batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
694192,Jackson Chourio,2026,501,1013,344,33.95853899308983,0.10161586947325597,0.016305618497733692,1.9650086746463549,1.8680336963694861,6.7300392048675555,104.35479192675884,104.5808616455859,15.6891818670549,11.938111035909762,42.89604940458815,-2.9097626228164244,-3.0067376010932927,2.090644300503799,0.42101057283556603,204.0,130.0,74.0,34.955859098800055,36.59664134212976,32.52620730874834,0.001619725807827943,0.17656285672977098,1213.1736526946108
543760,Marcus Semien,2026,489,916,255,27.838427947598255,0.12233795219813116,0.015548290510382501,1.8482327234233868,1.814765501033996,5.101670843838716,104.23061220374268,104.30863156182792,11.893101846560823,9.988061907019455,42.89604940458815,-2.4401312975239158,-2.473598519913306,1.7010695838663774,0.2947027751501947,98.0,131.0,-33.0,31.196177810523448,32.70248748011351,29.207470803041456,0.001644442870731507,0.13737961872057752,1123.926380368098
805999,A. J. Ewing,2026,426,874,230,26.31578947368421,0.13292534434130363,0.011776098282187555,1.7926721004756383,1.7791421559303207,4.353221638223758,104.14756645571194,104.17910769256969,10.148304327899572,8.886190266658497,42.89604940458815,-3.674086308254837,-3.6876162528001553,1.216361856461845,0.2332668315181306,78.0,132.0,-54.0,30.572829198499836,31.84562638983754,27.9642279196389,0.0014562896926060677,0.10454744209092923,1230.9859154929577
665487,Fernando Tatís,2026,626,1157,306,26.44770959377701,0.12095460282742793,0.016825356990001938,1.692527375687159,1.7049980057675471,5.116542202753712,103.97472035171887,103.94564860675987,11.927770211413568,10.008570312350523,42.89604940458815,-2.6826016876967174,-2.670131057616329,1.88374243261418,0.29591423918594056,81.0,133.0,-52.0,37.012108465192945,38.77797869382655,34.2132607043627,0.0015262491172286972,0.1569397527325058,1108.9456869009584
664702,Myles Straw,2026,292,547,124,22.6691042047532,0.14743008472296174,0.024290472902774248,1.5681695158143287,1.6355869831157732,6.510177232681645,103.81290819508621,103.65574344859505,15.17663589781608,11.707588728489315,42.89604940458815,-3.110558338767326,-3.0431408714658814,1.4463116346912264,0.4049083102896603,31.0,134.0,-103.0,18.281330505647254,19.044506336676893,16.767525447447156,0.001395202616141938,0.13546613804415694,1123.972602739726
607043,Brandon Nimmo,2026,587,1107,317,28.63595302619693,0.11690285666324485,0.015062210101461934,1.590810259044116,1.6317558590953487,4.9781996182613595,103.8039770136054,103.70852393431355,11.605263625346565,9.815737952124337,42.89604940458815,-2.7928134357069676,-2.7518678356557347,1.7549871391521163,0.284621488666061,112.0,135.0,-23.0,37.05820556224862,38.61454826568011,34.3259030843153,0.0014059103012027945,0.14638121500307066,1131.5161839863713
679845,Nick Loftin,2026,388,732,182,24.863387978142075,0.13790048097818616,0.01764763318370134,1.5307082918284216,1.5984222487498185,5.563917560846146,103.72626913418944,103.56841320605318,12.970699255701229,10.601169785028869,42.89604940458815,-3.734180288705549,-3.666466331784152,1.014331252055584,0.33199332712823515,56.0,136.0,-80.0,25.09788753802988,26.087745566745593,22.683117618000292,0.00135226506655152,0.13298590748302336,1131.958762886598
686611,Dylan Crews,2026,381,727,236,32.46217331499312,0.10267562291120542,0.016945592159904665,1.4266000495312159,1.551807273983473,6.5306799185531,103.61759951213011,103.32571430081072,15.22443210785416,11.729488454311323,42.89604940458815,-2.9588034605324154,-2.8335962360801585,-0.2546551195363328,0.40642453615994456,184.0,137.0,47.0,24.23144700704448,25.1373380384968,22.352606809606396,0.0012460674435382697,0.15380303961208586,1144.8818897637796
701807,Carson Benge,2026,574,1168,332,28.424657534246577,0.12336694865582423,0.017214721932826905,1.3950882109250873,1.52023352934479,6.029263910404791,103.54399426158388,103.25225336666054,14.055522580967335,11.169253841139042,42.89604940458815,-4.332765348545369,-4.207620030125666,0.5867205875100794,0.36852766619318444,110.0,138.0,-28.0,40.957826953733644,42.29246134218531,36.81281477029191,0.0011426664284688928,0.16877321158659617,1220.9059233449477
665750,Leody Taveras,2026,448,931,288,30.934479054779807,0.11321655149609573,0.016432603513551483,1.335810741598137,1.4963229933196693,6.476726642015695,103.48825361330273,103.11406472190248,15.09865531188741,11.67167852169461,42.89604940458815,-4.210326549409596,-4.049814297688064,1.502032479612457,0.4024282023876812,158.0,139.0,19.0,32.60636683087557,33.60377218460218,29.46265634064974,0.001071326910554897,0.15849205287008533,1246.875
624585,Jorge Soler,2026,363,747,208,27.84471218206158,0.12315892819475373,0.021458770465079286,1.2078162436544106,1.4583530573374137,7.515162123900566,103.39973745270218,102.81568177121044,17.519473770227304,12.687609661019549,42.89604940458815,-3.752584399944827,-3.502047586261824,2.6475440733498528,0.4755338014048905,99.0,140.0,-41.0,25.617057064508774,26.347785891919692,23.346743502542154,0.000978217975115018,0.16635406886188656,1234.7107438016528
668804,Bryan Reynolds,2026,630,1259,316,25.09928514694202,0.13895547231433805,0.01161926488252701,1.3739447938651859,1.4447279031693034,3.8995592228642764,103.36797426155233,103.20296347317762,9.090718788773076,8.150150524166083,42.89604940458815,-3.83604262304518,-3.7652595137410625,2.346884080180255,0.1962244109502581,59.0,141.0,-82.0,43.90992925133082,45.352571284889265,39.882084497133384,0.001145863410292649,0.11539631868624907,1199.047619047619
666182,Bo Bichette,2026,617,1253,515,41.10135674381484,0.07986082198996544,0.01336568709216334,1.229798558846178,1.443286473829275,6.755546550763589,103.36461397695729,102.86692731828735,15.748645025667605,11.964245563434195,42.89604940458815,-3.304707367091628,-3.0912194521085308,1.640064151025876,0.4228559160362016,256.0,142.0,114.0,41.1283233248322,42.39296617617902,37.729982582339645,0.0010092919803246765,0.1962541590230653,1218.4764991896272
605170,Víctor Caratini,2026,344,658,169,25.6838905775076,0.1317639500381584,0.01723590010632277,1.0317050220574975,1.273381427179589,5.712643780135205,102.96852844225647,102.4051282959105,13.317412347823767,10.787960951563546,42.89604940458815,-3.509757493695114,-3.2680810885730223,-0.16305302209644257,0.34379575198053436,67.0,143.0,-76.0,22.268107556448772,22.859618435761735,20.255846593396907,0.0008989527041230474,0.12768250345497287,1147.6744186046512
695731,Braden Montgomery,2026,308,622,169,27.170418006430868,0.12707452783808434,0.013353081557456677,1.0471562521297606,1.2420113161557185,4.963512797975797,102.89539790585674,102.44114846626822,11.571025460085611,9.7949954464937,42.89604940458815,-3.868619860550472,-3.673764796524514,1.5005379648558375,0.283419841886606,89.0,144.0,-55.0,21.475595204636253,22.013135414062862,19.489703676220344,0.0008642125553482482,0.10216294879979095,1211.6883116883118
547180,Bryce Harper,2026,615,1408,452,32.10227272727273,0.1079834884037464,0.011288102664169753,0.9351601454014485,1.1801890229663794,5.246524230608576,102.75127672442522,102.1800612372976,12.230786525640772,10.185581127299043,42.89604940458815,-4.6277004541183215,-4.382671576553391,2.460565079835602,0.30647383231838765,179.0,145.0,34.0,48.808536758493375,49.76707590752986,44.065143793022095,0.0006807806456225033,0.14331584905642333,1373.658536585366
681198,Tj Rumfield,2026,569,1174,357,30.40885860306644,0.11400989699319122,0.01145578243337578,0.9607768210398595,1.1585229143018962,4.623742564572131,102.70076832338313,102.23977926726533,10.77894731275085,9.300419399217967,42.89604940458815,-4.291073788339707,-4.0933276950776705,0.35677045477003605,0.25552114286348504,152.0,146.0,6.0,40.70153322656927,41.6126699118554,36.63216491729378,0.0007760959840597389,0.12797366668957805,1237.9613356766256
663837,Matt Vierling,2026,292,538,173,32.15613382899628,0.11707303026913282,0.023774460115255233,0.4945086068309336,1.1572660812179218,8.45558828251498,102.69783837272003,101.1528068754463,19.711811227097694,13.45015564145904,42.89604940458815,-4.096605001114878,-3.43384752672789,-1.6175039129259206,0.5344122373332463,180.0,147.0,33.0,20.25363423655998,20.494295091884368,18.259953136017405,0.00044732500989663136,0.17741253092658474,1105.4794520547946
656811,Ryan O'Hearn,2026,398,802,256,31.92019950124688,0.11427204468812019,0.020098996049917457,0.5120268372810545,1.1215795671204836,7.869547251917443,102.61464536405659,101.19364567224292,18.34562240847223,12.991068560063665,42.89604940458815,-4.675205730024247,-4.065653000184819,-0.4790841415888791,0.49855321826155,175.0,148.0,27.0,29.25364344015877,29.593287908888534,26.152423639242684,0.0004234968438027008,0.1843293047154896,1209.0452261306534
665489,Vladimir Guerrero,2026,548,1077,325,30.176415970287835,0.11349714823336292,0.014058369260954499,0.7756740630523868,1.0689828250894453,5.238823931490386,102.49203094440466,101.80826456939278,12.212835457360425,10.175206378746722,42.89604940458815,-3.804720573663444,-3.511411811626385,0.6040157254917535,0.3058498189040939,147.0,149.0,-2.0,36.88657317584295,37.5950221534308,33.411595051897,0.0006577984935820303,0.14579923967661693,1179.197080291971
571970,Max Muncy,2026,493,1052,272,25.85551330798479,0.1329496814170376,0.01226523624336092,0.4084766188046169,0.7254080932775226,4.422696465694215,101.69108368566904,100.95224764162298,10.310265227410813,8.994320418467847,42.89604940458815,-4.730811375164911,-4.413879900692005,1.207839936917598,0.23897830948531143,69.0,150.0,-81.0,36.16231334543423,36.497944967218686,32.275163332173726,0.0003190414655745819,0.1120404729171709,1280.3245436105478
807799,Masataka Yoshida,2026,295,550,155,28.18181818181818,0.1099510921034841,0.022525482517189825,-0.20636070958234512,0.6879594247808515,7.295240076301921,101.60378271269724,99.51892840378845,17.006787752164477,12.4887624024043,42.89604940458815,-4.021435603283657,-3.1271154689204606,0.8136436157475705,0.46074494709304775,105.0,151.0,-46.0,17.042419276040036,16.940958593828714,15.065213437758905,-0.00018447396765694488,0.15294279034161656,1118.6440677966102
664034,Ty France,2026,437,912,302,33.114035087719294,0.10311786702309891,0.013632197652392842,0.07467379960009017,0.6569752486856908,5.801395081646304,101.53155187436776,100.17408083177027,13.524310891496198,10.897063685225765,42.89604940458815,-4.842004153453956,-4.2597027043683555,0.7955711290242845,0.3507847887737098,193.0,152.0,41.0,31.14159584097587,31.19598325835127,27.615002815876906,5.9635326069516454e-05,0.13991530059451993,1252.1739130434783
677951,Bobby Witt,2026,557,1160,382,32.93103448275862,0.09791872666535276,0.013518985409997622,0.06917888279361237,0.6340674623730943,5.654217802470068,101.47814885327243,100.1612709882468,13.181208714910923,10.71517670847224,42.89604940458815,-4.829423793537296,-4.264535213957814,1.8098325316217465,0.33917235718543853,192.0,153.0,39.0,37.40495358616475,37.46917464902482,32.92163849783096,5.5362985224198404e-05,0.15411591313889858,1249.5511669658888
702284,Cole Young,2026,581,1103,341,30.915684496826835,0.11184625397369845,0.016965358815461996,-0.022023281041237314,0.6241428178382684,6.020241030662568,101.45501235312246,99.948658952638,14.034488290240184,11.158690078336079,42.89604940458815,-5.0421775467374985,-4.396011447857993,-1.0075429100046152,0.36783089666681495,157.0,154.0,3.0,38.13957260503117,38.11824672788957,33.25706401394036,-1.933443077207446e-05,0.17552985946339317,1139.0705679862308
681624,Andy Pages,2026,553,1196,382,31.93979933110368,0.11731280234731066,0.01377246163367893,0.028752914960509,0.6170203480270896,5.725862978223027,101.43840833035102,100.06702928442039,13.34822916725425,10.804322639033408,42.89604940458815,-6.1134400096968085,-5.5251725766302275,-0.3658148690676568,0.34483938651784674,176.0,155.0,21.0,44.81349049667267,44.839991099961274,39.17893662106878,2.2157695057359915e-05,0.1525981407050485,1297.6491862567814
642086,Dominic Smith,2026,288,580,183,31.551724137931036,0.10602315694581273,0.016339156131519414,-0.38231723844408644,0.49933174831362587,6.667473602416112,101.16405066490859,99.10873555082395,15.543327870428463,11.873474928836496,42.89604940458815,-4.819862113457922,-3.9382131267002096,-0.9276245095866184,0.4164639881086733,166.0,156.0,10.0,19.40223772108373,19.218725446630568,17.088703906623927,-0.00031640047319510603,0.13288885073394968,1208.3333333333333
666139,Josh Lowe,2026,300,677,240,35.450516986706056,0.11439441205456806,0.017060239096851365,-1.0411424823619637,0.4596226816646729,8.562480841586128,101.07148021331659,97.57287093610395,19.961000978962616,13.528523905449095,42.89604940458815,-7.239134660527192,-5.738369496500556,-1.011269629740795,0.5406579599212132,219.0,157.0,62.0,27.454658893096333,26.934087651915352,23.835091562832737,-0.0007689383178448772,0.16454143583695152,1354.0
596019,Francisco Lindor,2026,385,901,270,29.966703662597116,0.12890882822409552,0.014231251009261692,-0.44738658924241476,0.39208709635255473,6.2407873101974705,100.91404010810986,98.95704477346447,14.548629528410506,11.411944277126311,42.89604940458815,-6.3988083819335895,-5.55933469633862,-1.478319074418506,0.3847167181733749,138.0,158.0,-20.0,34.80538362050579,34.51831055907524,30.69948157543174,-0.00031861605042236347,0.13340941059422468,1404.155844155844
656555,Rhys Hoskins,2026,318,691,155,22.431259044862518,0.17760069254199895,0.019722489527773862,-0.48225596753270555,0.39076855025021623,6.361153909884493,100.91096629100865,98.87575668569347,14.829230192941976,11.545871738104262,42.89604940458815,-6.332390371635689,-5.459365853852766,0.1791420995252707,0.39379956480835754,29.0,159.0,-130.0,27.528107344009836,27.2725116812175,24.17194044704292,-0.00036989242082826907,0.12825454062778194,1303.7735849056605
669357,Nolan Gorman,2026,274,587,193,32.87904599659284,0.11446056741647812,0.025365821687816658,-2.1919689628751895,0.38616350305969593,10.91270680321383,100.90023092666989,94.89004467007925,25.43988771620216,14.908406835908773,42.89604940458815,-7.4675805257178824,-4.889448059782997,-2.12137396865858,0.6565748543119504,190.0,160.0,30.0,22.090889511380276,21.089890351667275,18.680694404635776,-0.001705279658795576,0.2056897966292883,1285.4014598540148
592626,Joc Pederson,2026,418,858,257,29.953379953379955,0.12607247424764548,0.01981635095428672,-0.8487288789714457,0.38148224924994956,7.525185177045574,100.88931790816416,98.02142880113182,17.54283968220319,12.696476031775617,42.89604940458815,-5.89332682659122,-4.663115698369825,-0.250210017466626,0.4761986598468812,137.0,161.0,-24.0,32.400625881644885,31.80934476262811,28.294941525786335,-0.0006891388333528833,0.17897755825864445,1231.578947368421
650333,Luis Arráez,2026,593,1074,366,34.07821229050279,0.10149172052950595,0.01637435415457218,-0.5176199623027546,0.32172774696954454,6.082962564347925,100.75001719607106,98.79331553957184,14.180705796411392,11.231762404451578,42.89604940458815,-4.695746656640698,-3.856398947368399,-1.1312862376483925,0.37266412794378423,206.0,162.0,44.0,37.145969713799175,36.63438865105662,32.50500676815262,-0.00047633246065414877,0.18344946352045155,1086.6779089376055
673962,Josh Jung,2026,394,752,218,28.98936170212766,0.11526523057097443,0.016240178380571395,-0.4263586906863392,0.30975472202876936,5.6726271528152115,100.72210547667738,99.0060653682464,13.224124905564077,10.738192930090696,42.89604940458815,-4.854735334476293,-4.118621921761185,1.5315255192476824,0.340631007939433,121.0,163.0,-42.0,25.127820264472426,24.84784472425506,21.939877394832994,-0.00037230789922521637,0.13583769095747913,1145.1776649746193
701538,Jackson Merrill,2026,593,1229,456,37.1033360455655,0.0960810302204235,0.01429274512042517,-0.7960904659322279,0.26109402346324173,6.68490932620992,100.60866682850126,98.14414036494681,15.58397432630452,11.891563938980958,42.89604940458815,-6.155161247563404,-5.097976758167935,-0.25918983899353765,0.4177339044325713,234.0,164.0,70.0,43.812949780513115,43.026147036683426,37.72959874750462,-0.0006401975132869693,0.18846166446644333,1243.5075885328836
687401,Joey Ortiz,2026,366,714,227,31.79271708683473,0.10950634084247804,0.016726689563296374,-0.7868268960929998,0.23035734734919688,6.489887284165683,100.53701296633754,98.16573575652204,15.129335624719623,11.685833599408392,42.89604940458815,-4.995493103553575,-3.9783088601113787,-1.4331129793606123,0.4034049011007892,171.0,165.0,6.0,24.857939371242516,24.37797496462579,21.810688578074835,-0.0006722190568861764,0.14815553571723264,1170.4918032786884
681297,Colton Cowser,2026,352,782,230,29.411764705882355,0.12396526035397927,0.014322709789806619,-0.6966936013952144,0.1895463902137654,5.977236695530623,100.44187376890117,98.37585602621789,13.934235852710716,11.108101024700515,42.89604940458815,-6.472324707790968,-5.586084716181988,0.04173705679115993,0.36450325951403734,130.0,166.0,-36.0,28.51200988141523,28.103282968596705,24.714912719511197,-0.0005226686864687031,0.12539738807182987,1332.9545454545455
695734,Daylen Lile,2026,599,1191,454,38.11922753988245,0.09065057084050761,0.013557220710780768,-0.7694709476195232,0.18428839326967827,6.190225857405176,100.42961623699074,98.20619623881443,14.430759809650608,11.354790400515508,42.89604940458815,-5.267415524565585,-4.313656183676383,-0.8284642074212598,0.3808728524005986,243.0,167.0,76.0,41.155359161590454,40.38717066555029,35.896722662899144,-0.0006449945390765385,0.17907138239895826,1192.9883138564273
665019,Kody Clemens,2026,517,1017,331,32.54670599803343,0.11228877101233756,0.015632057452712397,-0.7758158636714061,0.15007870343754848,6.03293340874845,100.34986602617418,98.19140486259225,14.064076977921351,11.17354500183853,42.89604940458815,-5.411183618464354,-4.485289051355399,0.08089078834233716,0.36881089285178814,186.0,168.0,18.0,37.16758320508373,36.49908853588686,32.50494665384028,-0.0006573202253656456,0.16300741031261995,1180.2707930367505
645277,Ozzie Albies,2026,617,1244,484,38.90675241157556,0.08885371480629989,0.012929144723672738,-1.0695755547545625,-0.02092536468576056,6.099714459875743,99.95121843392057,97.50658727411816,14.219758100202395,11.251136805943565,42.89604940458815,-5.7850225106391076,-4.736372320570306,-1.2031137338026023,0.37395090225860356,250.0,169.0,81.0,43.00519796624915,41.90531777077654,37.056266484475266,-0.0008841480671001674,0.17784154749804784,1209.7244732576987
666152,David Hamilton,2026,352,708,203,28.67231638418079,0.13118324289943176,0.018623257973716795,-1.2471079697274166,-0.0323096491367989,6.5439913372842184,99.9246791963706,97.09272068864685,15.255463913616891,11.743662092455763,42.89604940458815,-6.046680348098456,-4.831882027507839,-1.928425941892222,0.40740735732321176,114.0,170.0,-56.0,26.63019830858465,25.898561633011234,23.08281250436689,-0.001033385134990703,0.1442837761480017,1206.8181818181818
502671,Paul Goldschmidt,2026,356,727,237,32.599724896836314,0.11519881700126805,0.015751008844904903,-1.255579323491732,-0.07490875590872759,6.3750269108656505,99.82537143408662,97.07297212466042,14.861571168798076,11.561116408500467,42.89604940458815,-6.467422224371375,-5.28675165678837,-1.5658390488539853,0.3948401632113856,187.0,171.0,16.0,27.302119629300527,26.557142564028766,23.46478244284018,-0.0010247277376502905,0.14028575200854065,1225.2808988764043
693304,Nick Gonzales,2026,555,1045,330,31.57894736842105,0.10832293619853005,0.013859646438413534,-0.8666868800145711,-0.10016210408191828,5.101188028489615,99.7665003992857,97.97956480364863,11.89197629920669,9.987395192055445,42.89604940458815,-5.147019543496769,-4.380494767564116,-1.4529845905214207,0.2946634329446239,168.0,172.0,-4.0,35.746568945514916,34.944883581501436,30.985575867780405,-0.0007671630277640939,0.14596707968559663,1129.7297297297298
701398,Sal Stewart,2026,625,1289,400,31.03180760279286,0.11262099566930912,0.013650276347758925,-1.1282636164941025,-0.21298256772932633,5.410381512698466,99.50349141544362,97.36977266635323,12.612773408732071,10.403050381793584,42.89604940458815,-5.915639803690858,-5.000358754926082,-0.22790240477974294,0.31970039885451557,161.0,173.0,-12.0,45.04839826772365,43.87312366720896,38.88627347221234,-0.0009117723820905278,0.15697489409087104,1237.4399999999998
542303,Marcell Ozuna,2026,278,669,179,26.756352765321374,0.14920497708350955,0.017526583232793182,-1.9226943704177601,-0.22206043914624396,7.357771877599978,99.48232892718906,95.5177821801648,17.152562950967212,12.546148171838016,42.89604940458815,-7.844170029942772,-6.143536098671255,-2.532987501691521,0.4649889143838844,87.0,174.0,-87.0,26.707690897948208,25.81684250632131,23.07322545074139,-0.001331611945630636,0.13180345824144088,1443.884892086331
663968,Jake Mangum,2026,431,811,370,45.62268803945746,0.07375469834926153,0.014307002818524858,-2.0880348207585646,-0.29113492145982356,7.433092388686153,99.32130131911708,95.13233771001944,17.32815140755389,12.614372965655962,42.89604940458815,-5.839658721852356,-4.042758822553615,-2.8362307618407763,0.4700597979487152,267.0,175.0,92.0,27.289238389226764,25.789333376315195,23.094416874029488,-0.0018494513106184574,0.18749302824138386,1129.0023201856147
680574,Matt Mclain,2026,452,947,250,26.399155227032733,0.13406060540608536,0.012541040771020149,-1.1558393266759177,-0.3952351163103389,4.716345739599197,99.07862117421922,97.30548770173625,10.994825409481036,9.438028420931651,42.89604940458815,-5.561225132705315,-4.800620922339736,-1.8019395182063886,0.2631384645325725,79.0,176.0,-97.0,33.51515135152134,32.644419058758814,29.325695084883336,-0.00091946387831312,0.11545635145286405,1257.0796460176991
643446,Jeff Mcneil,2026,460,816,290,35.53921568627451,0.10082698894517797,0.01570298530488758,-1.861462911880305,-0.5653911306507096,5.924493658049091,98.68195057936911,95.66052599780622,13.81128038661623,11.045509849643205,42.89604940458815,-5.839790002465328,-4.543718221235733,-2.7049693980157485,0.3604070760264339,222.0,177.0,45.0,29.23982679410161,27.81270522832671,24.762654458878192,-0.0017489234874692409,0.1590057174818975,1064.3478260869565
681393,Connor Norby,2026,324,661,186,28.139183055975792,0.1396630525123005,0.015315535862132914,-1.8837193317124614,-0.5740445741744988,5.944331311050453,98.6617775246382,95.60864145332931,13.857526260715861,11.069122367902459,42.89604940458815,-6.9684907553224935,-5.658815997784531,-2.609958768039724,0.3619496421957869,103.0,178.0,-75.0,25.97732776728789,24.96011932816316,22.214342759413743,-0.001538893251323342,0.1248521533696223,1224.0740740740741
661388,William Contreras,2026,578,1094,309,28.244972577696526,0.12394340698794855,0.013754571700354117,-1.552350689292697,-0.7099459977399023,4.632991090191169,98.34496181444632,96.38113366885796,10.80050763298409,9.314258272806192,42.89604940458815,-6.224362221364389,-5.3819575298115945,-0.8622053143613508,0.25628213126444777,107.0,179.0,-72.0,38.2985127592761,36.80308159525747,32.30237715269507,-0.0013669389067811988,0.1349364847322294,1135.6401384083044
700932,Kyle Manzardo,2026,354,755,234,30.99337748344371,0.11971823185982525,0.01784079510876837,-3.0154566522348554,-0.8227150074524054,7.308059535344501,98.08207278089247,92.97031616176682,17.036672693133447,12.50058237277908,42.89604940458815,-8.049478211047408,-5.856736566264958,-1.7850757504956036,0.461617502535244,160.0,180.0,-20.0,28.014066255199108,26.23494683038054,23.264874110681138,-0.002356449569296112,0.15692083576055316,1279.6610169491526
669127,Shea Langeliers,2026,414,851,276,32.432432432432435,0.10850528466562591,0.017604457902269846,-2.930171805796213,-0.8548903748336749,7.065320729488183,98.0070650171756,93.16913364641266,16.47079586012524,12.27182485130227,42.89604940458815,-7.349941035857591,-5.274659604895053,-2.3208065775617537,0.44487712039585975,183.0,181.0,2.0,29.94745856771275,27.925640021713363,24.875999252971013,-0.002375814977672605,0.16711529198132125,1233.3333333333333
677588,José Tena,2026,275,583,174,29.845626072041163,0.12283293202571118,0.01837044297499753,-3.2259316441367605,-0.867731029079684,7.5129355796163155,97.97713066558788,92.47965328063121,17.514283212320095,12.685637773769265,42.89604940458815,-8.029410853650916,-5.671210238593838,-2.8311109533121805,0.47538599954192245,134.0,182.0,-48.0,21.372930172473744,19.89437816891106,17.692783531217074,-0.002536109783126384,0.14261224973854272,1272.0
671056,Iván Herrera,2026,637,1325,383,28.905660377358487,0.13495390658613698,0.013452946619661373,-1.9190053361677881,-0.8730362465886212,4.998463134795047,97.96476305229348,95.5263821195559,11.652502279756357,9.84427088490736,42.89604940458815,-6.944356852447425,-5.898387762868258,-2.8521133692376615,0.2862786007968522,119.0,183.0,-64.0,51.68734622249046,49.65000222392566,44.31475403080878,-0.0015376181121243787,0.14578630750032617,1248.0376766091051
679529,Spencer Torkelson,2026,547,1177,261,22.1750212404418,0.17372443295013204,0.015349896955894537,-2.0657371943065326,-1.0311815299952174,4.826906672608521,97.59609207768928,95.1843183160695,11.252566937066788,9.599552167686959,42.89604940458815,-7.712378451917441,-6.677822787606127,-1.3770167746125965,0.2722223135960161,26.0,184.0,-158.0,45.342076999984464,43.458813257841676,38.31095864465306,-0.0016000541564509675,0.12826753432633306,1291.0420475319927
691016,Tyler Soderstrom,2026,450,911,238,26.125137211855105,0.1390090464414932,0.014048890308643404,-2.1432751191904993,-1.0696228842118225,4.883447617754135,97.50647693888236,95.00356058672094,11.384376150107201,9.680997198734708,42.89604940458815,-6.7824942995267135,-5.708842064548037,-2.842258883222508,0.27686111491488363,74.0,185.0,-111.0,33.08415305307538,31.476696713682507,27.997282328430348,-0.0017644965306178647,0.12134687833590935,1214.6666666666665
701678,Hao-Yu Lee,2026,292,558,169,30.286738351254485,0.12361898453890534,0.018721917906662455,-3.2920380438736863,-1.1113793873982845,6.908424748526741,97.40913346840884,92.32554491714669,16.10503728063083,12.118283902182167,42.89604940458815,-7.718881283944193,-5.538222627468792,-3.9472276938440887,0.4338144561354284,151.0,186.0,-35.0,20.891608387075003,19.28948320572314,17.135086162222162,-0.002871192081275736,0.14232904420376294,1146.5753424657535
663538,Nico Hoerner,2026,623,1106,367,33.18264014466546,0.10466966794557218,0.01452835871921996,-2.3781076677282185,-1.1159328339850583,5.251674547502337,97.39851839627521,94.45611495525307,12.242793031986343,10.192512431095633,42.89604940458815,-6.153602906631912,-4.891428072888752,-3.006391144920415,0.30689108607998744,194.0,187.0,7.0,38.41376813602499,35.944499674367194,32.02427711797219,-0.0022326116289853527,0.163967221457723,1065.1685393258426
687859,Troy Johnston,2026,415,793,287,36.19167717528373,0.10029816496588212,0.01564629045074349,-3.14717537594917,-1.1667928427330247,6.520372988544354,97.27995267879325,92.66325123261223,15.200404417305005,11.718489691858219,42.89604940458815,-7.443025575739071,-5.462643042522926,-3.4756977425375144,0.4056626834834277,228.0,188.0,40.0,28.785573345208167,26.608777043509992,23.637480655321976,-0.002745014251826199,0.16015212012111082,1146.5060240963855
695506,Jac Caglianone,2026,507,988,388,39.27125506072874,0.08962346017465254,0.014612684936594698,-3.4540700254133294,-1.2650999329956991,6.741900564477179,97.0507775178467,91.94781320574504,15.716833270329243,11.950279612907565,42.89604940458815,-7.526867014155397,-5.337896921737768,-2.022936899010254,0.421869286673573,252.0,189.0,63.0,34.77390254776519,31.855213376290926,28.41369992080388,-0.0029541388375245578,0.18124272346300288,1169.2307692307693
621439,Byron Buxton,2026,407,805,279,34.6583850931677,0.1024031407805434,0.01471152328423483,-3.500523816215496,-1.505203662747428,6.193678525926248,96.49104361907409,91.83951933848462,14.438808729234106,11.35871024620784,42.89604940458815,-8.0465990736844,-6.0512789202163315,-3.0827072582354815,0.3811358639497033,213.0,190.0,23.0,28.570476277771608,26.19595428910543,23.112199906122356,-0.002949716756107054,0.14807913840709058,1186.7321867321866
672960,Kazuma Okamoto,2026,570,1222,343,28.068739770867428,0.1345469882984673,0.011294721648031353,-2.568186362226813,-1.5181630012935399,4.484097017076097,96.46083258862724,94.01300026954902,10.45340323716729,9.088875707053806,42.89604940458815,-7.686471392598264,-6.636448031664991,-2.803407357488465,0.24402937255771046,102.0,191.0,-89.0,46.149616986374284,43.70983994225881,38.84746916340593,-0.0019965442259537417,0.1218605131734716,1286.3157894736842
693307,Dillon Dingler,2026,557,1135,388,34.18502202643172,0.1126647893339802,0.016321692410696115,-4.005375662247069,-1.536774058723656,6.855863427405508,96.41744617498672,90.66260012788344,15.982505434806328,12.065822690132741,42.89604940458815,-9.569049043388016,-7.100447439864604,-4.38376939272129,0.4300665375951357,209.0,192.0,17.0,43.71393826158432,39.99561452179829,34.830671066305776,-0.003276056158401787,0.18891575211504918,1222.62118491921
