batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,chase_plus,runs_saved_vs_anchor_shrunk
542303,2025,590,4.844691201806757,0.008211341020011453,0.4944899876820997,7.798796716739213,4.926804612006872,7.930979711938183,-3.0041750999313113,12.214698373543657,300,4.164237146688578,0.5158867863494615,Marcell Ozuna,22.465353756382203,308.0,0.1247799709470848,0.015631645865202,8.40821937285101,122.58160767065408,6.62735806540606
680718,2025,500,4.153283868000746,0.008306567736001491,0.5294523565042697,1.2675254126674886,4.983940641600895,1.5210304952009863,3.462910146399908,14.206697519892,300,4.077461229239338,0.5904232976359589,Addison Barger,31.137088204038253,293.0,0.1268502953402586,0.0140526662221069,-4.266735969557232,88.54100334133652,-5.82850556397319
656555,2025,328,2.93791497103552,0.008957057838522927,0.5131079289241343,4.381961028677404,5.374234703113756,8.015782369531836,-2.64154766641808,16.99898748965881,300,4.0771164208732635,0.6736183025722392,Rhys Hoskins,20.086083213773318,140.0,0.1264407875124682,0.0235138493581271,5.982632185951953,116.0673082932643,4.401032810722359
694192,2025,586,4.721580947924582,0.008057305371884952,0.5248805037976767,6.264308086240709,4.834383223130971,6.413967323795947,-1.5795841006649756,13.009568254588373,300,4.076001293499509,0.5472730654776062,Jackson Chourio,37.05440900562852,395.0,0.0921663099863404,0.0129938841248221,-1.9182207669951132,94.84831367199484,-3.018534492477868
521692,2025,638,5.113770238518455,0.008015313853477203,0.5391373555601178,-2.4693541369542076,4.809188312086322,-2.3222766178252736,7.131464929911596,12.806791383677215,300,4.0752010251217845,0.5394775920981063,Salvador Pérez,42.643391521197,513.0,0.1024972264830865,0.0121586736430085,-9.590649047418124,74.2427897641431,-10.798662399745687
663993,2025,611,4.4767061654410005,0.007326851334600656,0.5154714197325847,-3.8345834844994218,4.396110800760393,-3.765548429950332,8.161659230710725,12.512244898865047,300,3.895941883435873,0.5278970068122186,Nathaniel Lowe,24.060751398880896,301.0,0.1331968327143595,0.0170396742423236,2.5104260503505453,106.7421476107353,1.0726404316301692
670242,2025,396,2.8699483863809165,0.007247344410052819,0.4852228142630978,8.219107923462133,4.348406646031692,12.453193823427474,-8.104787177395782,14.630018314827309,300,3.8044549485524457,0.6045450827685062,Matt Wallner,28.68421052631579,218.0,0.1269218356901231,0.0132999087143938,-2.191546744522795,94.11425337729592,-3.855670777096977
606192,2025,546,3.866465554286349,0.007081438744114193,0.550738067607429,-2.2918720029723074,4.248863246468516,-2.5185406626069313,6.767403909075448,14.141648079467027,300,3.778168302750424,0.5882018663911717,Teoscar Hernández,30.149253731343283,303.0,0.1238602630986376,0.0129871380887233,-4.85391000706894,86.96405426787445,-6.307443145950079
605170,2025,384,2.6241521720828302,0.006833729614799037,0.5090198605965486,3.4088082594420026,4.100237768879422,5.326262905378129,-1.2260251364987065,15.585486592552114,300,3.6868876899204572,0.6343603284364479,Víctor Caratini,24.06015037593985,160.0,0.1188685076076024,0.0278962831274564,2.177801474999578,105.84883151976292,0.7919711857641818
690993,2025,468,3.0250254732877027,0.006463729643777142,0.4649937035198349,6.166606522604395,3.8782377862662853,7.905905798210763,-4.027668011944478,12.896604929297421,300,3.6449865204762224,0.5429480807706732,Colt Keith,25.363128491620117,227.0,0.1256858060900362,0.0158021994852317,2.1254449056112152,105.70821964268384,0.6848996522347728
543309,2025,328,2.202678427472236,0.006715483010586085,0.5205926245437552,-2.323026727760397,4.029289806351652,-4.249439136147068,8.27872894249872,17.24695139750295,300,3.6344723167818556,0.6799537610291123,Kyle Higashioka,27.64227642276423,170.0,0.1152781876637992,0.0171157381180096,-0.5501992993329374,98.52235245451352,-2.027510585593565
702332,2025,503,3.1634139142452886,0.006289093268877314,0.4786882454208263,2.1843898671805206,3.773455961326388,2.6056340363982353,1.1678219249281527,12.806192360040345,300,3.598230618396457,0.539454350308907,Caleb Durbin,24.69135802469136,200.0,0.1174732251347284,0.0197610285938671,1.1235024686717676,103.01734420089883,-0.0596669651767236
691176,2025,428,2.6487113728065674,0.00618857797384712,0.4999884258647748,1.6183343493573192,3.713146784308272,2.268693013117737,1.4444537711905352,14.500711661519412,300,3.554363166825814,0.6002924929254821,Jasson Domínguez,31.0,279.0,0.1187612746745668,0.0149075408441385,-1.3059698316649655,96.49261073473052,-2.8203506113633896
683146,2025,430,2.534573420556314,0.005894356791991428,0.4897049267470736,6.833383231488698,3.5366140751948567,9.5349533462633,-5.998339271068444,14.169401154315823,300,3.484781892303027,0.5891513234150314,Brett Baty,24.818401937046005,205.0,0.1464431532020142,0.0135106393453775,-2.102320682760293,94.35388412803776,-3.429417457863336
669743,2025,323,1.8473614482674439,0.005719385288753696,0.4439665161919506,4.058033729427381,3.4316311732522173,7.5381431506390975,-4.10651197738688,14.821774658398418,300,3.442017165775221,0.610754122713387,Alex Call,,,,,,,
672580,2025,668,3.7464342228554735,0.0056084344653525055,0.47513154422247994,15.236567617659428,3.365060679211503,13.685539776340804,-10.3204790971293,11.030034822875267,300,3.403918422671585,0.46494075291553955,Maikel García,20.909090909090907,253.0,0.0662446286007289,0.0207774565004559,13.772716348853018,136.98881574774452,12.41044991049076
605141,2025,661,3.458558777755948,0.005232312825651964,0.48418804061939547,3.643467411114774,3.139387695391178,3.307232143220672,-0.16784444782949404,11.299639259259052,300,3.2868912188617707,0.4769738296445453,Mookie Betts,21.464646464646464,255.0,0.1073006516995976,0.0187029066009067,7.118678159311635,119.11834006689608,5.957432737731867
680777,2025,463,2.373802822675146,0.005127003936663383,0.46789016774235676,6.061840002560808,3.0762023619980297,7.8555162020226454,-4.779313840024615,13.046820095779672,300,3.2805530135379044,0.5486895624332949,Ryan Jeffers,24.735729386892174,234.0,0.1227920742571489,0.0169628366658066,1.4339685752046545,103.8511502068884,-0.0325845369127213
691718,2025,649,3.2182407507188935,0.0049587684910922854,0.5139643372756614,10.95266492726351,2.9752610946553713,10.125730287146544,-7.1504691924911725,12.104918991284944,300,3.2173339029540253,0.5113761156555738,Pete Crow-Armstrong,41.80929095354523,513.0,0.0996542726074487,0.0120031728094508,-7.978519520190709,78.57241948523145,-9.150063066104302
641487,2025,652,3.1733436841966567,0.004867091540178921,0.46448258059785813,2.135122415740933,2.9202549241073528,1.9648365789026991,0.9554183452046536,10.91432505271938,300,3.163150726846583,0.4596978295794981,J. P. Crawford,21.949286846275758,277.0,0.1357482053114125,0.0145130572251124,3.619044890905615,109.71951946601094,2.2209080076916816
657757,2025,543,2.4128166360868306,0.004443492884137809,0.502029659178934,4.922084662717378,2.6660957304826853,5.438767583113124,-2.772671852630439,12.926492870053616,300,3.0918735262675123,0.5440967224171162,Gavin Sheets,31.48614609571788,375.0,0.1042057653307509,0.0155985268272121,0.2212107249125009,100.59409651211575,-1.4282077237010649
681082,2025,560,2.2937809586399234,0.00409603742614272,0.4973977049278819,2.2966065818817247,2.457622455685632,2.460649909158991,-0.0030274534733587544,12.611333598359957,300,2.984670401790178,0.5318269903140788,Bryson Stott,23.387790197764403,272.0,0.1044741713155425,0.0187919380936057,9.25718946441603,124.86165159930576,7.6565711062279025
656775,2025,498,1.9277826237201454,0.0038710494452211756,0.5148442326932151,-1.3313265355781503,2.322629667132705,-1.6040078741905424,3.9266375413232475,13.842433031947488,300,2.9732410994160325,0.5778042280245925,Cedric Mullins,26.50485436893204,273.0,0.1121642742430942,0.018027430737307,6.831198858148124,118.3462687751706,4.371789726558726
668715,2025,564,1.8275172454504356,0.003240278803990134,0.5224636303935483,0.333780243848933,1.9441672823940805,0.3550853657967373,1.5890819165973433,13.199812500699432,300,2.778330057668833,0.5544565744200952,Spencer Steer,24.78551000953289,260.0,0.1358857751642605,0.0140162034434514,0.7409882515050766,101.99004155839216,-0.797494494746983
527038,2025,459,1.1368061130143032,0.0024767017712729916,0.5506388481238957,-7.4726664729861225,1.486021062763795,-9.768191467955715,11.25421253071951,15.420972250400306,300,2.721337685334203,0.6294237182191662,Wilmer Flores,29.617486338797814,271.0,0.1120368003957769,0.0161457237032321,-0.0894035855087161,99.7598924810613,-1.2185083283523617
682928,2025,635,1.9547021028866007,0.003078271028167875,0.4442824832959162,7.773702964764149,1.8469626169007252,7.3452311478086445,-5.49826853090792,10.578487529158068,300,2.55845260977605,0.44421655320772707,Cj Abrams,32.97199638663053,365.0,0.0875048118597922,0.0156137472776514,2.555346364108917,106.86278824304438,1.3931878922188066
669394,2025,374,0.4826211968732713,0.0012904310076825437,0.5249836512456427,-4.592344810110597,0.7742586046095262,-7.367398091086519,8.141656695696046,16.28775501046561,300,2.5247820375106005,0.6545535403264882,Jake Burger,40.23845007451565,270.0,0.0973043222068029,0.015038183856138,-6.02846656135845,83.80959621679155,-7.1635124527280025
664761,2025,503,0.8951664565750233,0.0017796549832505431,0.5041636849258789,3.5964492598835887,1.0677929899503258,4.289999117157362,-3.222206127207036,13.487728582997871,300,2.4131856347277414,0.5650907814589567,Alec Bohm,26.424242424242426,218.0,0.083472328280397,0.0245580860341679,7.036052070561372,118.89643459122028,5.623677766373186
666971,2025,544,0.14919578613556506,0.000274256959808024,0.5336919995104481,-0.416968287346096,0.16455417588481439,-0.4598914933964294,0.6244456692812438,13.729113422687755,300,2.048923294110309,0.5737886594341975,Lourdes Gurriel,34.69805527123849,339.0,0.0911627258665427,0.0156148977574048,-0.4540989460562015,98.78044520619808,-1.5350427975537069
643446,2025,460,0.10694580891125616,0.00023249088893751338,0.49218218834719196,6.488217163216417,0.13949453336250803,8.462891952021414,-8.323397418658905,13.768867714919887,300,2.042920473386133,0.5752022836738817,Jeff Mcneil,27.07808564231738,215.0,0.1128073632686599,0.0154531556107254,2.558465994956115,106.87116650682948,1.2817733651191876
668901,2025,462,-0.46528718047143275,-0.0010071151092455254,0.5466888945055698,-3.504548794460802,-0.6042690655473153,-4.551362070728314,3.9470930051809985,15.26056153012884,300,1.9269027739088924,0.6245326670560348,Mark Vientos,33.10423825887743,289.0,0.1204473359019359,0.0138635572591996,-6.657078475911198,82.12135914755395,-7.871211752641286
663968,2025,428,-0.31254434698558664,-0.000730243801368193,0.45454071268040175,-2.7500164103111713,-0.43814628082091583,-3.8551631920250067,3.4170169112040907,13.182632781148959,300,1.7144045860673798,0.5538130277987721,Jake Mangum,43.906020558002936,299.0,0.0540944067748869,0.0155524881798057,2.424153651477118,106.51044939048474,1.429955236451112
671289,2025,428,-0.26932470283585547,-0.0006292633243828398,0.42496993435108815,1.4577609784240275,-0.3775579946297039,2.0435901566691976,-2.4211481512989015,12.325018268536112,300,1.6135034048451238,0.5203764396177166,Tyler Freeman,25.54557124518614,199.0,0.0973684552764959,0.0164176809595315,6.216332283974113,116.69494699916793,5.010461632084086
578428,2025,340,-0.884624923674183,-0.0026018380108064204,0.47612237845369143,-9.441994970407572,-1.5611028064838521,-16.662344065425128,15.101241258941275,15.492816830350014,300,1.6029954349705182,0.6315894164423348,Jose Iglesias,34.15384615384615,222.0,0.0973533704355819,0.0177134530695023,0.9646431502467544,102.5907022872632,-0.1608608521608574
669364,2025,617,0.04832314023473763,7.831951415678709e-05,0.420717684064326,-0.3952348719838349,0.04699170849407225,-0.3843450943116709,0.43133680280574316,10.162473719579195,300,1.4910060884689016,0.4245047689304854,Xavier Edwards,26.28083491461101,277.0,0.0840146426196206,0.0179178812034472,7.640797855278558,120.52057538077425,6.338722081946335
672820,2025,544,-1.1498633281924524,-0.0021137193532949493,0.5392192825297812,-1.709657167090184,-1.2682316119769697,-1.8856512872318205,0.6174196752548509,13.871301605312432,300,1.4619875382312548,0.5788203447839202,Lenyn Sosa,41.1313518696069,429.0,0.0962238025370537,0.0145777705332261,-5.210247041838699,86.0070546035131,-6.659730761283287
668904,2025,404,-1.3150057373860013,-0.0032549646965000035,0.5179704044648935,-4.899528281010018,-1.952978817900002,-7.2765271500148785,5.323548332114877,15.461994476120378,300,1.4536155751081627,0.630662177155135,Royce Lewis,31.428571428571427,231.0,0.0816983377008192,0.0208583051268602,3.492642784704747,109.3800465473822,2.199966246641981
807713,2025,437,-0.9790753175213761,-0.002240446950849831,0.4691848099874359,1.3005744493444358,-1.3442681705098984,1.7856857428070056,-3.1299539133169043,13.466491929203947,300,1.3604450106574724,0.5643160967825087,Matt Shaw,30.46192259675406,244.0,0.117180135980851,0.0161759181812593,-1.39581735824883,96.2513109415726,-2.547202975029528
668227,2025,711,-0.8337564634883854,-0.0011726532538514562,0.49995160948753153,10.49676743012035,-0.7035919523108737,8.858031586599452,-9.561623538910325,11.249790137658282,300,1.267754502641131,0.47476831789913265,Randy Arozarena,25.806451612903224,360.0,0.1237594769643379,0.0149164110473715,1.561001294244275,104.1923167363859,-0.0212230503091477
669357,2025,400,-2.1198472358429177,-0.0052996180896072945,0.520700658407459,-6.392535987883815,-3.1797708537643765,-9.588803981825723,6.409033128061347,15.62101975222377,300,1.0320258407380458,0.635416104333619,Nolan Gorman,27.75061124694376,227.0,0.1507374332785233,0.016220537550011,-4.215354191071185,88.67899726272952,-5.971056685026776
669224,2025,448,-2.5851406910789607,-0.005770403328301252,0.556311228151059,-4.260478979007907,-3.462241996980751,-5.705998632599875,2.243756635619124,15.769941013292325,300,0.9593437889839045,0.6398008404633355,Austin Wells,29.45205479452055,258.0,0.1347334549924258,0.012075779136641,-5.612508182059474,84.92671846493118,-7.125726875546289
668804,2025,651,-1.5307133897609009,-0.002351326251552843,0.4884899133839181,-2.469092273590747,-1.410795750931706,-2.275661081650458,0.8648653307187519,11.487257508076649,300,0.9469795636328935,0.4851956477792689,Bryan Reynolds,25.920245398773005,338.0,0.1314080967286471,0.011693831371946,0.8808594311524075,102.36568781156036,-0.7688241001096429
671277,2025,528,-2.012369825596588,-0.003811306487872326,0.47420766339900045,-3.073227799825829,-2.2867838927233954,-3.4923043179838964,1.205520425260501,12.382343772108984,300,0.7110762000125619,0.5226923148949315,Luis García,37.851929092805,363.0,0.1041315280030695,0.0131014431401735,-6.2096769913095855,83.32292684560463,-7.161534353071119
666310,2025,412,-2.467226098796182,-0.0059884128611557815,0.4825020134946172,-4.130430701385115,-3.593047716693469,-6.015190341822983,2.422142625129514,14.262700820084076,300,0.5779159874449742,0.5923247413886797,Bo Naylor,25.63131313131313,203.0,0.1403456481970027,0.0147155295369362,-1.034712986374792,97.22111404639485,-2.410578194715341
668709,2025,342,-2.9808888724015405,-0.008716049334507429,0.5095142568531571,-3.786599913166416,-5.229629600704457,-6.6431577423972215,1.4135281416927645,16.530825366620704,300,0.5086260983863093,0.6612214606101804,Jj Bleday,24.848484848484848,164.0,0.1268408733107756,0.0175670921052697,2.729762513469105,107.33121049532234,1.4151271671812569
502054,2025,449,-2.60642579990426,-0.00580495723809412,0.4849267574686215,-2.494867172684147,-3.482974342856472,-3.3338982263039827,-0.14907611655248942,13.731065167867062,300,0.49478720194464465,0.573858185490866,Tommy Pham,19.81132075471698,147.0,0.1093319132455983,0.0213919077853286,7.57567946409474,120.34568960571882,6.17687654660137
673962,2025,510,-2.5209420087987664,-0.004943023546664248,0.4817858370655516,-7.228891057799128,-2.965814127998549,-8.504577715057797,5.538763587059249,12.800301268429426,300,0.4930225082775168,0.5392257121133117,Josh Jung,32.92181069958848,320.0,0.0998098838914172,0.0168103620390647,-0.0886634235649451,99.76188030343911,-1.574721140527278
700337,2025,404,-2.2908029997339545,-0.005670304454787016,0.4526615056812021,-2.388464265896604,-3.4021826728722098,-3.5472241572721845,0.14504148439997477,13.512450981877391,300,0.4753171019177316,0.5659906869402208,Edgar Quero,19.203413940256045,135.0,0.1321724818959674,0.0215348805633233,6.25630307885697,116.8022949129537,5.039040936508143
676694,2025,381,-2.2352740274431224,-0.0058668609644176445,0.44579368121294155,2.160800016074749,-3.520116578650587,3.4028346709838573,-6.922951249634444,13.703221284926823,300,0.47203880647856256,0.572865104553246,Jake Meyers,23.630672926447573,151.0,0.0795000191442852,0.020332690460529,6.991843651734564,118.7777058657412,5.831601312182484
681393,2025,335,-3.0668422626561993,-0.009154753022854326,0.5051218681892146,0.40165852136706476,-5.492851813712596,0.719388396478325,-6.212240210190921,16.55865347293119,300,0.42618633231810765,0.6619746093761505,Connor Norby,31.85550082101806,194.0,0.1296496318991639,0.0131644529961988,-7.186217500228903,80.7002723132884,-8.286272973498978
691026,2025,535,-2.459615417573166,-0.0045974119954638615,0.46488499054730364,-9.27205739304681,-2.758447197278317,-10.398569038931,7.640121841652684,12.059238487219089,300,0.40397817294033267,0.50948651443002,Masyn Winn,26.032660902977906,271.0,0.0967096702930692,0.0173525549759335,5.885973593254104,115.8077163010111,4.341785932607601
663616,2025,565,-2.5581404806187273,-0.004527682266581818,0.4709228108866785,1.0033652390552026,-2.716609359949091,1.065520607846233,-3.782129967795324,11.887122933381459,300,0.38019337067239656,0.5022999678358748,Trevor Larnach,27.66726943942134,306.0,0.1428817535031125,0.0111992121309091,-5.7679780420122855,84.50917947999442,-7.118819874094079
656716,2025,511,-2.7989724546866706,-0.005477441202909336,0.48731750485818826,8.54337010802506,-3.2864647217456016,10.031354334276001,-13.317819056021602,12.934594323850085,300,0.3801750716496439,0.5444075366922855,Zach Mckinstry,26.72858617131063,259.0,0.0733786356760042,0.0191280971125176,9.48497944051789,125.4734177347433,7.889860045999823
572233,2025,634,-3.292845722714968,-0.005193762969581969,0.5281271534854645,-3.1230493139480817,-3.1162577817491814,-2.9555671740833582,-0.16069060766582322,12.58476524332189,300,0.36823480771248773,0.5307766599458891,Christian Walker,28.58312858312858,349.0,0.1360801610060504,0.0119001952817935,-3.71485751933413,90.02316051305182,-5.469327229208821
642133,2025,313,-4.1032098547747,-0.013109296660622043,0.5698747488699318,-2.985132068767619,-7.865577996373226,-5.722297895401186,-2.1432801009720395,19.326735160423873,300,0.3639244340103769,0.72735959967549,Rowdy Tellez,30.345911949685533,193.0,0.1427485043225443,0.0189008062168698,-6.641160895092964,82.16410833726513,-8.091781040226543
502671,2025,533,-2.3885129294981944,-0.004481262531891547,0.45254325297949527,4.653670399682434,-2.688757519134928,5.238653357991483,-7.927410877126411,11.761094518233394,300,0.3613472447173791,0.4969706719444977,Paul Goldschmidt,27.547931382441977,273.0,0.0868668013736477,0.0162560700631389,6.363346139082653,117.08977604096606,4.839003900832831
624428,2025,457,-2.4206218446069245,-0.005296765524303993,0.4422530064648874,-5.37991166160687,-3.1780593145823954,-7.0633413500309015,3.885282035448506,12.412633839049914,300,0.29374132045235335,0.5239112827223116,Adam Frazier,29.65116279069768,255.0,0.1014713675744568,0.0172446167889796,1.570572139622212,104.21802076072414,0.076666559900723
605137,2025,536,-2.90823508459793,-0.005425811724996138,0.4836880956913736,0.8141556459504729,-3.2554870349976825,0.9113682603923203,-4.166855295390003,12.535286210920594,300,0.2897469548475473,0.5288139517986248,Josh Bell,26.85609532538955,293.0,0.1282011115343382,0.0155358883840857,0.3497706205549891,100.93936451677232,-0.915323394238865
702616,2025,648,-2.378540122827988,-0.0036705866093024505,0.44034751694358126,-2.650381963415585,-2.2023519655814705,-2.454057373532949,0.25170540795147867,10.379090510315482,300,0.2549317992742637,0.4348414153414825,Jackson Holliday,22.321428571428573,250.0,0.1161363148293286,0.014847708299237,6.422076201182372,117.2475049443164,5.167241610290916
595879,2025,433,-3.6440721247809877,-0.00841587095792376,0.5243995198407234,-9.114963162816561,-5.049522574754256,-12.630433943856666,7.5809113691024095,15.120619596047392,300,0.22105563755053748,0.6202023577212158,Javier Báez,46.20098039215687,377.0,0.0984964266856674,0.0172575977476827,-6.571212673065912,82.35196538963639,-7.515335888188964
543760,2025,530,-3.093730136625836,-0.005837226672878936,0.4795680693981321,-5.071663523701761,-3.5023360037273616,-5.741505875888786,2.239169872161424,12.498663471721319,300,0.16329851052428657,0.5273556444275829,Marcus Semien,23.63112391930836,246.0,0.1417927467693995,0.0153699634377464,0.6750309740176526,101.81290282102113,-0.7634899817980603
691594,2025,339,-3.0159214845867255,-0.008896523553353172,0.4638235935806353,-1.3123132573412426,-5.337914132011903,-2.3226783315774204,-3.015235800434483,15.11486378424698,300,0.10994906879362176,0.6200229772854653,Javier Sanoja,,,,,,,
514888,2025,650,-3.571631196219886,-0.005494817224953671,0.5046878296405913,6.314035942863971,-3.2968903349722027,5.828340870335974,-9.125231205308177,11.87729119204692,300,0.08859682079724829,0.5018862581190526,José Altuve,38.61464968152866,485.0,0.113542790919438,0.0116185242463654,-9.037303294272728,75.7288876107452,-10.224492965822684
669477,2025,345,-4.123031517893788,-0.01195081599389504,0.536188542578158,-4.868696790226858,-7.170489596337023,-8.467298765611927,1.296809169274904,17.32045244490146,300,0.0696496715161894,0.6818018067096329,Casey Schmitt,31.736526946107784,212.0,0.1119681405365353,0.0163469249122548,-2.242681629479783,93.97692252766193,-3.378285633528984
681460,2025,327,-3.688079729948725,-0.011278531284246865,0.48996988263644337,-4.779408670541123,-6.7671187705481195,-8.769557193653437,2.0024384231053176,16.257237853708126,300,-0.0890290522933821,0.6537049516145754,Brooks Baldwin,33.00970873786408,204.0,0.139345820588792,0.0135234627009864,-10.284521833675548,72.37928426579691,-11.728693240629358
457705,2025,550,-3.7731007712766176,-0.006860183220502941,0.49143654264561665,-5.023447010895553,-4.1161099323017645,-5.480124011886058,1.3640140795842939,12.572954752244394,300,-0.10445723642488858,0.530308953779077,Andrew Mccutchen,20.860018298261664,228.0,0.1353942464362263,0.0188927526642164,5.044215147102294,113.54704039074232,3.5865445070887683
645277,2025,669,-4.285225893110777,-0.006405419870120743,0.48979575233948663,-3.508601343268716,-3.8432519220724455,-3.1467276621244094,-0.6965242599480361,11.361958691033664,300,-0.3451969443176295,0.4797186735203586,Ozzie Albies,33.62136684996072,428.0,0.1130226010459485,0.0117560373964962,-5.31979481741446,85.712846664882,-6.542915186220844
670764,2025,316,-3.8545161445853866,-0.012197835900586667,0.47306522713359506,-9.580562444148159,-7.318701540352,-18.190941349648405,10.872239809296405,15.967198901904878,300,-0.3682746501417835,0.6455102412186222,Taylor Walls,,,,,,,
500743,2025,318,-4.110361841152498,-0.012925666167146221,0.4887502026977542,-1.3342691329810472,-7.755399700287732,-2.5174889301529193,-5.237910770134813,16.444650238784575,300,-0.3733301460400007,0.6588759184237843,Miguel Rojas,,,,,,,
680757,2025,694,-3.01541777016688,-0.004344982377762075,0.39671985690469874,2.8873724975907127,-2.606989426657245,2.4962874618939876,-5.103276888551233,9.035567898508157,300,-0.3765011853771818,0.3683332354213299,Steven Kwan,22.727272727272727,295.0,0.0903802920803302,0.0136432773462426,11.382802369274936,130.57032243063398,9.764959830474954
683734,2025,444,-5.278078280781909,-0.01188756369545475,0.5466619783214148,-2.840494909085647,-7.13253821727285,-3.838506633899523,-3.294031583373327,15.566057630929505,300,-0.4263857272516862,0.6337814801432481,Andrew Vaughn,28.439306358381504,246.0,0.131118681942779,0.0182499837806138,-3.1879070745505764,91.43836956960908,-4.634948136434446
621020,2025,642,-4.560865251938223,-0.007104151482769818,0.4943909205173415,1.0069636061820852,-4.2624908896618905,0.9410874824131638,-5.203578372075055,11.707231943921512,300,-0.44798350577194146,0.4946757142834011,Dansby Swanson,25.14474772539289,304.0,0.147005762159431,0.0146557107815683,-4.080758693632584,89.04047483397473,-5.274193870476067
664034,2025,488,-4.078657715466497,-0.008357905154644461,0.469630143062899,-7.786036160854331,-5.014743092786676,-9.572995279738931,4.558252186952255,12.755494609876282,300,-0.4658227000066528,0.5374827412737495,Ty France,32.093517534537725,302.0,0.1121119911252295,0.0147348922520043,-2.762845366708154,92.57994025142408,-4.312556307010788
673357,2025,430,-4.509284872258325,-0.010486709005251919,0.4922546245400886,-6.727478479002893,-6.292025403151151,-9.387179273027293,3.0951538698761416,14.243175561878937,300,-0.5288365047253354,0.5916629726085664,Luis Robert,32.70440251572327,260.0,0.10780446663296,0.017077737597677,-1.3915951666609778,96.26265030722416,-2.5477668355821823
665966,2025,445,-5.590207664812135,-0.012562264415308168,0.5386877371848987,-3.1842941173282475,-7.537358649184901,-4.29343027055494,-3.2439283786299606,15.321748671698497,300,-0.655649912043244,0.6264074147731498,Carlos Narváez,29.504504504504503,262.0,0.1030939448457542,0.0171299653338538,1.0313409552323023,102.7698298287663,-0.5098955289718892
665019,2025,385,-5.724068458875631,-0.014867710282793847,0.5360941205978746,-4.530654714074497,-8.920626169676307,-7.060760593362852,-1.8598655763134548,16.393131774535835,300,-0.7882808479706682,0.6574640401748072,Kody Clemens,28.000000000000004,203.0,0.1514960722122273,0.0175821582739715,-6.733541283611216,81.91600614136887,-7.902014161463156
665833,2025,544,-4.893458221742704,-0.008995327613497618,0.47466209169946666,-2.552621306272184,-5.397196568098571,-2.8153911466237322,-2.5818054214748387,12.210581572086348,300,-0.8352376894230904,0.5157184079627446,Oneil Cruz,28.30494728304948,349.0,0.1313963425393295,0.0124206768454094,-3.198150550569408,91.4108590889254,-4.61474747212533
700932,2025,526,-5.539438799300878,-0.01053125247015376,0.5095805980162805,3.127914120737885,-6.318751482092256,3.5679628753664088,-9.886714357458665,13.331261960726986,300,-0.855392854536829,0.5593469524973638,Kyle Manzardo,27.62312633832976,258.0,0.1424915781377875,0.0128402843057985,-5.519486932179625,85.17654179573094,-7.034368919053513
701358,2025,493,-5.312857041891766,-0.010776586291869707,0.4953713912773295,-10.495828752012821,-6.465951775121824,-12.773828095755968,6.307876320634144,13.386243241736032,300,-0.9001514802324051,0.5613748362310972,Cam Smith,29.91718426501035,289.0,0.1461497654228822,0.0085390719912244,-8.32941802081512,77.6300258675166,-9.949301583269822
671218,2025,690,-5.386269584100982,-0.007806187803044901,0.47952529330356075,1.1109298126057259,-4.683712681826941,0.9660259240049791,-5.64973860583192,10.95312955677884,300,-0.9309480608911049,0.4614613315478381,Heliot Ramos,30.303030303030305,400.0,0.1232984233093314,0.0138036569641769,-3.889857125858837,89.55317129395277,-5.358723912197025
681297,2025,357,-5.450829201235165,-0.015268429135112508,0.5009149370220217,-9.928674375210656,-9.161057481067505,-16.686847689429673,7.525790208362167,15.906737882069022,300,-1.0432883772703807,0.6437721011513019,Colton Cowser,24.200278164116828,174.0,0.161595034968628,0.0182097604805848,-5.01628513741788,86.52797008329068,-6.4605330982097176
687597,2025,587,-5.538163738351962,-0.009434691206732473,0.46413378450022397,3.927110027126804,-5.660814724039484,4.0140817994481806,-9.674896523487664,11.49411086667283,300,-1.238234471600273,0.48549360526497365,Jordan Beck,27.296587926509183,312.0,0.1116345435777268,0.0140969716673669,1.8528709261848544,104.97617895824246,0.6707012631569849
608348,2025,420,-6.281100471936328,-0.014955001123657923,0.5185882663640662,3.9729315801787166,-8.973000674194754,5.675616543112452,-14.648617217307205,15.182709809248365,300,-1.245115347030965,0.6221309881455261,Carson Kelly,21.8026796589525,179.0,0.1361115534032182,0.0233225869688944,2.93605789794813,107.88524949335486,1.3453404324518932
516782,2025,327,-5.150444321218904,-0.015750594254492063,0.46821091675604803,2.7457250156497826,-9.450356552695238,5.038027551650978,-14.488384104346217,15.535273716106673,300,-1.287073331057691,0.6328620592408484,Starling Marte,,,,,,,
669242,2025,372,-5.878928868550927,-0.01580357222728744,0.4940983803701837,-4.659983999150371,-9.482143336372465,-7.516103224436082,-1.9660401119363824,15.37068458665261,300,-1.3629235824116819,0.627898699062968,Tommy Edman,28.641571194762683,175.0,0.1087035382988339,0.0165601860366259,-0.436922796143757,98.8265744829707,-1.3661865501177468
