batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
702222,Justin Crawford,1,2026,2026,416,745,280,37.58389261744966,0.083478216967369,0.01561450157867144,3.868188263342537,2.7512829294321905,6.382325726871062,106.2623186087461,108.80455698849647,14.527098154428002,10.926502065269554,43.93393407977812,-1.6246299662061559,3.5321733311102377,0.43427605329686775,379.0,152.0,227.0,23.37390075086332,26.05584461344748,22.247490640960386
807712,Luke Keaschall,1,2026,2026,543,1024,240,23.4375,0.14040104168527553,0.0164847435557738,3.2636027367292053,2.696570051642855,4.635514391129472,106.13778417099239,107.4284327253802,10.55110244102429,8.901592612063984,43.93393407977812,-3.2891350193696063,3.402324533640348,0.2882298841307381,68.0,153.0,-85.0,33.69625000446613,36.64981048120606,30.719582811936636
630105,Jake Cronenworth,3,2024,2026,1531,3120,752,24.102564102564102,0.1346304611634665,0.007569735126838567,2.8143089881545134,2.6622398447993274,2.4305501554609172,106.96279320050633,107.36051318784281,6.356834501216211,6.030028543958237,38.23522784800983,0.590354203825741,2.329620098603969,0.10017733886402733,80.0,154.0,-74.0,101.2421067949268,108.42328522970107,102.74849393835548
643217,Andrew Benintendi,3,2024,2026,1424,2690,778,28.92193308550186,0.1008587807112888,0.009299198183706833,2.857805393609381,2.612716490195586,3.1431495785272943,106.74202093844063,107.37446403925007,8.110784446228035,7.447105816557915,38.75271990478102,0.49355367456185467,2.8599404015433145,0.15695776943736348,217.0,155.0,62.0,78.46813139338269,85.25065619421562,79.6394987810095
680700,Richie Palacios,2,2024,2026,674,1411,400,28.34868887313962,0.11345422125341491,0.01244825798176335,2.914346223537953,2.4424406474082456,4.674215303363875,106.07792272827825,107.25224220654421,11.631610970496917,9.78955240641051,40.18545079628112,-0.8923305608876658,2.339142929490486,0.29165320295212654,197.0,156.0,41.0,45.381688501365964,48.655470759140265,44.37930383796882
669289,Santiago Espinal,2,2024,2025,721,1342,347,25.85692995529061,0.1117698247840085,0.014367593578762498,2.695003972225294,2.3442809091982864,4.214108979159136,106.42376784022676,107.38481458349833,11.54744622511602,9.995378246828386,36.49386104083629,1.8801389584164878,2.137016522212973,0.2507503135401699,118.0,157.0,-39.0,38.78412920005095,42.02262564000834,41.04342951508143
687401,Joey Ortiz,3,2024,2026,1387,2580,759,29.41860465116279,0.1029428699820812,0.010360105881003464,2.4999233378701375,2.2751578279757387,3.4906431350356515,105.91143221207318,106.49542953261731,9.069568719837367,8.179010184718216,38.48742142943093,0.40361915084448097,2.1736333213347176,0.18674222044416738,230.0,158.0,72.0,78.13363831639963,83.9126277657761,79.06667125343512
661388,William Contreras,3,2024,2026,1909,3757,988,26.29757785467128,0.12193026828325759,0.008032927151780772,2.3803815228421925,2.2544549488630654,2.6408351477729344,105.81457466012688,106.13935802582016,6.811106666627652,6.40330712260531,38.772482608622504,-0.18661705104822662,2.660985899404367,0.11616071442733977,133.0,159.0,-26.0,120.4671050638585,128.04068560903474,119.87335181310672
656941,Kyle Schwarber,3,2024,2026,2024,4490,1025,22.828507795100222,0.15002003544918374,0.007789925905474912,2.355368191500513,2.2411900098864934,2.532219996309094,105.77744827008297,106.0717823225003,6.527679479477249,6.165769019717242,38.79203941109988,-0.960036902702663,2.9130151485865587,0.10781101060286441,52.0,160.0,-108.0,153.77053633541334,161.71597836807507,150.53201185029636
683002,Gunnar Henderson,3,2024,2026,2005,4036,1094,27.106045589692766,0.11625499517969012,0.0073076871993525,2.3349989779489904,2.2255287938783934,2.5002712861189873,105.7208019918159,106.002199046214,6.427037472196902,6.078929040356363,38.902391606320286,-0.33632205209713495,2.655591695080891,0.10539260525867587,155.0,161.0,-6.0,127.18296472658099,134.98575297789387,126.05908853582307
605170,Víctor Caratini,2,2025,2026,726,1323,329,24.867724867724867,0.1258387857368839,0.016152273099001437,2.51275665630555,2.164225955629253,4.616149630582618,105.3696823894492,106.23442535250999,11.453174431222905,9.674270100649716,40.304543149175906,-1.2780801494391114,1.9023630450815918,0.2865152960885155,94.0,162.0,-68.0,41.4009605074348,44.44139606156452,39.85448352661348
663886,Tyler Stephenson,3,2024,2026,1272,2519,603,23.938070662961493,0.138065035720733,0.009488297054219939,2.238348238422836,2.1061101246899874,2.943659614914777,105.41321640714581,105.75310059388273,7.565922758599681,7.014820680979975,38.906815583980354,-0.5781036727767124,1.8831352542446909,0.14037439907473923,74.0,163.0,-89.0,83.253216539602,87.9985148050584,82.02763675331536
666134,Nolan Jones,1,2025,2025,406,776,210,27.061855670103093,0.12034211044640607,0.01938629544837271,2.627966659128412,2.068851782343388,6.197088753952392,105.58602739781927,107.09567204559185,16.73252180834575,12.744602894456891,37.036191106958206,0.2880407727996015,2.5020830087035435,0.4198639996150776,154.0,164.0,-10.0,25.271843193745273,27.05010063308883,25.46675078333967
687597,Jordan Beck,1,2025,2025,590,1143,312,27.296587926509186,0.1105158014042982,0.014148394101034323,2.361332484128782,2.0501605456066647,4.680106797947339,105.53555990594694,106.37574332984026,12.636576975292849,10.631455432917027,37.036191106958206,0.81532363089276,2.4875225462368875,0.2921739342469992,165.0,165.0,0.0,34.48093003814104,36.802906980867675,35.28266494185225
656775,Cedric Mullins,3,2024,2026,1456,2921,830,28.414926395070182,0.12089105279827843,0.009021766361943354,2.15214117817699,2.015496416782622,3.1752207692160814,105.1833939992898,105.53481295014886,8.165938745675316,7.485707019398534,38.88372014666017,-1.1381787153587877,1.582619884450661,0.15966313711811025,199.0,166.0,33.0,100.3395738225711,105.56210308161393,97.57759347330044
695600,Carter Jensen,1,2026,2026,543,1175,282,24.0,0.15432980755454095,0.017643940201358184,2.420743397864712,1.9891838106030397,5.748989003067855,104.52767058600067,105.5099627396649,13.085532000454283,10.271920319157692,43.93393407977812,-5.509418599962389,2.5521122222524917,0.38380167137306803,75.0,167.0,-92.0,43.52100573038055,45.711778505448116,38.53498189741459
592885,Christian Yelich,3,2024,2026,1402,2953,742,25.126989502201152,0.1322237063254009,0.00944568047505327,2.00667325891071,1.8953207391225815,3.1407318953117,104.85943966573743,105.14493796709023,8.052566954229516,7.394544527030312,39.00286595769399,-1.2420170620089732,1.7551085880574242,0.1567542367024781,101.0,168.0,-67.0,98.10999009344746,102.79891660843549,95.20781022521983
682829,Elly De La Cruz,3,2024,2026,1950,4032,1097,27.20734126984127,0.11552419270998981,0.007728525197591358,1.974967706687061,1.893375371767417,2.692848266113685,104.89500286396544,105.10594609216243,6.961905267916457,6.530007471383719,38.679760244993886,-0.8389091557794691,3.003465274187494,0.12022597094465157,158.0,169.0,-11.0,126.73003940285882,133.14868444959177,124.00358464657555
805999,A. J. Ewing,1,2026,2026,426,874,230,26.31578947368421,0.13544907499803932,0.01191316349830091,2.071946518044338,1.8636208717521574,4.414270590543811,104.24187114308515,104.71605050046728,10.047519492627474,8.59291136320889,43.93393407977812,-5.135539885045478,1.4790631790625337,0.26858653842268465,134.0,170.0,-36.0,31.15328724954904,32.62436927736052,27.50705393116675
624428,Adam Frazier,1,2025,2025,453,860,255,29.651162790697676,0.09996634984969402,0.017265073137939572,2.1936343903422335,1.8476513785578077,5.770523637723562,104.98877266623316,105.92294813472355,15.580769688380348,12.213061183692208,37.036191106958206,0.4660851922027017,1.080816425623598,0.3855716448940449,237.0,171.0,66.0,25.491419211671975,27.14761317638036,25.843313531785014
664770,Nathan Lukes,2,2025,2026,836,1547,513,33.16095669036846,0.09654881344913878,0.012792291304037157,1.9745151311189473,1.769200534438473,4.799850431569194,104.3869955409598,104.89610358303774,11.901942165788071,9.938427457039447,40.32829570762225,-1.9239552143583176,2.1280539619562906,0.30273209876422247,317.0,172.0,145.0,49.529541299408194,52.28069904876726,46.84883036740227
647351,Abraham Toro,1,2024,2024,362,691,214,30.96960926193922,0.08567189220138914,0.016345438464192043,2.005999690702028,1.7237798670733442,5.918873869549256,104.78313671057914,105.56623902232815,16.423664895677838,12.74643305612796,36.03869116391255,2.005999690702028,1.951034342022968,0.39766626368999086,273.0,173.0,100.0,18.333784931097277,19.544071411154167,19.544071411154167
592626,Joc Pederson,3,2024,2026,1165,2460,720,29.26829268292683,0.10937516711724701,0.011568435414613411,1.8549211220257422,1.706955436405443,4.372653621010052,104.36187832046424,104.73998328004006,11.173685396584041,9.580214048267491,39.13349504494583,-1.1135684812696633,2.161127520471599,0.2648811715146925,224.0,174.0,50.0,78.75012032441785,82.35175883635117,76.58794152328592
694249,Cole Carrigg,1,2026,2026,296,626,221,35.3035143769968,0.09773298858955895,0.019350776450839578,2.2335692824594564,1.6772950361491914,8.802146057785311,103.81776654260793,105.08392733144179,20.034959859961088,12.773582295912792,43.93393407977812,-4.117425156558872,2.8043622984758674,0.5935113091126476,360.0,175.0,185.0,21.598990478292528,22.700884657639193,19.567727401056818
679845,Nick Loftin,1,2026,2026,388,732,182,24.863387978142075,0.14012295256655422,0.017532708775233094,1.891316495782438,1.6728529791131788,5.548559313228505,103.80765577713915,104.30491039647863,12.62932498408421,10.046774536608735,43.93393407977812,-4.9668820171912325,1.3766329006104674,0.3671612928040983,93.0,176.0,-83.0,25.502377367112867,26.725428701052177,22.290460329329203
664702,Myles Straw,1,2026,2026,292,547,124,22.6691042047532,0.1498744869376971,0.02398962351745042,1.9389470920567815,1.6566739929786547,6.447065595520656,103.77083006035917,104.41332453528044,14.674455476292316,10.988790984282046,43.93393407977812,-4.338946030262993,1.8018993486118562,0.43924153806897626,49.0,177.0,-128.0,18.58443638027444,19.52805729840874,16.472815978879783
703607,Henry Bolte,1,2026,2026,399,772,225,29.145077720207254,0.11542539117122996,0.013464657393029975,1.7735725342481632,1.626446484942175,4.862907841884241,103.70202787209715,104.03690807890683,11.068682884291341,9.205854888340259,43.93393407977812,-3.8752684073452923,1.3712603430661507,0.3082704012020511,220.0,178.0,42.0,25.97071301352674,27.15013874880177,23.39365952264212
643289,Mauricio Dubón,3,2024,2026,1376,2473,939,37.970076829761425,0.07733585570157489,0.010387181294660361,1.7291238030424563,1.6176791015863126,4.289687539409345,104.09603668458622,104.37821971150392,10.861682956528943,9.359415053637369,39.49376497710072,-1.0176133075632574,2.058781923698935,0.25748852450325643,383.0,179.0,204.0,72.61836850377883,76.58382575875619,70.28464198510042
687363,Victor Scott,1,2025,2025,461,821,194,23.629719853836786,0.13963983297660107,0.014701417802885166,1.684928760443311,1.5898633305677126,4.14539367015078,104.29272903894541,104.54941156226714,11.192818554637926,9.727946389522163,37.036191106958206,-0.17278892213082067,1.2478363624275361,0.24462360369106942,70.0,180.0,-110.0,27.090127597460608,28.38471452840122,26.95736810895676
592669,Hunter Renfroe,1,2024,2024,424,830,220,26.50602409638554,0.11006787972361858,0.018035403871022346,1.7662172773333946,1.5882177077579631,5.688328524087761,104.40697943367135,104.90089184787598,15.783948696182911,12.440346622014165,36.03869116391255,1.7662172773333946,2.5414181702132472,0.3787968617690264,140.0,181.0,-41.0,24.214933539196085,25.46306041517835,25.46306041517835
671056,Iván Herrera,2,2025,2026,1084,2200,606,27.545454545454547,0.13049911033000156,0.01016160560499093,1.6373197791535596,1.5719996941739536,3.54577408290647,103.82578768755145,103.98475767831606,8.62937752437088,7.759011312786743,41.089569588218616,-3.1388417492620246,0.834855729839677,0.191548759659527,172.0,182.0,-10.0,79.08246085998094,82.0405519276517,73.41162009964755
657077,Alex Verdugo,1,2024,2024,620,1089,279,25.619834710743802,0.11756958036708808,0.014877660701233504,1.5723464277459833,1.5011033226780808,4.296465804182357,104.16525482529514,104.36293987646381,11.921814209736437,10.268740227457743,36.03869116391255,1.5723464277459833,0.15361257961289435,0.25809271427044905,112.0,183.0,-71.0,32.80191292241757,34.42667089775509,34.42667089775509
663837,Matt Vierling,2,2024,2026,859,1635,415,25.382262996941897,0.12563950539759192,0.01356656608240136,1.5173525789244595,1.4646376216695656,4.07649552614483,103.78239209460422,103.91852722771723,10.527453496792878,9.18677737103904,38.72252228315906,-0.5591177979272672,0.43506433705809744,0.23848279365179867,106.0,184.0,-78.0,52.140394740000644,54.312737848827496,51.33992442596811
553869,Elías Díaz,1,2024,2024,349,683,228,33.38213762811127,0.0827669632826421,0.017462029549389663,1.601061258327992,1.4571290078185524,6.891409805211416,104.04323509194933,104.4426176606858,19.122253285691322,13.891056699301414,36.03869116391255,1.601061258327992,2.352333431360784,0.4722935102296299,323.0,185.0,138.0,18.8708676284424,19.802151593703183,19.802151593703183
670032,Nicky Lopez,1,2024,2024,446,800,223,27.875,0.09844460294924773,0.014280345415976569,1.479016267049091,1.4287047671996294,4.490511381165503,103.96436363546484,104.1039677615432,12.46025101394939,10.60683172946776,36.03869116391255,1.479016267049091,1.505319579465921,0.27536755484828046,183.0,186.0,-3.0,21.953146457682244,23.05254854952207,23.05254854952207
624424,Michael Conforto,2,2024,2025,974,1966,474,24.109867751780264,0.13777192603808555,0.011247247801399421,1.444707893425792,1.4160564177640815,3.563196187124441,103.8755224325477,103.9539369895241,9.751904360261053,8.760058076924105,36.53846526268697,0.1757154808146807,0.833743225213263,0.19307140806124629,81.0,187.0,-106.0,65.30389294205256,67.64913542238043,65.58913773924172
701807,Carson Benge,1,2026,2026,574,1168,332,28.424657534246574,0.12629510752658576,0.01711534949030459,1.4637193604588976,1.3959478398055167,6.007707840063801,103.17737955647374,103.33163735758555,13.674413561859975,10.549488029503655,43.93393407977812,-6.01237938294279,0.6362701533768889,0.40482408721183577,200.0,188.0,12.0,41.929975698826475,43.33026722033215,36.178132755811205
641584,Jake Fraley,1,2024,2024,381,621,197,31.723027375201287,0.0915387208811867,0.01783505967687799,1.4454288876440042,1.3897509307254527,5.623029272500535,103.85627470321975,104.01076965051215,15.602756623223796,12.351052515669478,36.03869116391255,1.4454288876440042,2.0116525943927943,0.3733785343792519,290.0,189.0,101.0,18.033128013593778,18.95097535724772,18.95097535724772
665966,Carlos Narváez,1,2025,2025,447,888,262,29.504504504504503,0.10159474790584101,0.017204113001461303,1.3423691090809404,1.322841461642368,6.2494105820778465,103.57175352568541,103.62447937803394,16.873793970956513,12.806695952062984,37.036191106958206,-0.45094229361626714,1.445898244357258,0.4239652100164155,232.0,190.0,42.0,26.617823951330344,27.617888937595644,26.281871942586225
686611,Dylan Crews,1,2026,2026,381,727,236,32.46217331499312,0.10569048909463062,0.016828184946055508,1.2838731300614772,1.2893920219989816,6.506516724735668,102.93484307519017,102.92228127745204,14.809774860864286,11.04526996579429,43.933934079778126,-4.637386019247262,-0.4409294488186519,0.4437682721276805,304.0,191.0,113.0,24.942955426332826,25.758214863921864,21.998215304110815
695731,Braden Montgomery,1,2026,2026,308,622,169,27.170418006430868,0.1296402638179128,0.01353771898641455,1.2408664031698884,1.2588297581652972,5.043051492476247,102.86527893422755,102.82439173536484,11.478715935883963,9.437739195852666,43.93393407977812,-5.342581341513893,1.6829341470460797,0.3239959052948681,157.0,192.0,-35.0,21.909204585227265,22.546182672187808,19.166679496583466
623993,Anthony Santander,1,2024,2024,663,1445,493,34.11764705882353,0.09293259317877903,0.013618326363705533,1.0314304447340403,1.140397131226128,6.089824996197552,103.16436888909014,102.86200861191892,16.89801932178829,12.96439667739035,36.03869116391255,1.0314304447340403,1.6611888274650395,0.4113827071305522,336.0,193.0,143.0,45.81576843713806,46.955499078569176,46.955499078569176
578428,Jose Iglesias,1,2025,2025,342,650,222,34.15384615384615,0.0972277456409399,0.01775676151265002,0.840790262466852,1.0588615226223026,6.980929173294417,102.85899141076462,102.27018555995325,18.848939279781575,13.608736854865668,37.036191106958206,-0.7396564827667294,0.32434904951552307,0.47873111525649964,337.0,194.0,143.0,21.584559532288658,22.063809981894764,21.162955337111622
656896,Emmanuel Rivera,1,2024,2024,302,602,174,28.903654485049834,0.11261298255634289,0.017010297639321385,0.8684942330954499,1.0494003960619984,6.2352860783128685,102.91187155296255,102.40989393634005,17.30164408566699,13.144007783850714,36.03869116391255,0.8684942330954499,0.3088505233571621,0.4228604087469094,216.0,195.0,21.0,19.594658964803664,20.031801062128373,20.031801062128373
682622,Noelvi Marte,1,2025,2025,361,627,210,33.49282296650718,0.08976637475813506,0.025177795840169957,0.6205188806447697,1.0224134631717308,8.823917954570529,102.76057940250676,101.6754392449611,23.82512264581313,15.167778108257277,37.036191106958206,-0.6855592343881513,0.5654361893096521,0.5947027626485232,326.0,196.0,130.0,18.850938699208363,19.224284225729633,18.438460559851492
672761,Wenceel Pérez,2,2024,2025,804,1693,517,30.53750738334318,0.10286115894219183,0.0109836131288586,0.9224366758567206,1.02108771169788,4.361216819526599,102.79653307884374,102.52634974216127,11.944406890898383,10.248116606237707,36.51262770401633,0.06719812384642812,0.48989683027422326,0.26386250694266694,261.0,197.0,64.0,53.179219173113175,54.41528431876118,53.26926465906739
681198,Tj Rumfield,1,2026,2026,569,1174,357,30.408858603066438,0.11715787243701196,0.011569255129605832,0.8293464059322703,0.9658785072715691,4.682472838959504,102.19847943850797,101.88771259233532,10.65798667257242,8.965495409198358,43.93393407977812,-6.151686393379112,0.2442824421384087,0.2923830303668368,259.0,198.0,61.0,41.82536046001327,42.61185730163904,35.99151119695875
663968,Jake Mangum,2,2025,2026,858,1492,669,44.839142091152816,0.06561691153770632,0.01050182489628887,0.7657627741251588,0.9339061723914739,4.961832420778428,102.30587618918095,101.89071900327498,12.251092852808636,10.125328250088174,40.50114124831646,-2.333098158366968,0.05208080302968109,0.3169247341040663,408.0,199.0,209.0,43.897713818725535,44.99275458572451,40.56138345226077
682177,Daniel Schneemann,2,2025,2026,703,1396,405,29.011461318051577,0.11302204997598009,0.01230923452893211,0.7163317807704945,0.8715365114820849,4.403239488080752,102.19069766004031,101.8005744283482,11.068000383290792,9.472006000306182,39.78351405488079,-3.1168497958681534,-0.07433399757255676,0.2676046168074271,218.0,200.0,18.0,45.77393024027194,46.6132323100747,42.12202122944642
683011,Anthony Volpe,2,2024,2025,1285,2461,661,26.859000406338886,0.11630368658825725,0.011346302473042141,0.7308022732805567,0.842441675585443,3.6127867792268304,102.30797434838856,102.00212424118672,9.89768129272369,8.867048605140548,36.50134483399442,-0.20253731183046245,0.17777529001875791,0.19741461411825942,148.0,201.0,-53.0,76.87673683483804,78.44187170344723,76.44296942533447
682985,Riley Greene,3,2024,2026,1757,3693,1007,27.2678039534254,0.1284947690819567,0.009091863848833485,0.7177972526693498,0.8123825690818468,3.2204773121562713,102.09640904249187,101.85232513404684,8.310662999545634,7.600974807347609,38.75114792083789,-2.1224066261070016,0.5969017633563799,0.16349750146144507,164.0,202.0,-38.0,129.3942324655304,131.49618208709714,123.17911839541372
666182,Bo Bichette,2,2025,2026,1245,2434,931,38.249794576828265,0.08341707553176221,0.009969542958356985,0.6055194786356095,0.7965882883151355,4.504320523125939,101.96909244608003,101.49678805077285,11.134263015051678,9.470051644636833,40.454590636460125,-3.2455019326891463,1.0088827068810076,0.27659460596209334,384.0,203.0,181.0,77.66129732007062,78.9177502382395,70.92688080974064
695578,James Wood,3,2024,2026,1578,3387,774,22.852081488042515,0.1486432287753394,0.007112561703494469,0.735523032840165,0.7914994492352883,2.4256985551957935,102.01640935883864,101.87380487566126,6.179664778217893,5.863138505337858,39.25291487890905,-2.8644782998878977,1.6139406518857986,0.09981769163266463,53.0,204.0,-151.0,115.04985907211268,116.98428464848232,107.51628114340751
695734,Daylen Lile,2,2025,2026,949,1809,620,34.27307904919845,0.09513758553387737,0.011459214520408463,0.5685162565680844,0.7714804560032882,4.530009062960813,101.86393037453439,101.3735600309612,10.944699147806746,9.294130268723222,41.38998250919122,-3.892162951852925,0.5591880966192436,0.2788761577795466,340.0,205.0,135.0,58.98530303100397,59.884506243475826,52.829198628823264
650859,Luis Rengifo,2,2025,2026,896,1695,524,30.914454277286136,0.1076214014040419,0.011305251379507603,0.5293020636421009,0.7139127434950445,4.101259228518926,101.79583897049747,101.33145301259049,10.31666855339977,8.989782195086645,39.75371707727676,-3.247890819763572,0.1778712748968379,0.2406895386544849,270.0,206.0,64.0,56.393614335717956,57.18403875075683,51.54343071153769
668670,Jake Rogers,1,2024,2024,334,612,159,25.980392156862745,0.1175693113088961,0.021779106525008,0.118993441608516,0.6319723538041168,6.401087651534569,101.75359407734803,100.33018247268555,17.761709553826186,13.342355457347708,36.03869116391255,0.118993441608516,0.053858807628810845,0.4357189248071131,124.0,207.0,-83.0,18.69352049811448,18.759760180609888,18.759760180609888
666023,Freddy Fermin,2,2024,2025,717,1378,425,30.84179970972424,0.10640583902420982,0.010519853442175733,0.4410688964418603,0.629047493218805,3.8663778079394753,101.72234034091437,101.20765246130654,10.58619348080593,9.35069463035623,36.52283339568366,-0.4983698756966873,0.3135133588258474,0.21979614081215082,268.0,208.0,60.0,45.222481585289174,45.7495589165372,44.62692958383163
702284,Cole Young,1,2026,2026,581,1103,341,30.915684496826835,0.11422971652129446,0.01712656685002996,0.10411842463587051,0.5937423753352602,6.08114980714943,101.35144367963294,100.23698862124846,13.841578120700229,10.625676612970334,43.93393407977812,-6.425017487781555,-0.8991913708166335,0.4106924948376847,271.0,209.0,62.0,38.95233333376141,39.05315467495048,32.730774733092936
641857,Ryan Mcmahon,3,2024,2026,1557,3139,827,26.345970054157377,0.13180162126855915,0.008501044011256557,0.43846758359784666,0.5565539869379346,2.9104097091065126,101.46256561289707,101.15224690720218,7.648252029242293,7.102359751217053,38.053266262393876,-1.8331931089539495,0.10177745277419187,0.13765519399361445,135.0,210.0,-75.0,108.99994078909842,110.13776416853483,104.24280467136292
592518,Manny Machado,3,2024,2026,1916,3728,1117,29.96244635193133,0.11075115081372233,0.008674335638881843,0.4080680814991573,0.5435462525690223,3.0903220983572806,101.39850912761838,101.0499326119332,7.951197605367814,7.319749905202193,38.86612120255972,-2.4378094695557113,0.2325389670857268,0.15252403172207707,247.0,211.0,36.0,123.70903545892784,125.01213286584849,115.92429721947994
681807,David Fry,1,2024,2024,388,756,215,28.43915343915344,0.10699894403047634,0.024524163407418774,-0.525756094129559,0.5095558489508724,8.356309513754258,101.41391330399124,98.54113432771935,23.187050483458936,15.236418619718611,36.03869116391255,-0.525756094129559,-0.688568824931819,0.5682078151941214,202.0,212.0,-10.0,23.004772966552412,22.664784025681964,22.664784025681964
609280,Miguel Andújar,2,2024,2025,659,1227,442,36.02281988590057,0.07811939983022917,0.014265911922735144,-0.0068662991277136905,0.5004610614488139,5.816038162329442,101.36912560190247,99.98121566960903,15.91110150834676,12.434087914280765,36.553334533617445,-0.67711764897906,0.20145376594607486,0.38930076702798266,369.0,213.0,156.0,34.528774724961295,34.52123323975269,33.785073840499294
666969,Adolis García,2,2024,2025,1181,2494,866,34.723336006415394,0.0891795700654294,0.010478579816558416,0.12734742334046545,0.4658622319395074,4.650836751577888,101.27631040385052,100.34889035892932,12.741774124801692,10.739541132854848,36.500700028303726,-0.7642219754658248,1.1086613163907935,0.2895857775823405,349.0,214.0,135.0,77.22950767666185,77.480169854937,75.72526408828662
593160,Whit Merrifield,1,2024,2024,336,680,174,25.58823529411765,0.12590775630547774,0.01352524392700119,0.10130367843637396,0.4623388273658817,4.792892004510618,101.2828957224419,100.28109699649086,13.299295423109022,11.11012682614969,36.03869116391255,0.10130367843637396,-0.30431593641953975,0.3021199771817458,111.0,215.0,-104.0,21.907949597153127,21.964679657077497,21.964679657077497
668804,Bryan Reynolds,3,2024,2026,1970,3951,1075,27.208301695773223,0.12518537904501026,0.006839603019413137,0.31080608880635224,0.40597396082855797,2.3815879027199447,101.04380383248518,100.7991167364372,6.123325188605468,5.820162548044665,38.893702838968935,-2.586873933591109,0.31505221114932186,0.09656776971433872,159.0,216.0,-57.0,134.57428247338603,135.5947624649669,126.08071305809523
666163,Ben Rortvedt,1,2024,2024,328,680,190,27.941176470588236,0.10900655273518725,0.018245907520421566,-0.413080320732659,0.3516039436929381,6.55376905947276,100.9756290595953,98.85378656274204,18.185369245693906,13.519163103323304,36.03869116391255,-0.413080320732659,-0.5148560226902225,0.44734339084443453,185.0,217.0,-32.0,20.711245019685578,20.485427777685057,20.485427777685057
668715,Spencer Steer,3,2024,2026,1605,3139,792,25.230965275565467,0.1350687411692051,0.00860393178269885,0.2127930039932888,0.34300335895966233,2.692184738855854,100.89616694087715,100.55596556257385,7.033887274498513,6.597719339041432,38.27449365895327,-2.1575803076694804,0.07157859917907725,0.12017384924954796,104.0,218.0,-114.0,106.97444300601042,107.54366429169247,101.20291568299456
680574,Matt Mclain,2,2025,2026,1028,2112,555,26.27840909090909,0.13035787277674551,0.00989001559472385,0.055806800262351554,0.2832801520963097,3.451854986900952,100.7069799409591,100.13927657148807,8.614766042659166,7.784946753754305,40.069050857653345,-3.690202353451575,-0.4738730618488989,0.18337190344626195,131.0,219.0,-88.0,72.34861939109376,72.44423504220993,66.02607269218007
679032,Johan Rojas,1,2024,2024,361,647,226,34.93044822256569,0.08346910063795786,0.01965396146082046,-0.7940571351442762,0.2787451254740676,7.4795795572249535,100.7734607347594,97.79665379207943,20.75430409835375,14.480311235535911,36.03869116391255,-0.7940571351442762,-0.6468258450635949,0.5132124733752849,351.0,220.0,131.0,18.864016744178475,18.386259034533335,18.386259034533335
642086,Dominic Smith,2,2024,2026,595,1203,352,29.260182876142977,0.11096741141077784,0.011868105447476462,-0.1256545378895109,0.2706314981906638,4.527903443362356,100.67895075973597,99.68476232613452,11.359444497166836,9.647578285078719,39.860254121507985,-3.0013163326423795,-0.5380110518206492,0.27868919992527197,223.0,221.0,2.0,39.0605288165938,38.93592139985337,36.08422345339011
665862,Jazz Chisholm,3,2024,2026,1664,3479,983,28.25524576027594,0.12099246614340288,0.009031237783999406,0.044795730009311155,0.2569817145842773,3.2913977751864465,100.66200114186186,100.11539663226496,8.478848734509608,7.726722981030192,38.818923160996945,-2.8037363315445356,0.6666461307315468,0.1695434600128425,194.0,222.0,-28.0,118.93559421896504,119.05982771019086,111.15989879281486
666310,Bo Naylor,2,2024,2025,805,1575,416,26.41269841269841,0.12201918290251626,0.012314227958113001,-0.07036372743732111,0.24718723159875455,4.007670011352012,100.67626756498996,99.80749528885498,10.964390119711721,9.606500100235104,36.55169113462175,-0.9395993780485986,0.1750812363383218,0.23235323505960911,138.0,223.0,-85.0,50.75998008744676,50.66557541980169,49.49935092189823
649966,Luis Urías,1,2025,2025,330,606,140,23.102310231023104,0.1440994738350353,0.019010907908535872,-0.4289844500687549,0.1650865713074688,5.278899311885655,100.44574392337135,98.84171552946718,14.25335369028776,11.54142983852443,37.036191106958206,-1.8800010923124042,-0.6927051853880396,0.3443303105170816,60.0,224.0,-164.0,20.17392633690494,19.937984889367126,19.13992573613312
676475,Alec Burleson,3,2024,2026,1751,3263,1118,34.26294820717131,0.09016475198730506,0.008496146798487298,-0.09151778143078663,0.14517674397657554,3.3031606384094343,100.37124573160838,99.76597087941352,8.446836967387618,7.6928826859802575,39.10529646970343,-2.7032498941965692,0.4497252148134306,0.17055041269138618,339.0,225.0,114.0,100.80419272180706,100.53711332966488,92.9152084472434
671732,Lawrence Butler,3,2024,2026,1554,3183,825,25.918944392082942,0.13430856118937545,0.009174121752179113,-0.07861017548536779,0.128501035764366,3.0677099101995653,100.33086993159986,99.7975911771358,7.898869936092791,7.279677003158089,38.83732654189038,-3.261318077292219,-0.26380676458579305,0.15063512892689143,123.0,226.0,-103.0,110.80456298123474,110.60096262672764,102.35774916104789
