batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
663728,Cal Raleigh,2024,623,431,90,33.10291858678956,92.66518277165372,99.09729543938175,-6.432112667728035,-10.680613761027857,10.317971406735898,-1.0351466717629412,192.0,155.0,-37.0,87.30130800402898,97.98192176505684,15.10327322086296,10.324371365872912,36.62424669819118
669004,Mj Melendez,2024,450,266,64,28.26780021253985,92.81257238398386,99.34353385486357,-6.530961470879703,-10.302478368654903,9.358864987854318,-1.1008256216993386,190.0,150.0,-40.0,87.93854223053958,98.24102059919448,14.515661367196069,10.590782175575963,36.62424669819118
553993,Eugenio Suárez,2024,639,341,76,27.455716586151368,94.83016281432448,101.46005551895227,-6.6298927046277925,-9.611032555485735,10.899531195680947,-0.8817840311603684,178.0,133.0,-45.0,91.446745170585,101.05777772607074,13.749692896766934,9.588075763614,36.62424669819118
673237,Yainer Diaz,2024,621,490,128,42.79475982532751,63.62126839747469,70.30345554959578,-6.682187152121095,-20.372762617138456,10.928746577507388,-1.8641444810393841,268.0,263.0,-5.0,41.45320654870503,61.82596916584349,14.972911635433794,10.007026028246871,36.62424669819118
686681,Michael Massey,2024,355,253,56,37.42603550295858,72.60424725310656,79.28689295674687,-6.682645703640304,-16.884839538360417,11.396901712065935,-1.4815289246975243,258.0,248.0,-10.0,55.186580214566185,72.0714197529266,15.18156387484621,10.830899653684186,36.62424669819118
608324,Alex Bregman,2024,636,280,79,23.82978723404256,115.69234690869898,122.38689894449098,-6.694552035792,-4.088486862292086,8.749300339629798,-0.46729300670744595,57.0,35.0,-22.0,121.27393392283128,125.36242078512336,12.41047405570478,7.749600751096912,36.62424669819118
502054,Tommy Pham,2024,479,169,45,18.75693673695893,116.11536287469497,122.88359893040862,-6.768236055713658,-5.516269765106955,7.68566263796953,-0.717735089991446,53.0,31.0,-22.0,121.89858926296364,127.4148590280706,12.445571311220329,9.442114686377163,36.62424669819118
669257,Will Smith,2024,541,302,75,26.63139329805996,118.47210465560616,125.2695105885064,-6.797405932900247,-4.76236447019221,9.458758636053531,-0.5034872601611502,39.0,25.0,-14.0,126.65006234198182,131.41242681217403,13.718737461932374,10.383710751471352,36.62424669819118
680474,Max Schuemann,2024,461,192,37,21.524663677130047,113.6601874715103,120.46195244156596,-6.8017649700556575,-7.574755903000039,5.583908554317506,-1.3565329427078816,61.0,45.0,-16.0,118.26985954740636,125.8446154504064,12.200900895628486,10.98756126276822,36.62424669819118
668709,Jj Bleday,2024,642,318,70,24.72783825816485,93.7085661371949,100.59725268278176,-6.888686545586864,-8.616455808151002,7.259482533756139,-1.1869242426144044,187.0,139.0,-48.0,91.58147032435907,100.19792613251008,10.110868959892,7.779017851725646,36.62424669819118
681624,Andy Pages,2024,442,258,68,30.677764565992867,97.27816572018506,104.4983205792142,-7.220154859029137,-11.032212601520015,12.659413960874463,-0.8714631368889965,158.0,110.0,-48.0,93.9952293548916,105.02744195641162,16.863591151543815,12.379320205172336,36.62424669819118
665750,Leody Taveras,2024,529,294,69,28.79529872673849,85.88538906212031,93.1846186010121,-7.299229538891794,-13.55495159112192,10.29373859850535,-1.3168152135794569,225.0,189.0,-36.0,77.56529743654508,91.120249027667,14.226653393589633,8.962658192606739,36.62424669819118
686668,Brenton Doyle,2024,602,336,63,30.243024302430243,87.92641710226862,95.29578146446252,-7.369364362193906,-10.622019588594895,8.740220896376044,-1.2153033332371612,218.0,177.0,-41.0,82.98182628672987,93.60384587532477,11.75046459716282,9.138644824478298,36.62424669819118
592626,Joc Pederson,2024,441,290,79,30.2713987473904,110.09017455324457,117.62176237447132,-7.531587821226751,-6.781734093787875,14.825444478106347,-0.4574388379250877,82.0,53.0,-29.0,117.97697627653504,124.75871037032292,19.063349243396356,13.838588349495232,36.62424669819118
624424,Michael Conforto,2024,486,239,57,24.63917525773196,104.10086081314503,111.73128172818552,-7.630420915040489,-8.44645465022542,10.239765898482213,-0.8248679446350813,112.0,81.0,-31.0,105.51288529186074,113.95933994208616,15.139834676321229,10.043132749746423,36.62424669819118
663697,Jonathan India,2024,633,238,65,18.53582554517134,123.77050042314552,131.624951000725,-7.85445057757947,-7.0159818028748475,6.025502437146708,-1.1643812073864446,25.0,15.0,-10.0,129.0332599322197,136.04924173509454,9.59185154803398,7.766496282451492,36.62424669819118
671739,Michael Harris,2024,469,326,79,39.95098039215687,70.02081653843337,78.16187631376211,-8.141059775328742,-17.20432338256859,11.339435936608474,-1.517211568436644,265.0,250.0,-15.0,54.19350675157813,71.39783013414672,13.869769254774912,10.247914290837352,36.62424669819118
680757,Steven Kwan,2024,543,201,72,19.23444976076555,130.8604710700745,139.360659246659,-8.500188176584487,-5.7557760552212756,8.108023329880073,-0.7098864693703848,9.0,5.0,-4.0,139.22692145620334,144.98269751142462,10.519878285356636,7.763363550350266,36.62424669819118
608369,Corey Seager,2024,523,265,58,27.836134453781515,89.1232960710699,97.67904263060962,-8.555746559539713,-11.429436261988428,8.74913619093793,-1.306350251334145,214.0,160.0,-54.0,85.02479601227778,96.4542322742662,11.194433049945363,9.314167395990776,36.62424669819118
672515,Gabriel Moreno,2024,350,158,56,21.823204419889503,125.58361691150516,134.2145391544647,-8.630922242959528,16.610496101825305,20.585927576226087,0.806885968111932,19.0,12.0,-7.0,160.46596681655654,143.85547071473124,23.7374728668144,10.976314770973032,36.62424669819118
663837,Matt Vierling,2024,567,242,53,22.06016408386509,104.67016960910432,113.36349615167244,-8.693326542568116,-9.151214305187679,8.401795570671633,-1.0891974493085814,110.0,73.0,-37.0,105.7518171338985,114.90303143908618,11.900485637933595,7.651664903967122,36.62424669819118
456781,Donovan Solano,2024,308,183,36,29.756097560975608,90.46699482626263,99.17904836314489,-8.712053536882252,-12.37173403429668,9.486186947548722,-1.3041840839425578,205.0,152.0,-53.0,85.25621261289348,97.62794664719016,13.354299204543556,12.29955997856448,36.62424669819118
656305,Matt Chapman,2024,644,315,85,24.418604651162788,119.39035962020444,128.14187130042302,-8.751511680218584,-6.492885639601539,8.05512002196891,-0.8060569702119081,34.0,20.0,-14.0,126.58414731513348,133.07703295473502,12.527888228068388,8.755782266279253,36.62424669819118
680700,Richie Palacios,2024,320,152,32,23.565891472868216,107.38011988433549,116.30018445009895,-8.920064565763468,-10.507283250959006,9.193235701839813,-1.1429363492612528,96.0,60.0,-36.0,110.61197633306344,121.11925958402244,14.842771035516527,11.929568061182506,36.62424669819118
656775,Cedric Mullins,2024,498,255,64,27.6273022751896,103.66098971413284,112.59308591796288,-8.932096203830042,-10.854436652715549,8.400272203898627,-1.2921529671000336,117.0,75.0,-42.0,104.41774845645529,115.27218510917083,12.279400608373836,10.497846213036642,36.62424669819118
670623,Isaac Paredes,2024,642,395,108,26.779661016949152,116.67528858356488,125.70612717099388,-9.030838587429002,-5.955751463813058,10.687814208042422,-0.557246912032906,47.0,23.0,-24.0,124.42561319225574,130.3813646560688,14.135126488793947,8.97059048996653,36.62424669819118
671218,Heliot Ramos,2024,514,310,61,29.980657640232103,80.60424006104788,89.64844657804616,-9.044206516998287,-13.296665946845991,8.9713878166935,-1.4821191791647033,246.0,202.0,-44.0,72.44381651643008,85.74048246327607,12.201663308543663,10.59548752748946,36.62424669819118
543807,George Springer,2024,613,262,58,23.646209386281587,101.8484924323507,110.94414709562696,-9.095654663276264,-9.957951868652131,4.1807372497556425,-2.3818650333106097,128.0,84.0,-44.0,101.86975216667624,111.82770403532837,8.208411984464952,6.636456886273638,36.62424669819118
687263,Zach Neto,2024,600,369,99,31.538461538461537,91.94679077392288,101.10685673650217,-9.160065962579282,-15.127018445504888,10.927751617778753,-1.3842754643960058,195.0,135.0,-60.0,85.38330439073857,100.51032283624346,16.081718483164504,10.623235881653336,36.62424669819118
671277,Luis García,2024,527,352,106,35.77235772357724,90.14799538295476,99.33030026020252,-9.18230487724776,-14.870426409766807,10.662839710894293,-1.3946028274788371,208.0,151.0,-57.0,83.29957331003875,98.16999971980556,15.097273679518336,10.84599469323297,36.62424669819118
672640,Otto Lopez,2024,436,245,54,32.19448094612352,83.14849476147505,92.3316916055076,-9.183196844032551,-13.842811162497753,10.739244556524563,-1.2889930096700923,235.0,193.0,-42.0,76.0555449996061,89.89835616210385,12.129592738187048,9.339543930531354,36.62424669819118
593871,Jorge Polanco,2024,467,235,47,24.02862985685072,91.1169816900953,100.71976694630348,-9.602785256208179,-13.464283445067068,9.290612679956215,-1.4492352559390649,202.0,137.0,-65.0,86.64653883543244,100.1108222804995,12.742547584022224,9.8445070625203,36.62424669819118
571771,Enrique Hernández,2024,395,189,49,26.507713884992988,112.15638275456132,121.9631886319688,-9.806805877407484,-11.632082618182125,8.541451715453226,-1.3618390650312193,67.0,41.0,-26.0,116.4424133621848,128.07449598036692,12.58441926673646,11.230607876367213,36.62424669819118
624413,Pete Alonso,2024,689,372,94,26.12359550561798,94.38917706988744,104.38192614380256,-9.992749073915121,-13.941020019529986,9.63966584892245,-1.4462140325215065,182.0,111.0,-71.0,90.75268639343923,104.69370641296922,13.81966809307488,9.944321440014845,36.62424669819118
668227,Randy Arozarena,2024,644,355,102,24.738675958188157,111.95163360512606,122.03748306669792,-10.085849461571854,-9.39762002972094,9.86896930157227,-0.9522392605095816,68.0,40.0,-28.0,116.44914603604477,125.8467660657657,13.019584199095648,8.84915094621633,36.62424669819118
621439,Byron Buxton,2024,383,244,58,33.33333333333333,95.9487956171896,106.43315961738308,-10.48436400019348,-16.240668258310222,12.416254408973865,-1.3080167112694032,172.0,102.0,-70.0,91.79280130153886,108.03346955984908,16.64875737492893,13.771412584010244,36.62424669819118
695578,James Wood,2024,338,147,32,21.060171919770774,112.23789753730522,122.72743623103096,-10.489538693725748,-12.145448419870732,11.843153866616085,-1.0255248354162456,66.0,32.0,-34.0,119.24616847203124,131.39161689190198,16.029515829049767,13.108394267657475,36.62424669819118
605137,Josh Bell,2024,602,326,91,27.60372565622354,81.48212668323153,92.16838853318642,-10.686261849954889,-16.357762383648947,8.534694230651912,-1.916619616541257,241.0,194.0,-47.0,73.65074131612141,90.00850369977036,12.209554838478782,8.733515582550318,36.62424669819118
457759,Justin Turner,2024,536,286,73,25.176056338028168,124.16183644085312,135.6535168176874,-11.491680376834282,-7.427577049866727,10.26023434704359,-0.7239188500608592,22.0,9.0,-13.0,136.64911682587422,144.07669387574094,14.64564360617779,10.02997205028242,36.62424669819118
663656,Kyle Tucker,2024,339,121,27,17.41007194244604,125.84603535474876,137.37572551530727,-11.529690160558502,0.2871975998768903,15.370536914827099,0.018684942592984297,17.0,8.0,-9.0,148.32208928443822,148.03489168456133,18.95030125437602,10.995359187460757,36.62424669819118
669911,Michael Toglia,2024,457,287,42,27.30732635585157,85.21973040466514,97.33115681706654,-12.1114264124014,-17.120353134473675,8.60820666149307,-1.9888408593926807,228.0,164.0,-64.0,78.19318574834341,95.31353888281708,12.807713223229646,11.59210045357027,36.62424669819118
676059,Jordan Westburg,2024,444,245,51,30.434782608695656,85.60848631374077,97.80257997288192,-12.194093659141146,-18.373190019658352,10.096977371211436,-1.8196722983696196,227.0,159.0,-68.0,78.02207649057304,96.3952665102314,13.467717488093124,10.098501452829211,36.62424669819118
643376,Danny Jansen,2024,323,140,41,20.348837209302324,111.42634298276305,123.85103069237137,-12.424687709608321,-14.254180673447621,6.498921331662653,-2.193314851189451,70.0,28.0,-42.0,116.79714343365046,131.05132410709808,14.607740262635442,11.620846249088489,36.62424669819118
642086,Dominic Smith,2024,307,169,38,27.12680577849117,102.16818073063166,114.63045017192702,-12.462269441295362,-18.368318658984208,10.253441860673943,-1.7914295422529354,124.0,68.0,-56.0,102.49879370533232,120.86711236431653,16.99176447694711,14.525311150362766,36.62424669819118
664040,Brandon Lowe,2024,421,252,40,31.072749691738597,82.9906669776376,95.5602626116406,-12.569595634002994,-20.48230288239924,10.212823042617377,-2.005547613713472,239.0,174.0,-65.0,72.95600291682773,93.43830579922697,14.36637744447967,10.41089971553579,36.62424669819118
570482,Gio Urshela,2024,458,306,100,36.51551312649165,91.52479430783129,104.19212707543883,-12.667332767607547,-20.59027070361222,14.22785703295827,-1.4471800395460588,199.0,113.0,-86.0,83.89334059853756,104.48361130214978,16.978360071597816,10.460670077971134,36.62424669819118
656896,Emmanuel Rivera,2024,302,174,38,28.903654485049834,101.96219412168398,114.91613053764242,-12.953936415958438,-17.695537421828476,11.614454290541044,-1.5235788939511297,127.0,63.0,-64.0,102.14061096092244,119.83614838275092,17.094151955924488,12.74358077357184,36.62424669819118
656582,Connor Joe,2024,415,177,30,22.04234122042341,92.75128587245334,105.76900746083714,-13.017721588383807,-17.55708759269892,9.826061775708547,-1.7867878294946804,191.0,106.0,-85.0,88.86307913943394,106.42016673213286,12.92050845901066,9.838698680821109,36.62424669819118
672275,Patrick Bailey,2024,447,214,43,24.797219003476243,98.8182672814044,112.10798084406116,-13.289713562656758,-17.279284457589725,11.882935988133683,-1.4541258553311103,148.0,78.0,-70.0,96.89998064945948,114.1792651070492,15.94224294472142,9.477372287024693,36.62424669819118
694384,Nolan Schanuel,2024,604,255,89,21.77625960717336,115.764080057567,129.36670102459738,-13.602620967030376,-14.304370743715666,7.430553150969417,-1.9250748165161116,56.0,18.0,-38.0,119.96817194925428,134.27254269296995,10.743186254392873,8.523304685670562,36.62424669819118
605141,Mookie Betts,2024,516,223,69,21.217887725975263,132.62278656840638,147.0965564180342,-14.473769849627814,-4.668878230152757,11.588026254613867,-0.40290538937067083,8.0,2.0,-6.0,151.28319265884244,155.9520708889952,15.25622802500515,8.84416687452356,36.62424669819118
518692,Freddie Freeman,2024,632,348,98,26.78983833718245,107.99478277700992,122.62010135179192,-14.625318574782,-15.40786256218388,10.876210877917375,-1.4166572104139126,92.0,34.0,-58.0,111.1485489533196,126.55641151550348,13.924872134936283,8.859816221671121,36.62424669819118
673490,Ha-Seong Kim,2024,469,174,60,18.790496760259177,126.42471163288924,141.08727474281145,-14.662563109922203,-4.320032576467611,12.547531826440649,-0.3442934145314754,15.0,4.0,-11.0,144.11868003189306,148.43871260836067,16.6157649544249,8.673053996493877,36.62424669819118
592206,Nick Castellanos,2024,659,448,100,37.933954276037255,67.75649978613944,82.72972200376937,-14.973222217629925,-24.184405573754468,8.384604534305527,-2.8843823790143244,266.0,233.0,-33.0,53.18375531270501,77.36816088645948,12.857523480108334,10.092474495931612,36.62424669819118
676475,Alec Burleson,2024,593,370,118,34.67666354264292,88.83633442968716,103.84886773740864,-15.012533307721483,-20.177525162065734,9.809118293517361,-2.0570172117712797,215.0,114.0,-101.0,83.8351158313397,104.01264099340544,12.227535596765032,9.59393033043793,36.62424669819118
593160,Whit Merrifield,2024,336,174,49,25.588235294117645,101.23402858105058,116.82695024151872,-15.592921660468136,-20.182215103575203,8.835415060535139,-2.284240747638721,133.0,57.0,-76.0,101.01702508964031,121.19924019321552,13.02579891339502,11.142004789857364,36.62424669819118
668904,Royce Lewis,2024,323,214,48,33.0246913580247,72.55616659747463,89.03294016313592,-16.47677356566129,-34.64331671476193,16.8823181369181,-2.052047380803957,260.0,204.0,-56.0,48.23623455186506,82.87955126662699,17.92439431968609,13.002546530979384,36.62424669819118
643217,Andrew Benintendi,2024,523,240,85,25.07836990595611,106.55003552569536,125.17803316138426,-18.6279976356889,-21.747866156807987,9.20354961461561,-2.362986789604686,102.0,26.0,-76.0,108.39780140060742,130.1456675574154,12.15054117434791,9.357079811504503,36.62424669819118
575929,Willson Contreras,2024,353,214,24,30.354609929078013,81.44379700906786,100.51284897126354,-19.069051962195672,-27.40441935404597,9.563343393438927,-2.8655688943311577,242.0,141.0,-101.0,72.24794578230127,99.65236513634724,13.218000428163942,11.2354644556474,36.62424669819118
592273,Brandon Drury,2024,361,183,65,26.79355783308931,95.85845451728912,117.86893264493273,-22.01047812764361,-31.177177696190782,12.346798461789385,-2.5251224268928714,173.0,52.0,-121.0,92.34705841188284,123.52423610807362,15.185021694194988,12.214731813303931,36.62424669819118
