batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
663886,Tyler Stephenson,2024,512,980,235,23.97959183673469,0.13819970820781274,0.010817469201498677,0.4909295506409036,0.6070191782508891,3.315712507890188,101.65742433763387,101.34044955159487,9.053326161801841,8.226251833953434,36.624246698191165,0.4909295506408978,0.6070191782508834,-0.07618252676807324,0.17436581288809996,56.0,130.0,-74.0,32.476931428836,32.89585797871623,32.89585797871623,0.00042747607130636504,0.09038212341624403,1148.4375
571745,Mitch Haniger,2024,425,857,205,23.920653442240372,0.1418623583555277,0.011779256341103822,0.4104139529123688,0.5815561873679534,3.935736610821326,101.58789938305182,101.12060722038724,10.746259556556852,9.433957057375148,36.624246698191165,0.41041395291236926,0.5815561873679539,-0.8050614540210357,0.22932168680381274,55.0,131.0,-76.0,29.08178346288318,29.37249334619611,29.37249334619611,0.0003392180668762286,0.09522989278575292,1209.8823529411766
668670,Jake Rogers,2024,334,612,159,25.98039215686275,0.11916420253579943,0.015547498978272626,0.3103534233551123,0.5628315116319302,4.704381111768332,101.53677293698365,100.8473987899673,12.844990780385599,10.759846645312434,36.624246698191165,0.3103534233551148,0.5628315116319327,0.17050024520666507,0.2983111598925332,88.0,132.0,-44.0,18.94710820319211,19.11987160885979,19.11987160885979,0.0002822931465158156,0.10585759012764398,1099.4011976047905
553993,Eugenio Suárez,2024,639,1242,341,27.455716586151368,0.11950944094222792,0.010519639399211918,0.38740312391466636,0.5347343351916423,3.5115605212754675,101.46005551895229,101.05777772607074,9.588075763613999,8.621214550662213,36.624246698191165,0.3874031239146709,0.5347343351916468,-0.8636804841897058,0.19151122930780917,117.0,133.0,-16.0,40.75271936129972,41.16530368826884,41.16530368826884,0.00033219349997513665,0.10611797835460696,1166.1971830985915
671732,Lawrence Butler,2024,451,927,252,27.184466019417474,0.11623035697280736,0.011746269295634834,0.30617538318455206,0.516287672719097,4.13268197493875,101.40968816908007,100.83599093711783,11.284005399469033,9.791532148942808,36.624246698191165,0.30617538318455184,0.5162876727190968,-0.30804941967491634,0.24703508948483702,112.0,134.0,-22.0,29.290049957147453,29.520191786841174,29.520191786841174,0.0002482651884506166,0.1020275388227384,1233.2594235033262
687263,Zach Neto,2024,600,1170,369,31.538461538461537,0.09421015915753253,0.01035559776423349,0.18690189450301234,0.40537794177210074,3.890680116627481,101.10685673650217,100.51032283624346,10.623235881653336,9.350395564928169,36.624246698191165,0.1869018945030163,0.40537794177210473,0.14509297649161113,0.2252772341298827,193.0,135.0,58.0,34.763548729129504,34.95045062363252,34.95045062363252,0.0001597452089769336,0.11374507322821802,1170.0
657136,Connor Wong,2024,485,888,263,29.617117117117115,0.10272761849505824,0.009377662277672678,0.23143006423888193,0.3956319573081679,3.3513058146435513,101.0802459926847,100.63190395735924,9.150511250813164,8.298956039044935,36.624246698191165,0.23143006423887838,0.39563195730816436,-0.00996701729621713,0.17746154804469375,156.0,136.0,20.0,27.017363664200317,27.204436299460077,27.204436299460077,0.00021066738204928256,0.09090715477753451,1098.5567010309278
593871,Jorge Polanco,2024,467,978,235,24.028629856850717,0.13829616325049182,0.011063493025591726,0.040587825406697586,0.26360922206622284,3.605476552798287,100.71976694630348,100.1108222804995,9.8445070625203,8.806197432108608,36.624246698191165,0.040587825406702624,0.2636092220662279,-0.2504526468623052,0.19981780019512704,59.0,137.0,-78.0,32.49959836386558,32.53118922130713,32.53118922130713,3.230149022652995e-05,0.08973438245604813,1256.5310492505353
670032,Nicky Lopez,2024,446,800,223,27.875,0.10471889577016809,0.010130900914400671,0.04645599721622389,0.2404781989478699,3.3201880886598505,100.65660927016349,100.12684492216059,9.065546428901243,8.235416335315053,36.624246698191165,0.04645599721622001,0.240478198947866,0.15116606351625642,0.17475453569376073,125.0,138.0,-13.0,23.352313756747485,23.38684604801154,23.38684604801154,4.316536408007469e-05,0.08725720587404644,1076.2331838565024
668709,Jj Bleday,2024,642,1286,318,24.72783825816485,0.12478403622697862,0.008101743804642117,0.07248895505068564,0.21873929595355976,2.849006688712331,100.59725268278177,100.19792613251009,7.779017851725646,7.235366565191881,36.624246698191165,0.07248895505068385,0.21873929595355796,-0.21556084802162737,0.1348895838633403,66.0,139.0,-73.0,39.6813235201792,39.75888670208343,39.75888670208343,6.031351625523612e-05,0.08500740567731412,1201.8691588785045
645277,Ozzie Albies,2024,434,866,292,33.71824480369515,0.09429356141157014,0.0089937142557908,-0.09802838311946728,0.188723263463271,3.9269731396841623,100.5152959595824,99.73234020640128,10.72233149816051,9.417755763006019,36.624246698191165,-0.09802838311946624,0.18872326346327206,-0.873717884825861,0.22853471736769165,222.0,140.0,82.0,27.533719932178478,27.462812735055397,27.462812735055397,-8.187898051164127e-05,0.09652447848649515,1197.2350230414745
575929,Willson Contreras,2024,353,705,214,30.354609929078013,0.10427826831097792,0.009706356439999455,-0.12731865007311413,0.18782707242469107,4.1149042199238846,100.51284897126354,99.65236513634723,11.2354644556474,9.759766167406227,36.624246698191165,-0.12731865007310836,0.18782707242469684,0.17815594615729508,0.2454348122800118,173.0,141.0,32.0,22.315549418549274,22.240643612756262,22.240643612756262,-0.00010624936991917088,0.09117769887627998,1198.300283286119
661388,William Contreras,2024,674,1393,359,25.771715721464467,0.13216596125085797,0.008749189753040131,-0.012313192069155428,0.16877758161393858,3.0890449274234695,100.4608356398557,99.96637967144929,8.434425840562161,7.75367571216302,36.624246698191165,-0.012313192069154546,0.16877758161393946,0.09431177402652992,0.1549075566864289,85.0,142.0,-57.0,47.44758008905801,47.43374826996699,47.43374826996699,-9.929518371154294e-06,0.092973100180727,1240.059347181009
672386,Alejandro Kirk,2024,385,763,216,28.309305373525557,0.1091883477561577,0.010667204751691505,-0.177213560517688,0.12223075477214584,3.881832951817701,100.3337427136165,99.51613049688626,10.599079303409729,9.333910581701662,36.624246698191165,-0.17721356051768491,0.12223075477214893,0.11789229298380129,0.2244835954577318,136.0,143.0,-7.0,23.584683115330062,23.470971080664548,23.470971080664548,-0.000149032810832918,0.09017456427264126,1189.0909090909092
657757,Gavin Sheets,2024,500,1124,364,32.38434163701068,0.10617284010686336,0.008742393182033664,-0.28369339733407617,0.062406309646004854,4.057620248167123,100.17039615902623,99.22539458716543,11.079054489788387,9.656719973160001,36.624246698191165,-0.28369339733407056,0.06240630964601046,-1.5328576129677742,0.2402794411937502,203.0,144.0,59.0,38.64691379889826,38.4105026344532,38.4105026344532,-0.00021033021747781446,0.10085722097252728,1348.8000000000002
701538,Jackson Merrill,2024,593,1120,387,34.55357142857143,0.09056692046989465,0.009076454679448006,-0.2768684639917453,0.010262973766592243,3.610797277360917,100.0280223477391,99.24402960073601,9.859034936926774,8.816591684730058,36.624246698191165,-0.276868463991744,0.010262973766593575,-1.0833646253133185,0.20028978199217906,229.0,145.0,84.0,35.04939822184923,34.77575988993739,34.77575988993739,-0.0002443199392070014,0.10663445114942677,1133.220910623946
677800,Wilyer Abreu,2024,449,909,256,28.16281628162816,0.11078660260247819,0.01099188790374341,-0.43118018794797414,-0.03317872800468291,4.172812762371184,99.90940775307108,98.82269199554821,11.393579769047578,9.862867822575321,36.624246698191165,-0.4311801879479759,-0.03317872800468469,0.2509658319286252,0.25064772289507964,131.0,146.0,-15.0,28.361370266234417,28.038703758920015,28.038703758920015,-0.0003549686549113318,0.10357192472042502,1214.6993318485524
665828,Oswaldo Cabrera,2024,327,664,195,29.367469879518072,0.10219526810896137,0.012165748055778046,-0.5300282875037141,-0.05463956357633909,4.519906388750613,99.85081040976321,98.55279402230028,12.341295169830337,10.458555664507314,36.624246698191165,-0.5300282875037157,-0.054639563576340644,-0.6142824494002465,0.28183878763535425,152.0,147.0,5.0,19.928077281247468,19.639211864557943,19.639211864557943,-0.0004350382781468738,0.09559648036379248,1218.348623853211
696285,Jacob Young,2024,520,897,240,26.755852842809364,0.11510659106857392,0.009314003155553701,-0.2593728275202679,-0.06494511529722846,2.8783560999067417,99.82267180583284,99.29180023917577,7.8591544110828115,7.299713938580897,36.624246698191165,-0.2593728275202714,-0.06494511529723196,-1.1313275200878752,0.13729952038368276,104.0,148.0,-44.0,27.62558185645774,27.400792072606837,27.400792072606837,-0.0002506017657200656,0.08329144450280146,1035.0
671289,Tyler Freeman,2024,380,663,194,29.260935143288087,0.10484324839008541,0.011498075558539898,-0.4057285612292567,-0.08324590308728297,3.6795085345596044,99.7727027568013,98.89218592105733,10.046646323899221,8.94999550919407,36.624246698191165,-0.40572856122925915,-0.08324590308728541,-1.9665371784609356,0.20639680603020744,150.0,149.0,1.0,20.33959018767657,20.082628765564706,20.082628765564706,-0.0003875737890073342,0.09050350454988823,1046.842105263158
669004,Mj Melendez,2024,450,941,266,28.26780021253985,0.11854512411244403,0.010348718508543896,-0.6442129551213792,-0.24042578048487295,3.8787941912509987,99.34353385486357,98.24102059919448,10.590782175575963,9.328242596200452,36.624246698191165,-0.64421295512138,-0.24042578048487373,-0.4683512942988746,0.2242110444337916,134.0,150.0,-16.0,31.53300301391011,31.049843297569076,31.049843297569076,-0.0005134534711381875,0.09483380766459365,1254.6666666666667
671277,Luis García,2024,527,984,352,35.77235772357724,0.07907249865603809,0.009306416848826153,-0.6702238171959941,-0.24527248484057257,3.9722638533223655,99.33030026020252,98.16999971980557,10.84599469323297,9.501219068703476,36.624246698191165,-0.6702238171959937,-0.24527248484057212,-0.4757665241470086,0.2326033691173497,242.0,151.0,91.0,27.833519526925407,27.24483960748826,27.24483960748826,-0.0005982519506475084,0.11122435705403125,1120.303605313093
456781,Donovan Solano,2024,308,615,183,29.756097560975608,0.11077581359264935,0.011421776191077102,-0.868746671745785,-0.3006673527546597,4.504621189341444,99.17904836314487,97.62794664719017,12.299559978564481,10.433119240097492,36.624246698191165,-0.8687466717457842,-0.30066735275465895,-0.24478141194824507,0.2804695253086512,157.0,152.0,5.0,20.27197388745483,19.826017262625328,19.826017262625328,-0.0007251327233000048,0.09324384711299095,1198.051948051948
666181,Will Benson,2024,388,790,173,21.89873417721519,0.15010363551887068,0.011060301961772483,-0.6868411965773513,-0.3050076811500532,3.6876107097962865,99.16719739340027,98.12462710226536,10.068768759081163,8.965624893887153,36.624246698191165,-0.6868411965773488,-0.30500768115005067,0.017087077544463113,0.20711829728330913,29.0,153.0,-124.0,25.96792894476463,25.52377163764461,25.52377163764461,-0.0005622244393924311,0.08484221479179523,1221.6494845360824
662139,Daulton Varsho,2024,508,1036,269,25.965250965250963,0.1283043171291513,0.010200631723105456,-0.6574709794299085,-0.3076603912274334,3.526393733165841,99.15995435001635,98.20482047085386,9.628576833882036,8.650621511621125,36.624246698191165,-0.6574709794299045,-0.3076603912274294,-1.6432415361871473,0.1928199470486556,87.0,154.0,-67.0,34.5138613077417,33.95720254515771,33.95720254515771,-0.0005373154078996035,0.09276056499942678,1223.6220472440943
663728,Cal Raleigh,2024,623,1302,431,33.102918586789556,0.1043252426521644,0.009023572128289862,-0.7391059513280838,-0.3306087452366424,3.781223239074704,99.09729543938177,97.98192176505684,10.324371365872912,9.144660929280173,36.624246698191165,-0.7391059513280808,-0.3306087452366394,-1.1715678877915807,0.2154728478947153,212.0,155.0,57.0,44.96417958308286,44.19674123695387,44.19674123695387,-0.0005894303733709628,0.10880870024062064,1253.932584269663
623993,Anthony Santander,2024,663,1445,493,34.11764705882353,0.09958850396305423,0.009164783199582,-1.117268024660622,-0.5512833770418725,4.15335509740298,98.49475845446099,96.94937609538383,11.340451946027631,9.828344540445414,36.624246698191165,-1.11726802466062,-0.5512833770418705,-0.5142366166519984,0.24889609492720385,225.0,156.0,69.0,49.09713245378573,47.86255128653575,47.86255128653575,-0.0008543814306228286,0.1207333963223482,1307.6923076923076
663586,Austin Riley,2024,470,905,256,28.28729281767956,0.11513504795004048,0.008681423115306926,-1.08449251693711,-0.6768414002663863,3.402025906769198,98.15193086196687,97.03886737692089,9.288998992400355,8.40185039149651,36.624246698191165,-1.0844925169371111,-0.6768414002663874,-1.781760433581776,0.18188933094052762,135.0,157.0,-22.0,29.474572275210363,28.62505313694296,28.62505313694296,-0.0009386951804059699,0.088584947971467,1155.3191489361702
682626,Francisco Álvarez,2024,342,677,197,29.098966026587885,0.11437607821041666,0.013784855026976437,-1.6516170019519354,-0.7498787001214354,4.961941060072976,97.9525075114829,95.49037276981451,13.548240598537804,11.163172311135618,36.624246698191165,-1.6516170019519332,-0.7498787001214332,-1.9334634553705181,0.3210942987117243,147.0,158.0,-11.0,22.53208740745208,21.59066571633948,21.59066571633948,-0.0013905785688517033,0.10870064537383563,1187.719298245614
676059,Jordan Westburg,2024,444,805,245,30.434782608695656,0.10155690761234551,0.010340745424324773,-1.3202064861051708,-0.8047885317271819,3.6985000849045897,97.80257997288193,96.3952665102314,10.098501452829211,8.986597299711603,36.624246698191165,-1.320206486105169,-0.8047885317271801,-0.8702922844419811,0.2080884135912884,175.0,159.0,16.0,24.88144236502465,23.904489565306825,23.904489565306825,-0.001213605962382393,0.0964626997458281,1087.837837837838
608369,Corey Seager,2024,523,952,265,27.836134453781515,0.11198744492291045,0.010109652336427619,-1.2986107192175906,-0.8500331527253818,3.4112436449901504,97.67904263060962,96.45423227426619,9.314167395990777,8.420460656684869,36.624246698191165,-1.2986107192175913,-0.8500331527253825,-1.6790900066694647,0.18269600029465896,124.0,160.0,-36.0,29.67667290457127,28.54471722765327,28.54471722765327,-0.001189029072392857,0.0963706312886284,1092.1606118546845
663647,Ke'Bryan Hayes,2024,394,745,210,28.187919463087248,0.10710136964957898,0.011622417839099008,-1.4941202995931129,-0.858282461787584,4.052997457750845,97.6565184565831,95.92040674063364,11.066432276820095,9.64835827224822,36.624246698191165,-1.494120299593111,-0.8582824617875823,-1.0602802867503496,0.2398635080457771,132.0,161.0,-29.0,22.491287626411584,21.510148629678774,21.510148629678774,-0.001316965096285652,0.09750865509498255,1134.517766497462
592518,Manny Machado,2024,641,1161,346,29.80189491817399,0.1060387895185624,0.009097598329973741,-1.2861261030761006,-0.8937292757928174,3.156306360229926,97.5597333559984,96.48832066451862,8.618078581219837,7.895629627319474,36.624246698191165,-1.2861261030761002,-0.8937292757928169,-1.449115207180355,0.16063155868772525,159.0,162.0,-3.0,36.68942117342259,35.31540978663629,35.31540978663629,-0.00118347234003988,0.098962308995511,1086.7394695787832
669127,Shea Langeliers,2024,535,1020,314,30.784313725490197,0.10375262958652483,0.011344662793567913,-1.5738532358681607,-0.901356379192338,4.1243480119089675,97.53890807196628,95.7027014129798,11.261250083575549,9.776653296573745,36.624246698191165,-1.5738532358681574,-0.9013563791923347,-1.3767511696176686,0.24628488902217888,182.0,163.0,19.0,32.578325690168796,31.17497322151969,31.17497322151969,-0.0013758357535775588,0.11514835806843202,1143.9252336448599
669911,Michael Toglia,2024,457,1051,287,27.30732635585157,0.12238224254941482,0.010061804027651916,-1.716381080971879,-0.9774437113054083,4.245519467617712,97.33115681706654,95.31353888281708,11.59210045357027,9.990801463021828,36.624246698191165,-1.7163810809718791,-0.9774437113054085,-0.4997960656521982,0.25719231944509635,115.0,164.0,-49.0,35.12370361168205,33.81639335500847,33.81639335500847,-0.0012438727465971277,0.09974575646288902,1379.8687089715536
679032,Johan Rojas,2024,361,647,226,34.93044822256569,0.08692445332214735,0.010132461512882348,-1.7469552272619924,-1.0515670806991606,4.04880382158309,97.12876802800945,95.23005826807007,11.054981840167258,9.640766886118286,36.624246698191165,-1.746955227261992,-1.0515670806991602,-1.5194330285921749,0.23948620444436597,235.0,165.0,70.0,19.6449264508053,18.59384172240267,18.59384172240267,-0.0016245513576547638,0.09577023330678888,1075.3462603878115
641355,Cody Bellinger,2024,564,1033,335,32.4298160696999,0.09737936850717996,0.009411270875563392,-1.6741035436748466,-1.1509303324702724,3.435409959224179,96.85746346688104,95.42897480603327,9.38015186369376,8.469120759517903,36.624246698191165,-1.6741035436748433,-1.150930332470269,-2.0008561998640126,0.18481362622504155,205.0,166.0,39.0,32.622088449905284,31.04843111885093,31.04843111885093,-0.0015233856060545554,0.10047459474348824,1098.936170212766
686469,Vinnie Pasquantino,2024,556,1106,342,30.92224231464738,0.09905267152987635,0.007919072152343321,-1.7103867656670715,-1.2678811843716367,3.082336183480492,96.53813716683419,95.32990595066207,8.416108074197538,7.739437747400745,36.624246698191165,-1.7103867656670693,-1.2678811843716344,-1.5144807303492667,0.15433916992681068,184.0,167.0,17.0,33.87601366321771,32.29105526036623,32.29105526036623,-0.0014330546137897705,0.0858867130350932,1193.525179856115
643446,Jeff Mcneil,2024,468,813,253,31.119311193111933,0.10153021138081154,0.009730114416966739,-1.9342617434454425,-1.3799833940749977,3.3726390471952032,96.23204975259422,94.71863064000993,9.208760182804728,8.342335642561066,36.624246698191165,-1.9342617434454439,-1.379983394074999,-1.919527311762341,0.17932162087279824,189.0,168.0,21.0,25.68714347934532,24.178419319457873,24.178419319457873,-0.001855749274154299,0.09226122012252354,1042.3076923076924
656716,Zach Mckinstry,2024,325,604,169,27.980132450331123,0.11485588036569938,0.012548869107571612,-2.30518545998993,-1.4129278547551263,4.251567372320998,96.14209715656784,93.7058488083421,11.608613843601535,10.001367499570634,36.624246698191165,-2.3051854599899286,-1.412927854755125,-2.617128153478767,0.257736608197354,128.0,169.0,-41.0,19.410643781803195,18.162001657641984,18.162001657641984,-0.0020672882850351192,0.0937049874389106,1115.076923076923
676694,Jake Meyers,2024,512,922,290,31.453362255965295,0.10119431204403624,0.009667673128709985,-2.0910347302811263,-1.4487059918784342,3.5824491797072593,96.04440740087635,94.2905727249145,9.781632395688817,8.76110646089276,36.624246698191165,-2.091034730281127,-1.448705991878435,-2.231600065307171,0.1977767577262953,192.0,170.0,22.0,29.34635049277051,27.56200085626395,27.56200085626395,-0.0019353032933910642,0.10067770066353253,1080.46875
683011,Anthony Volpe,2024,689,1334,390,29.235382308845576,0.11090749734349044,0.0073654713158039205,-1.8798617314447352,-1.4879201894363696,2.777589576411273,95.9373357172426,94.86716615105811,7.584018312514411,7.07766647355867,36.624246698191165,-1.8798617314447312,-1.4879201894363656,-2.1065372351848515,0.1290736299427124,149.0,171.0,-22.0,43.25392396396127,41.09521607568557,41.09521607568557,-0.001618221805304126,0.0873289282806737,1161.6835994194485
693304,Nick Gonzales,2024,387,682,234,34.31085043988269,0.09540612555114258,0.010233633631194073,-2.2454779388623414,-1.5391235936804235,3.6932157030838018,95.79752832498139,93.86887610995356,10.084072809792989,8.976424647927837,36.624246698191165,-2.24547793886234,-1.5391235936804222,-2.9393252653540767,0.2076175762305158,227.0,172.0,55.0,22.325033378967365,20.876700108401156,20.876700108401156,-0.0021236558219445895,0.09121624723064,1057.3643410852715
666310,Bo Naylor,2024,391,783,213,27.203065134099617,0.12083465241303025,0.011481780915567213,-2.529249210182531,-1.6107869747946282,4.156492309543172,95.60185636562407,93.09405806752757,11.349017889147346,9.833918999552646,36.624246698191165,-2.529249210182531,-1.6107869747946282,-2.870536763317464,0.2491785137147872,113.0,173.0,-60.0,25.737780963975442,24.089553562006493,24.089553562006493,-0.002105015839040804,0.09679916415850494,1201.5345268542198
664040,Brandon Lowe,2024,421,811,252,31.072749691738593,0.10860987400718068,0.009947160209542394,-2.4031710716720256,-1.6260203738645758,3.81291359531911,95.5602626116406,93.43830579922695,10.41089971553579,9.204625211196955,36.624246698191165,-2.403171071672028,-1.626020373864578,-2.436637376992066,0.21830795289518046,187.0,174.0,13.0,27.36968824980953,25.68346321451966,25.68346321451966,-0.0020791923986311607,0.09394580283982065,1155.8194774346794
624585,Jorge Soler,2024,571,1251,337,26.938449240607515,0.12331883085204133,0.008359237690105912,-2.2833872088695264,-1.6667766861544835,3.371727771133158,95.44898028923335,93.76536744172188,9.20627200586131,8.340485640076203,36.624246698191165,-2.28338720886952,-1.6667766861544773,-0.5025623977170912,0.17924209670250346,109.0,175.0,-66.0,41.55844599713793,39.38542250336377,39.38542250336377,-0.001737029171681987,0.0907211832616711,1314.535901926445
502110,J. D. Martinez,2024,495,1060,318,30.0,0.11484105635001758,0.009769097950434543,-2.6824990272128755,-1.7220153957142232,4.16758797246207,95.29815477187884,92.67561992655166,11.379313837649262,9.853609472503537,36.624246698191165,-2.6824990272128812,-1.722015395714229,-1.8656301504463206,0.250177373858721,164.0,176.0,-12.0,36.51945591930559,34.306394221854966,34.306394221854966,-0.0020877940541987002,0.1056053187939485,1284.8484848484848
686668,Brenton Doyle,2024,602,1111,336,30.243024302430243,0.10614573217295506,0.009077105752236895,-2.3425432658175875,-1.7228846016772832,3.346959825388411,95.29578146446252,93.60384587532477,9.138644824478298,8.29010072134774,36.624246698191165,-2.3425432658175853,-1.722884601677281,-1.4296658548956414,0.17708303297256495,167.0,177.0,-10.0,35.6649660101129,33.31461426674259,33.31461426674259,-0.002115528121845466,0.10074852829654796,1107.3089700996677
665926,Andrés Giménez,2024,633,1133,427,37.68755516328332,0.08385770776211744,0.007731572334880485,-2.4469408334082523,-1.856203771822402,3.1947999931541577,94.93176259127242,93.3187954592685,8.723182812417944,7.976217572612794,36.624246698191165,-2.446940833408253,-1.856203771822403,-2.982220584634006,0.16392731349568,254.0,178.0,76.0,35.807241214424145,33.22571863517844,33.22571863517844,-0.0022784841829176575,0.10013391111360423,1073.9336492890995
664983,Jake Mccarthy,2024,489,851,265,31.13983548766158,0.10531133805049431,0.007970608118154312,-2.435975497534682,-1.90679240488143,2.9987052916307406,94.793633789673,93.34873555868934,8.187759645521512,7.560745407535973,36.624246698191165,-2.4359754975346815,-1.9067924048814295,-3.213466130130557,0.1472945121079287,191.0,179.0,12.0,27.90750458338099,25.922184552890226,25.922184552890226,-0.0023329260052770457,0.08377734920035029,1044.1717791411043
680777,Ryan Jeffers,2024,461,932,325,34.871244635193136,0.09646404702254611,0.00988839331134378,-3.1570051125086676,-2.037859507096281,4.27048351099576,94.43576403389362,91.38001352348746,11.660263066125193,10.034340123200607,36.624246698191165,-3.1570051125086693,-2.037859507096283,-2.8711037371181654,0.2594388275680512,234.0,180.0,54.0,31.35081528232749,28.925183020883328,28.925183020883328,-0.0026026097225795705,0.10747780000663477,1213.0151843817787
664034,Ty France,2024,531,988,269,27.226720647773277,0.12854787419791575,0.008015284204473104,-2.564822716838609,-2.0439775941895504,2.9105333583052366,94.41905901564796,92.9969270413273,7.94701221376653,7.36995130268279,36.624246698191165,-2.5648227168386115,-2.043977594189553,-2.3527777865608495,0.13995440557953517,114.0,181.0,-67.0,34.57937815923933,32.30951005483716,32.30951005483716,-0.002297437352633774,0.08194781523998862,1116.3841807909605
572233,Christian Walker,2024,551,1175,288,24.51063829787234,0.14233991491133877,0.008665670283698676,-2.7841655446361733,-2.1336041335146465,3.2082292540637565,94.17433988172644,92.39802645613547,8.759850490582808,8.004220293688967,36.624246698191165,-2.784165544636169,-2.133604133514642,-2.3976401318436107,0.1650803584694611,64.0,182.0,-118.0,40.99389549446556,38.43710346930801,38.43710346930801,-0.0021759932129000446,0.08595018380329528,1279.491833030853
666139,Josh Lowe,2024,386,831,275,33.092659446450064,0.10336992369761673,0.011768387964825672,-3.899583675381544,-2.1680210026816615,5.20691848363166,94.08036697505989,89.35245356029633,14.21713469369139,11.528537725784787,36.624246698191165,-3.8995836753815483,-2.168021002681666,-2.9271654082392393,0.3424567948738088,211.0,183.0,28.0,28.4267290168446,25.917996852349138,25.917996852349138,-0.003018931605891047,0.11620272728005912,1291.7098445595855
553869,Elías Díaz,2024,349,683,228,33.38213762811127,0.09659796685546533,0.010178812467459337,-3.388212370862534,-2.2258327033431913,4.229531733228435,93.92251608153043,90.74871792235422,11.54844703860442,9.96281400135588,36.624246698191165,-3.38821237086253,-2.2258327033431873,-2.631321978440217,0.2557533802324401,217.0,184.0,33.0,22.024336443046096,20.053526247327724,20.053526247327724,-0.0028855200522963013,0.09413608063573632,1174.2120343839542
606115,Orlando Arcia,2024,601,1161,319,27.47631352282515,0.12201110463772313,0.009690310718314412,-3.0143433641448767,-2.2892157435814973,3.309742434012706,93.74945302644393,91.76954166734096,9.037025283515717,8.214017031432865,36.624246698191165,-3.0143433641448816,-2.289215743581502,-2.900280230653652,0.17384753435944658,118.0,185.0,-67.0,38.92154237943368,35.90217510968189,35.90217510968189,-0.0026006608697259127,0.09729741673134716,1159.0682196339435
668804,Bryan Reynolds,2024,688,1388,421,30.3314121037464,0.11492272932884218,0.009213916144559166,-3.1756357819056196,-2.3537378939782037,3.491142691445421,93.57327970900094,91.32914375529678,9.532326276127463,8.58061917146737,36.624246698191165,-3.175635781905623,-2.353737893978207,-3.568964955784989,0.18971190815599154,171.0,186.0,-15.0,48.382469047442555,44.74107335085744,44.74107335085744,-0.0026234839312572838,0.10745089930161957,1210.46511627907
668901,Mark Vientos,2024,453,889,288,32.39595050618673,0.09943862566486059,0.010689249411836228,-3.729750484293307,-2.4333950083074143,4.335592065875733,93.35578140798293,89.81617146960318,11.838037520891492,10.146963964013569,36.624246698191165,-3.7297504842933096,-2.433395008307417,-3.158284412159183,0.2652953107148072,204.0,187.0,17.0,28.63832419147985,25.8223625758384,25.8223625758384,-0.003167560872487567,0.10978537356979104,1177.4834437086092
665833,Oneil Cruz,2024,595,1267,403,31.80741910023678,0.10764296438860173,0.008574747331113318,-3.3843108952552683,-2.452074388441156,3.6670980423229054,93.30477863845795,90.7593706345845,10.01276032389772,8.926013879286495,36.624246698191165,-3.384310895255266,-2.452074388441154,-2.5764330190337734,0.2052922020389079,196.0,188.0,8.0,43.380114648606494,40.02400634414502,40.02400634414502,-0.0026488621187541234,0.10216448007405439,1277.6470588235295
665750,Leody Taveras,2024,529,1021,294,28.795298726738494,0.11586868866405127,0.008794136337684827,-3.2521419022922715,-2.496082096987961,3.282506047175934,93.1846186010121,91.12024902766699,8.962658192606739,8.158053936744178,36.624246698191165,-3.252141902292272,-2.4960820969879616,-3.099862181942668,0.1714867154314803,142.0,189.0,-47.0,34.06539446723107,31.198089356710053,31.198089356710053,-0.0028083301768080503,0.09057265225405675,1158.0340264650283
690993,Colt Keith,2024,552,1022,306,29.9412915851272,0.10984608178626362,0.00957501625003252,-3.528537202476857,-2.6761661713488727,3.4024510649342643,92.69291135623263,90.36557056980743,9.290159857683319,8.40270937554621,36.624246698191165,-3.5285372024768527,-2.6761661713488683,-2.947495186944601,0.18192652465705486,161.0,190.0,-29.0,33.61290102659667,30.366646800317962,30.366646800317962,-0.003176373998315762,0.09791613607920352,1110.8695652173913
641933,Tyler O'Neill,2024,470,1038,275,26.49325626204239,0.13620413254072675,0.009365380687967233,-3.834504970286017,-2.734784128939164,3.8355087770838154,92.5328590333184,89.53014651226833,10.472594313518666,9.2471808639588,36.624246698191165,-3.8345049702860177,-2.734784128939165,-3.499871295600933,0.22033122118831902,96.0,191.0,-95.0,37.45613644869986,34.45244088864248,34.45244088864248,-0.002893733680209422,0.09325473916733924,1325.1063829787233
666149,Tyler Fitzgerald,2024,340,644,173,26.86335403726708,0.12882734030454748,0.011655582944865574,-4.05387375542857,-2.787936295240468,4.087351957693014,92.38773067958239,88.93117505232186,11.160234888585117,9.710334702225381,36.624246698191165,-4.053873755428571,-2.7879362952404687,-4.099327162671912,0.24295494166522966,108.0,192.0,-84.0,22.287129872686712,19.989934744610522,19.989934744610522,-0.00356707318024253,0.09126973066822268,1136.4705882352941
