batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,xchase_plus,runs_saved_vs_anchor_shrunk
656775,2025,498,1.9277826237201454,0.0038710494452211756,0.5148442326932151,-1.3313265355781503,2.322629667132705,-1.6040078741905424,3.9266375413232475,13.842433031947488,300,2.9732410994160325,0.5778042280245925,Cedric Mullins,26.50485436893204,273.0,0.1240880724465144,0.0095281692195159,5.726974131359951,115.38069800984567,3.2589766783974543
668715,2025,564,1.8275172454504356,0.003240278803990134,0.5224636303935483,0.333780243848933,1.9441672823940805,0.3550853657967373,1.5890819165973433,13.199812500699432,300,2.778330057668833,0.5544565744200952,Spencer Steer,24.78551000953289,260.0,0.1382256667736009,0.0110749359733646,0.2809417252240366,100.75451359390196,-1.2440341397379615
527038,2025,459,1.1368061130143032,0.0024767017712729916,0.5506388481238957,-7.4726664729861225,1.486021062763795,-9.768191467955715,11.25421253071951,15.420972250400306,300,2.721337685334203,0.6294237182191662,Wilmer Flores,29.617486338797814,271.0,0.1218252586058224,0.009072999915551,-3.096182746548524,91.68470981085974,-4.263302814105457
682928,2025,635,1.9547021028866007,0.003078271028167875,0.4442824832959162,7.773702964764149,1.8469626169007252,7.3452311478086445,-5.49826853090792,10.578487529158068,300,2.55845260977605,0.44421655320772707,Cj Abrams,32.97199638663053,365.0,0.1066787480017384,0.0097121025431834,-2.3166064443963306,93.77838570392473,-3.5148444861351926
669394,2025,374,0.4826211968732713,0.0012904310076825437,0.5249836512456427,-4.592344810110597,0.7742586046095262,-7.367398091086519,8.141656695696046,16.28775501046561,300,2.5247820375106005,0.6545535403264882,Jake Burger,40.23845007451565,270.0,0.0928308116657829,0.0127223250196703,-5.595197233408706,84.97320976511071,-6.723840364780143
664761,2025,503,0.8951664565750233,0.0017796549832505431,0.5041636849258789,3.5964492598835887,1.0677929899503258,4.289999117157362,-3.222206127207036,13.487728582997871,300,2.4131856347277414,0.5650907814589567,Alec Bohm,26.424242424242426,218.0,0.1094044555528445,0.014335663589686,4.196033701472174,111.26911449592195,2.797702578783193
666971,2025,544,0.14919578613556506,0.000274256959808024,0.5336919995104481,-0.416968287346096,0.16455417588481439,-0.4598914933964294,0.6244456692812438,13.729113422687755,300,2.048923294110309,0.5737886594341975,Lourdes Gurriel,34.69805527123849,339.0,0.0861367373627213,0.0101013094095909,0.6917678943905785,101.85785247715128,-0.3864964001276172
643446,2025,460,0.10694580891125616,0.00023249088893751338,0.49218218834719196,6.488217163216417,0.13949453336250803,8.462891952021414,-8.323397418658905,13.768867714919887,300,2.042920473386133,0.5752022836738817,Jeff Mcneil,27.07808564231738,215.0,0.1123457178239617,0.0092412932547284,3.037198585433149,108.156878862553,1.7128718090063555
668901,2025,462,-0.46528718047143275,-0.0010071151092455254,0.5466888945055698,-3.504548794460802,-0.6042690655473153,-4.551362070728314,3.9470930051809985,15.26056153012884,300,1.9269027739088924,0.6245326670560348,Mark Vientos,33.10423825887743,289.0,0.1046207385731902,0.0104838822848905,-3.455857879465472,90.71874515410424,-4.7611230487027845
663968,2025,428,-0.31254434698558664,-0.000730243801368193,0.45454071268040175,-2.7500164103111713,-0.43814628082091583,-3.8551631920250067,3.4170169112040907,13.182632781148959,300,1.7144045860673798,0.5538130277987721,Jake Mangum,43.906020558002936,299.0,0.0745472779565807,0.0078691222483026,-3.7339140199888448,89.97198125591329,-4.786406329397496
671289,2025,428,-0.26932470283585547,-0.0006292633243828398,0.42496993435108815,1.4577609784240275,-0.3775579946297039,2.0435901566691976,-2.4211481512989015,12.325018268536112,300,1.6135034048451238,0.5203764396177166,Tyler Freeman,25.54557124518614,199.0,0.0978104520054133,0.0108845119228026,7.057230523672558,118.953312688475,5.913571965650791
578428,2025,340,-0.884624923674183,-0.0026018380108064204,0.47612237845369143,-9.441994970407572,-1.5611028064838521,-16.662344065425128,15.101241258941275,15.492816830350014,300,1.6029954349705182,0.6315894164423348,Jose Iglesias,34.15384615384615,222.0,0.1105426784436876,0.0094583851816167,-2.828144516960703,92.40456901919968,-4.00167171593087
669364,2025,617,0.04832314023473763,7.831951415678709e-05,0.420717684064326,-0.3952348719838349,0.04699170849407225,-0.3843450943116709,0.43133680280574316,10.162473719579195,300,1.4910060884689016,0.4245047689304854,Xavier Edwards,26.28083491461101,277.0,0.0920900006300105,0.0104408871648417,7.470354862234187,120.06282367039816,6.151620700461308
672820,2025,544,-1.1498633281924524,-0.0021137193532949493,0.5392192825297812,-1.709657167090184,-1.2682316119769697,-1.8856512872318205,0.6174196752548509,13.871301605312432,300,1.4619875382312548,0.5788203447839202,Lenyn Sosa,41.1313518696069,429.0,0.0860329445150903,0.0094392892496922,-3.889417721031009,89.55435138535984,-5.401318039980368
668904,2025,404,-1.3150057373860013,-0.0032549646965000035,0.5179704044648935,-4.899528281010018,-1.952978817900002,-7.2765271500148785,5.323548332114877,15.461994476120378,300,1.4536155751081627,0.630662177155135,Royce Lewis,31.428571428571427,231.0,0.1137930899209981,0.0103142025819541,-3.599425990306488,90.33317020544192,-4.9344771244047205
807713,2025,437,-0.9790753175213761,-0.002240446950849831,0.4691848099874359,1.3005744493444358,-1.3442681705098984,1.7856857428070056,-3.1299539133169043,13.466491929203947,300,1.3604450106574724,0.5643160967825087,Matt Shaw,30.46192259675406,244.0,0.1072391992378704,0.0114745590730323,0.7898269275528789,102.12120557454838,-0.3459173214314759
668227,2025,711,-0.8337564634883854,-0.0011726532538514562,0.49995160948753153,10.49676743012035,-0.7035919523108737,8.858031586599452,-9.561623538910325,11.249790137658282,300,1.267754502641131,0.47476831789913265,Randy Arozarena,25.806451612903224,360.0,0.1144756801185168,0.0100734307881791,4.118118884151243,111.05986188743827,2.485925786759047
669357,2025,400,-2.1198472358429177,-0.0052996180896072945,0.520700658407459,-6.392535987883815,-3.1797708537643765,-9.588803981825723,6.409033128061347,15.62101975222377,300,1.0320258407380458,0.635416104333619,Nolan Gorman,27.75061124694376,227.0,0.1500361742347114,0.0104527649853027,-5.122496685604961,86.24272211283481,-6.863009811487065
669224,2025,448,-2.5851406910789607,-0.005770403328301252,0.556311228151059,-4.260478979007907,-3.462241996980751,-5.705998632599875,2.243756635619124,15.769941013292325,300,0.9593437889839045,0.6398008404633355,Austin Wells,29.45205479452055,258.0,0.1361277952296007,0.0082948830226539,-6.7744901531459725,81.80603145286628,-8.373418652380252
668804,2025,651,-1.5307133897609009,-0.002351326251552843,0.4884899133839181,-2.469092273590747,-1.410795750931706,-2.275661081650458,0.8648653307187519,11.487257508076649,300,0.9469795636328935,0.4851956477792689,Bryan Reynolds,25.920245398773005,338.0,0.1367130633532465,0.0082342927871747,-0.4543272718122807,98.77983200114048,-2.142607007483873
671277,2025,528,-2.012369825596588,-0.003811306487872326,0.47420766339900045,-3.073227799825829,-2.2867838927233954,-3.4923043179838964,1.205520425260501,12.382343772108984,300,0.7110762000125619,0.5226923148949315,Luis García,37.851929092805,363.0,0.0957614475185633,0.0091501440673836,-5.0151816676401575,86.53093362652046,-6.017712206473424
666310,2025,412,-2.467226098796182,-0.0059884128611557815,0.4825020134946172,-4.130430701385115,-3.593047716693469,-6.015190341822983,2.422142625129514,14.262700820084076,300,0.5779159874449742,0.5923247413886797,Bo Naylor,25.63131313131313,203.0,0.1385090348541066,0.0108506572745836,-0.7793899066624727,97.90682470160718,-2.069299268551414
668709,2025,342,-2.9808888724015405,-0.008716049334507429,0.5095142568531571,-3.786599913166416,-5.229629600704457,-6.6431577423972215,1.4135281416927645,16.530825366620704,300,0.5086260983863093,0.6612214606101804,Jj Bleday,24.848484848484848,164.0,0.1528235983227038,0.0122685230475823,-2.3642004767049376,93.65056437607883,-3.616183874883732
502054,2025,449,-2.60642579990426,-0.00580495723809412,0.4849267574686215,-2.494867172684147,-3.482974342856472,-3.3338982263039827,-0.14907611655248942,13.731065167867062,300,0.49478720194464465,0.573858185490866,Tommy Pham,19.81132075471698,147.0,0.1190829986019336,0.0101917715269702,7.321008737265622,119.66173094771516,5.849695020811117
673962,2025,510,-2.5209420087987664,-0.004943023546664248,0.4817858370655516,-7.228891057799128,-2.965814127998549,-8.504577715057797,5.538763587059249,12.800301268429426,300,0.4930225082775168,0.5392257121133117,Josh Jung,32.92181069958848,320.0,0.1093733537072872,0.0105348164190426,-3.0499717401442075,91.80881680312709,-4.492194556165543
700337,2025,404,-2.2908029997339545,-0.005670304454787016,0.4526615056812021,-2.388464265896604,-3.4021826728722098,-3.5472241572721845,0.14504148439997477,13.512450981877391,300,0.4753171019177316,0.5659906869402208,Edgar Quero,19.203413940256045,135.0,0.1289753988671922,0.0143697006169076,7.707489587300597,120.69968661236994,6.46470170812101
676694,2025,381,-2.2352740274431224,-0.0058668609644176445,0.44579368121294155,2.160800016074749,-3.520116578650587,3.4028346709838573,-6.922951249634444,13.703221284926823,300,0.47203880647856256,0.572865104553246,Jake Meyers,23.630672926447573,151.0,0.0953767129173993,0.0117653001370356,5.301763061014682,114.23872619132258,4.097896884872696
681393,2025,335,-3.0668422626561993,-0.009154753022854326,0.5051218681892146,0.40165852136706476,-5.492851813712596,0.719388396478325,-6.212240210190921,16.55865347293119,300,0.42618633231810765,0.6619746093761505,Connor Norby,31.85550082101806,194.0,0.1235637238999313,0.0100955608165546,-6.514379485075131,82.50459993649707,-7.664838965184178
691026,2025,535,-2.459615417573166,-0.0045974119954638615,0.46488499054730364,-9.27205739304681,-2.758447197278317,-10.398569038931,7.640121841652684,12.059238487219089,300,0.40397817294033267,0.50948651443002,Masyn Winn,26.032660902977906,271.0,0.1038063687463319,0.0100534093419251,5.510677225043672,114.79979833748683,3.957051636056869
663616,2025,565,-2.5581404806187273,-0.004527682266581818,0.4709228108866785,1.0033652390552026,-2.716609359949091,1.065520607846233,-3.782129967795324,11.887122933381459,300,0.38019337067239656,0.5022999678358748,Trevor Larnach,27.66726943942134,306.0,0.142860111185029,0.0075859540346042,-6.423195020361208,82.74949028920086,-7.717102825180179
656716,2025,511,-2.7989724546866706,-0.005477441202909336,0.48731750485818826,8.54337010802506,-3.2864647217456016,10.031354334276001,-13.317819056021602,12.934594323850085,300,0.3801750716496439,0.5444075366922855,Zach Mckinstry,26.72858617131063,259.0,0.0959936852273291,0.0109298011281238,6.720648096388809,118.04936715795051,5.208770598239625
572233,2025,634,-3.292845722714968,-0.005193762969581969,0.5281271534854645,-3.1230493139480817,-3.1162577817491814,-2.9555671740833582,-0.16069060766582322,12.58476524332189,300,0.36823480771248773,0.5307766599458891,Christian Walker,28.58312858312858,349.0,0.1414037683969971,0.0080510830171904,-5.654760754634535,84.81324247499131,-7.547368387053845
642133,2025,313,-4.1032098547747,-0.013109296660622043,0.5698747488699318,-2.985132068767619,-7.865577996373226,-5.722297895401186,-2.1432801009720395,19.326735160423873,300,0.3639244340103769,0.72735959967549,Rowdy Tellez,30.345911949685533,193.0,0.1077143582991066,0.014169394717792,-0.4242602504156174,98.86058175931126,-1.916424371744716
502671,2025,533,-2.3885129294981944,-0.004481262531891547,0.45254325297949527,4.653670399682434,-2.688757519134928,5.238653357991483,-7.927410877126411,11.761094518233394,300,0.3613472447173791,0.4969706719444977,Paul Goldschmidt,27.547931382441977,273.0,0.0893844648370892,0.0110683992508581,6.8637546984270426,118.43370265147274,5.332820179460564
624428,2025,457,-2.4206218446069245,-0.005296765524303993,0.4422530064648874,-5.37991166160687,-3.1780593145823954,-7.0633413500309015,3.885282035448506,12.412633839049914,300,0.29374132045235335,0.5239112827223116,Adam Frazier,29.65116279069768,255.0,0.1010985066966447,0.0106213663329472,1.9150169158823909,105.14308187732964,0.4658918127595459
605137,2025,536,-2.90823508459793,-0.005425811724996138,0.4836880956913736,0.8141556459504729,-3.2554870349976825,0.9113682603923203,-4.166855295390003,12.535286210920594,300,0.2897469548475473,0.5288139517986248,Josh Bell,26.85609532538955,293.0,0.1112241013856985,0.0107000096311684,4.710335975687924,112.65035488291336,3.4264224145325644
702616,2025,648,-2.378540122827988,-0.0036705866093024505,0.44034751694358126,-2.650381963415585,-2.2023519655814705,-2.454057373532949,0.25170540795147867,10.379090510315482,300,0.2549317992742637,0.4348414153414825,Jackson Holliday,22.321428571428573,250.0,0.113007695379188,0.0107050256173693,7.598376026565578,120.40664482661182,6.3774070107506775
595879,2025,433,-3.6440721247809877,-0.00841587095792376,0.5243995198407234,-9.114963162816561,-5.049522574754256,-12.630433943856666,7.5809113691024095,15.120619596047392,300,0.22105563755053748,0.6202023577212158,Javier Báez,46.20098039215687,377.0,0.1069488301793918,0.008085619343877,-15.913008699286792,57.26308943992782,-16.9227271771568
543760,2025,530,-3.093730136625836,-0.005837226672878936,0.4795680693981321,-5.071663523701761,-3.5023360037273616,-5.741505875888786,2.239169872161424,12.498663471721319,300,0.16329851052428657,0.5273556444275829,Marcus Semien,23.63112391930836,246.0,0.1414067510611195,0.009399686363991,0.7876619170125966,102.11539109511396,-0.6886005639940475
691594,2025,339,-3.0159214845867255,-0.008896523553353172,0.4638235935806353,-1.3123132573412426,-5.337914132011903,-2.3226783315774204,-3.015235800434483,15.11486378424698,300,0.10994906879362176,0.6200229772854653,Javier Sanoja,,,,,,,
514888,2025,650,-3.571631196219886,-0.005494817224953671,0.5046878296405913,6.314035942863971,-3.2968903349722027,5.828340870335974,-9.125231205308177,11.87729119204692,300,0.08859682079724829,0.5018862581190526,José Altuve,38.61464968152866,485.0,0.1030927464455027,0.0079867493399737,-7.325611195396767,80.32590842047571,-8.55884465125083
669477,2025,345,-4.123031517893788,-0.01195081599389504,0.536188542578158,-4.868696790226858,-7.170489596337023,-8.467298765611927,1.296809169274904,17.32045244490146,300,0.0696496715161894,0.6818018067096329,Casey Schmitt,31.736526946107784,212.0,0.1042402175942521,0.0128991640412631,-0.7019941923251587,98.1146831766368,-1.8759305191153743
681460,2025,327,-3.688079729948725,-0.011278531284246865,0.48996988263644337,-4.779408670541123,-6.7671187705481195,-8.769557193653437,2.0024384231053176,16.257237853708126,300,-0.0890290522933821,0.6537049516145754,Brooks Baldwin,33.00970873786408,204.0,0.1202040899955507,0.0115277000547803,-6.320693306707071,83.02477491019698,-7.865514905462367
457705,2025,550,-3.7731007712766176,-0.006860183220502941,0.49143654264561665,-5.023447010895553,-4.1161099323017645,-5.480124011886058,1.3640140795842939,12.572954752244394,300,-0.10445723642488858,0.530308953779077,Andrew Mccutchen,20.860018298261664,228.0,0.1337774142910952,0.011825783509853,6.310638564587873,116.94822148396248,4.877702931649172
645277,2025,669,-4.285225893110777,-0.006405419870120743,0.48979575233948663,-3.508601343268716,-3.8432519220724455,-3.1467276621244094,-0.6965242599480361,11.361958691033664,300,-0.3451969443176295,0.4797186735203586,Ozzie Albies,33.62136684996072,428.0,0.096720459718057,0.0076636360041177,-1.1813587504068102,96.82727357160576,-2.362091126426721
670764,2025,316,-3.8545161445853866,-0.012197835900586667,0.47306522713359506,-9.580562444148159,-7.318701540352,-18.190941349648405,10.872239809296405,15.967198901904878,300,-0.3682746501417835,0.6455102412186222,Taylor Walls,,,,,,,
500743,2025,318,-4.110361841152498,-0.012925666167146221,0.4887502026977542,-1.3342691329810472,-7.755399700287732,-2.5174889301529193,-5.237910770134813,16.444650238784575,300,-0.3733301460400007,0.6588759184237843,Miguel Rojas,,,,,,,
680757,2025,694,-3.01541777016688,-0.004344982377762075,0.39671985690469874,2.8873724975907127,-2.606989426657245,2.4962874618939876,-5.103276888551233,9.035567898508157,300,-0.3765011853771818,0.3683332354213299,Steven Kwan,22.727272727272727,295.0,0.0910369975474255,0.0104963886218264,12.054860555954631,132.37524135942095,10.43773939799554
683734,2025,444,-5.278078280781909,-0.01188756369545475,0.5466619783214148,-2.840494909085647,-7.13253821727285,-3.838506633899523,-3.294031583373327,15.566057630929505,300,-0.4263857272516862,0.6337814801432481,Andrew Vaughn,28.439306358381504,246.0,0.1200477777443762,0.012245201585033,-1.5246488915603416,95.9053134108418,-2.9998574308441843
621020,2025,642,-4.560865251938223,-0.007104151482769818,0.4943909205173415,1.0069636061820852,-4.2624908896618905,0.9410874824131638,-5.203578372075055,11.707231943921512,300,-0.44798350577194146,0.4946757142834011,Dansby Swanson,25.14474772539289,304.0,0.1407111246315905,0.0101778131515809,-3.232994466507888,91.31728022227824,-4.379656542200015
664034,2025,488,-4.078657715466497,-0.008357905154644461,0.469630143062899,-7.786036160854331,-5.014743092786676,-9.572995279738931,4.558252186952255,12.755494609876282,300,-0.4658227000066528,0.5374827412737495,Ty France,32.093517534537725,302.0,0.1112826568250006,0.0082560724219565,-3.611474328994084,90.30081247959512,-5.203092367898885
673357,2025,430,-4.509284872258325,-0.010486709005251919,0.4922546245400886,-6.727478479002893,-6.292025403151151,-9.387179273027293,3.0951538698761416,14.243175561878937,300,-0.5288365047253354,0.5916629726085664,Luis Robert,32.70440251572327,260.0,0.1141412392628703,0.0090697107225444,-4.079834828312948,89.04295602092566,-5.333279657364446
665966,2025,445,-5.590207664812135,-0.012562264415308168,0.5386877371848987,-3.1842941173282475,-7.537358649184901,-4.29343027055494,-3.2439283786299606,15.321748671698497,300,-0.655649912043244,0.6264074147731498,Carlos Narváez,29.504504504504503,262.0,0.1050697049072456,0.0109890231120914,0.6683171866383267,101.79487187940778,-0.9347314827026432
665019,2025,385,-5.724068458875631,-0.014867710282793847,0.5360941205978746,-4.530654714074497,-8.920626169676307,-7.060760593362852,-1.8598655763134548,16.393131774535835,300,-0.7882808479706682,0.6574640401748072,Kody Clemens,28.000000000000004,203.0,0.1419021105064586,0.0099334496568369,-6.529627614071854,82.46364866590733,-7.698762727261222
665833,2025,544,-4.893458221742704,-0.008995327613497618,0.47466209169946666,-2.552621306272184,-5.397196568098571,-2.8153911466237322,-2.5818054214748387,12.210581572086348,300,-0.8352376894230904,0.5157184079627446,Oneil Cruz,28.30494728304948,349.0,0.1295599250319855,0.0084355211177018,-3.2667953335016837,91.2265026291238,-4.74512500103045
700932,2025,526,-5.539438799300878,-0.01053125247015376,0.5095805980162805,3.127914120737885,-6.318751482092256,3.5679628753664088,-9.886714357458665,13.331261960726986,300,-0.855392854536829,0.5593469524973638,Kyle Manzardo,27.62312633832976,258.0,0.1244361768716938,0.0092709281022665,-1.8097097128889457,95.13973733057186,-3.14460165630903
701358,2025,493,-5.312857041891766,-0.010776586291869707,0.4953713912773295,-10.495828752012821,-6.465951775121824,-12.773828095755968,6.307876320634144,13.386243241736032,300,-0.9001514802324051,0.5613748362310972,Cam Smith,29.91718426501035,289.0,0.1369362699864591,0.007247118903807,-5.959457113871787,83.99493204113315,-7.674653020228652
671218,2025,690,-5.386269584100982,-0.007806187803044901,0.47952529330356075,1.1109298126057259,-4.683712681826941,0.9660259240049791,-5.64973860583192,10.95312955677884,300,-0.9309480608911049,0.4614613315478381,Heliot Ramos,30.303030303030305,400.0,0.1178213560014143,0.0080291605706053,-3.382775335771256,90.91501992478936,-4.867732393315407
681297,2025,357,-5.450829201235165,-0.015268429135112508,0.5009149370220217,-9.928674375210656,-9.161057481067505,-16.686847689429673,7.525790208362167,15.906737882069022,300,-1.0432883772703807,0.6437721011513019,Colton Cowser,24.200278164116828,174.0,0.1604820833758415,0.0123030822391983,-5.920803479548404,84.09874251117796,-7.320651867993371
687597,2025,587,-5.538163738351962,-0.009434691206732473,0.46413378450022397,3.927110027126804,-5.660814724039484,4.0140817994481806,-9.674896523487664,11.49411086667283,300,-1.238234471600273,0.48549360526497365,Jordan Beck,27.296587926509183,312.0,0.1235250569539229,0.0092179090101184,-1.0701689811699455,97.12589134482953,-2.22510842070363
608348,2025,420,-6.281100471936328,-0.014955001123657923,0.5185882663640662,3.9729315801787166,-8.973000674194754,5.675616543112452,-14.648617217307205,15.182709809248365,300,-1.245115347030965,0.6221309881455261,Carson Kelly,21.8026796589525,179.0,0.1274280333291378,0.0107128512817964,5.680718455565302,115.25647105084072,4.122166794867117
516782,2025,327,-5.150444321218904,-0.015750594254492063,0.46821091675604803,2.7457250156497826,-9.450356552695238,5.038027551650978,-14.488384104346217,15.535273716106673,300,-1.287073331057691,0.6328620592408484,Starling Marte,,,,,,,
669242,2025,372,-5.878928868550927,-0.01580357222728744,0.4940983803701837,-4.659983999150371,-9.482143336372465,-7.516103224436082,-1.9660401119363824,15.37068458665261,300,-1.3629235824116819,0.627898699062968,Tommy Edman,28.641571194762683,175.0,0.1102157638302953,0.0110179914069262,-0.9526935885537215,97.44139015728688,-1.9792581425223763
686780,2025,388,-6.406779288167642,-0.016512317753009386,0.5156472349282186,-12.261037262496368,-9.907390651805631,-18.96036690076758,9.052976248961947,15.706813276383635,300,-1.3869128943738467,0.6379500239918543,Pedro Pagés,35.86206896551724,260.0,0.1284009516333424,0.009541346547864,-12.786842603193284,65.65890467320085,-14.051721935469525
672356,2025,470,-6.158422657213083,-0.013103026930240602,0.4927561806376354,-14.047903722169112,-7.861816158144361,-17.933494113407377,10.071677955263016,13.637488637620118,300,-1.409086237021258,0.5705103227714354,Gabriel Arias,39.02173913043478,359.0,0.1248296696476282,0.0080659341249086,-14.515075302350631,61.01746145610577,-15.90786436230296
686797,2025,523,-6.613991909251191,-0.012646256040633254,0.49633543437560573,-12.812187663261847,-7.587753624379952,-14.698494451160819,7.110740826780867,13.021939923418907,300,-1.542636869179053,0.5477440322082612,Brooks Lee,31.827111984282908,324.0,0.1150093662795673,0.0088149679149603,-5.348311260126232,85.6362612318759,-6.540474636918956
643376,2025,340,-5.774643176815848,-0.01698424463769367,0.4783544733758561,2.6282569181788644,-10.190546782616202,4.638100443845055,-14.828647226461257,15.565448236353998,300,-1.546532971891983,0.6337633064646447,Danny Jansen,19.876733436055467,129.0,0.1435089683644184,0.0133771391712864,5.5418845324333565,114.88361051467702,4.126359865928712
650333,2025,675,-6.2306538319715425,-0.00923059826958747,0.45740699629690956,-1.992512879396532,-5.538358961752482,-1.7711225594635842,-3.767236402288898,10.563362097649556,300,-1.5525353579278751,0.4435101452462143,Luis Arráez,34.09490333919156,388.0,0.0687748795742437,0.0102354646393728,5.905243738352703,115.85946933421314,4.681018591040801
663586,2025,445,-6.69469887474309,-0.015044267134254136,0.5070347068622856,-0.0676794009960131,-9.02656028055248,-0.09125312493844463,-8.935307155614035,14.421450146554484,300,-1.5706421231109937,0.5976593690470944,Austin Riley,27.93427230046948,238.0,0.1293880939378136,0.0105980667824975,-3.760700758573852,89.90004121787669,-5.282569817815981
671732,2025,628,-7.314823747396956,-0.011647808514963307,0.4945027935207047,-0.06681324850611858,-6.988685108977984,-0.06383431385934896,-6.924850795118635,11.839685815244252,300,-1.7668861108481053,0.5003006767468559,Lawrence Butler,26.0,325.0,0.1357108211096117,0.0088929684099272,-1.4309187192421735,96.15704066536917,-3.003941999858938
682663,2025,583,-7.156590246873475,-0.01227545496890819,0.4928625134555221,-8.297304881904713,-7.365272981344914,-8.539250307277579,1.1739773259326647,12.247367804935992,300,-1.7720937425988703,0.5172208364516422,Agustín Ramírez,32.25225225225225,358.0,0.0991971793795389,0.0088162248954775,-0.911022403686174,97.5533047382609,-2.3057377565283894
682177,2025,423,-7.038009899586373,-0.016638321275617905,0.4992549601567668,-12.444607881128713,-9.982992765370742,-17.651926072522997,7.668933307152255,14.564764103709694,300,-1.891703107867631,0.6024056782265789,Daniel Schneemann,25.970873786407765,214.0,0.133149182543454,0.0089758814374998,-2.2102177776911085,94.06410935427316,-3.438324880504359
593428,2025,556,-7.583048025426461,-0.01363857558529939,0.4967824439018192,-2.3323013743777614,-8.183145351179634,-2.5168719867385914,-5.666273364441043,12.640961081306527,300,-1.9834601389303286,0.532995319390164,Xander Bogaerts,23.781094527363184,239.0,0.1059265152903232,0.0111327208260979,4.425355265082732,111.88499395270624,3.360845588787068
624585,2025,313,-5.8643431060616384,-0.018735920466650603,0.45172465169435794,-3.60287025727567,-11.241552279990362,-6.906460557077962,-4.3350917229124,15.319792157915375,300,-2.0403872561380823,0.6263476422676727,Jorge Soler,24.65753424657534,162.0,0.1439182214744053,0.0122647828122769,-0.1692117591776504,99.54555496359328,-2.071291356755164
663698,2025,330,-6.572854296192524,-0.019917740291492497,0.47907607170438377,-5.247370458807248,-11.950644174895498,-9.540673561467724,-2.409970613427774,15.82336187056814,300,-2.0741913827131153,0.6413580663695051,Joey Bart,23.121387283236995,160.0,0.1579528732665392,0.0109321095121593,-4.050796243131607,89.12094375040775,-5.227981606238309
802415,2025,441,-5.889451899447209,-0.013354766211898433,0.42349152227684445,-7.35210336485945,-8.01285972713906,-10.00286172089721,1.990001993758149,12.099757779338413,300,-2.1541670909603443,0.5111629919670845,Chandler Simpson,29.72136222910217,192.0,0.0782606756102216,0.0106126433023401,5.06354900564248,113.59896453650428,4.087903180648302
686611,2025,321,-6.962862460714052,-0.021691160313750943,0.4787447592370678,-10.03109112172748,-13.014696188250566,-18.749703031266318,5.735006843015752,16.032556054523813,300,-2.356705753700613,0.6473774613024398,Dylan Crews,,,,,,,
592206,2025,588,-8.944008308528394,-0.015210898483891826,0.5136390922825043,-10.955003402656775,-9.126539090335095,-11.178574900670178,2.0520358103350826,12.709271494097951,300,-2.3903033360797536,0.5356772775709583,Nick Castellanos,41.14627887082977,481.0,0.1065788283864484,0.0078026841699061,-11.135454402541628,70.09396979287061,-12.26308074845926
573262,2025,554,-7.073955722646074,-0.012768873145570531,0.435148450762467,5.562602251713522,-7.661323887342319,6.024478972974934,-13.685802860317253,11.092611675201065,300,-2.464566949082557,0.4677565732940232,Mike Yastrzemski,22.192749778956674,251.0,0.1052736107984792,0.0121683390534363,10.93580002710838,129.36982669294414,9.093494693456057
669707,2025,379,-6.9958806563231635,-0.018458788011406765,0.4600270952709706,-0.27147763116952833,-11.075272806844058,-0.42977989103355413,-10.645492915810504,14.178002789825054,300,-2.514225983530686,0.5894450812463432,Jared Triolo,24.034334763948497,168.0,0.1261365765849588,0.0105201817790031,3.071969573385173,108.25026186951744,1.6243021537591278
663457,2025,580,-8.119759995540353,-0.013999586199207504,0.459019131904006,-0.12159743919934535,-8.399751719524502,-0.12579045434415034,-8.273961265180352,11.435839221304601,300,-2.677515281953055,0.48295484546251394,Lars Nootbaar,21.94055944055944,251.0,0.1021651059986229,0.0135782105662856,10.287925413190472,127.62985658720343,9.04754332647107
672761,2025,383,-7.638576903835323,-0.019944065023068728,0.4697325557518102,0.1627571166375772,-11.966439013841237,0.2549719842886327,-12.221410998129869,14.401327417053427,300,-2.763829131251814,0.5969876666124183,Wenceel Pérez,32.78688524590164,260.0,0.1074410589448738,0.0091636563629214,-1.765094713923926,95.25955799154411,-3.062698022990216
663624,2025,355,-7.538331344211985,-0.02123473618087883,0.46476283232346444,-7.893010209563946,-12.740841708527299,-13.34029894574188,0.5994572372145814,14.800229966937973,300,-2.8642520235156166,0.6100622662819456,Ryan Mountcastle,39.7626112759644,268.0,0.0881510126384881,0.010926307073972,-4.17839259825776,88.77826348674007,-5.705792308318749
666969,2025,546,-10.05068326830283,-0.018407844813741445,0.5071425181411663,-13.274550568997732,-11.044706888244868,-14.587418207689815,3.5427113194449475,13.022217710215086,300,-3.1059114370668235,0.547754600927263,Adolis García,35.92760180995475,397.0,0.09789558185154,0.0099791165876779,-1.1622899330847756,96.87848590710928,-2.6886594192342885
666624,2025,302,-8.474416654163917,-0.02806098229855602,0.48519349944858775,-5.581802892022021,-16.83658937913361,-11.089674619911301,-5.746914759222308,16.75184911080146,300,-3.3033783015317706,0.66714619036549,Christopher Morel,31.239669421487605,189.0,0.1120204334661586,0.0130452838513319,-0.3204389415939026,99.13941036257484,-2.264049365259698
