batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
807713,Matt Shaw,2025,439,244,69,30.46192259675406,96.2513109415726,102.12120557454838,-5.869894632975786,-9.104818503670955,11.235780143728457,-0.8103414615809341,170.0,125.0,-45.0,92.54094024501148,101.64575874868244,15.067746526614236,10.73161438767888,37.23481293042705
656305,Matt Chapman,2025,535,214,41,20.0750469043152,112.12809823695964,118.13064940788892,-6.00255117092928,-5.8118629104560995,6.993841628001286,-0.8309972143474208,73.0,48.0,-25.0,115.5578413435185,121.3697042539746,11.821237588392682,9.24461879816956,37.23481293042705
656555,Rhys Hoskins,2025,328,140,32,20.086083213773318,116.0673082932643,122.1143513765644,-6.047043083300096,-3.180684924767178,13.60187067105564,-0.23384172675127526,60.0,33.0,-27.0,126.44317878737104,129.62386371213822,17.29514685965985,12.461512577516563,37.23481293042705
701358,Cam Smith,2025,495,289,34,29.91718426501035,77.6300258675166,83.99493204113315,-6.364906173616561,-8.679277803692287,4.386396632756628,-1.97868057322436,252.0,233.0,-19.0,71.6367481448917,80.31602594858398,9.6547114189182,8.43443260341154,37.23481293042705
630105,Jake Cronenworth,2025,514,233,43,22.33940556088207,112.27396536041282,118.70717905526674,-6.433213694853919,-6.778869912795983,7.449399916740624,-0.9099887223885247,72.0,45.0,-27.0,115.51441824347302,122.293288156269,11.403462462281844,9.538687439215742,37.23481293042705
642715,Willy Adames,2025,685,386,77,26.955307262569832,96.00573797730895,102.61861631604928,-6.61287833874033,-8.716524163284632,7.542729189257952,-1.155619397776915,171.0,124.0,-47.0,93.6574143708638,102.37393853414844,11.761813321975394,9.31067237175665,37.23481293042705
668227,Randy Arozarena,2025,708,360,102,25.806451612903224,104.1923167363859,111.05986188743827,-6.867545151052369,-7.732309097057922,10.368938046207724,-0.7457185164575163,109.0,89.0,-20.0,104.85405961353304,112.58636871059096,12.69327433529011,8.884789886016817,37.23481293042705
608369,Corey Seager,2025,435,195,24,23.1042654028436,100.04041166206034,106.94372201779784,-6.903310355737503,-8.128509975100599,4.810995304154952,-1.689569301404331,141.0,111.0,-30.0,99.46433628878827,107.59284626388887,9.353333942599988,8.722507643215451,37.23481293042705
669911,Michael Toglia,2025,337,211,30,30.84795321637427,63.84914367002951,70.79825372180579,-6.94911005177628,-13.277729959156488,9.529300791955444,-1.393358258810073,265.0,257.0,-8.0,45.16435513327587,58.44208509243236,13.683955022470906,11.961629141570905,37.23481293042705
686555,Isaac Collins,2025,442,152,32,18.401937046004843,122.8650982382434,130.0195448413671,-7.154446603123688,-6.112990031766714,8.108916056445976,-0.7538603173610792,26.0,19.0,-7.0,130.03791780926977,136.15090784103649,11.72294891912455,9.418994287103695,37.23481293042705
680777,Ryan Jeffers,2025,462,234,70,24.735729386892174,103.8511502068884,111.0574119144012,-7.206261707512795,-8.508218810834961,9.281509673427896,-0.91668479699948,112.0,90.0,-22.0,104.55670001504744,113.0649188258824,14.782827841754576,10.19057164853184,37.23481293042705
641857,Ryan Mcmahon,2025,588,301,44,24.958540630182423,102.1196504042562,109.44649749327728,-7.326847089021072,-8.945765287337508,9.147446885088081,-0.9779521433374652,129.0,96.0,-33.0,101.9367513919836,110.88251667932111,12.19228700456517,9.75123171846448,37.23481293042705
608348,Carson Kelly,2025,422,179,44,21.8026796589525,107.88524949335486,115.25647105084072,-7.371221557485853,-5.892097744468018,13.26092695730793,-0.4443202020067652,87.0,65.0,-22.0,111.7098116710255,117.60190941549352,16.758934306084935,8.79020171638579,37.23481293042705
682663,Agustín Ramírez,2025,583,358,72,32.25225225225225,90.07639081701184,97.5533047382609,-7.476913921249064,-10.69325433921918,8.601241911181386,-1.2432221357846283,207.0,151.0,-56.0,85.48207180136428,96.17532614058346,11.936696955374444,9.245655463495403,37.23481293042705
545361,Mike Trout,2025,553,252,47,20.930232558139537,118.0131014620216,125.79486483275464,-7.781763370733046,-6.994179061721113,9.111668596498246,-0.767606831575183,51.0,28.0,-23.0,125.08144665457884,132.07562571629995,13.3435525030391,10.404370708825043,37.23481293042705
676475,Alec Burleson,2025,547,276,88,28.870292887029287,93.2522631281543,101.32663275111224,-8.074369622957946,-13.502549151256972,13.972860337831076,-0.9663410944357075,190.0,129.0,-61.0,87.30265227272515,100.80520142398213,15.723329843005343,9.16019261901513,37.23481293042705
805779,Jacob Wilson,2025,521,269,121,32.52720677146312,92.84536990492082,100.97160974955342,-8.126239844632607,-13.289094337866743,12.631457983212725,-1.0520633766527998,191.0,131.0,-60.0,87.18997521534021,100.47906955320695,15.00641841823965,8.301978838655998,37.23481293042705
624413,Pete Alonso,2025,703,389,100,27.746077032810277,104.73153379568532,112.8923194252044,-8.160785629519083,-9.542998347998306,10.0138600152984,-0.952979004441769,107.0,79.0,-28.0,105.8098598642462,115.35285821224451,14.007518245066162,10.09419885318016,37.23481293042705
573262,Mike Yastrzemski,2025,554,251,64,22.192749778956674,121.13450040800316,129.36982669294414,-8.235326284940982,-7.099540775179179,8.556911404005525,-0.8296849692584003,37.0,20.0,-17.0,128.04719179959116,135.14673257477034,12.0336353878418,9.257635577596655,37.23481293042705
672515,Gabriel Moreno,2025,309,163,53,26.29032258064516,122.87929951700812,131.2816151738271,-8.402315656818985,-3.268229963907231,15.78128115147803,-0.20709535129225792,25.0,18.0,-7.0,141.07654145438403,144.34477141829126,18.665627952719383,13.430178207821786,37.23481293042705
656941,Kyle Schwarber,2025,719,344,61,21.648835745752045,99.91597453363516,108.46034197446087,-8.54436744082571,-10.617412667494278,6.606604730527332,-1.6070906464910923,143.0,101.0,-42.0,99.03126587857928,109.64867854607355,11.3190128950182,9.745021897757182,37.23481293042705
668901,Mark Vientos,2025,461,289,63,33.10423825887743,82.12135914755395,90.71874515410424,-8.597386006550295,-15.91036092759002,9.725248991129916,-1.6359849441491259,242.0,196.0,-46.0,70.40319732086539,86.31355824845541,14.907342269363491,11.37221239788532,37.23481293042705
656811,Ryan O'Hearn,2025,540,293,64,27.104532839963,92.18128361707136,100.79500555132394,-8.613721934252581,-11.913619254686637,7.93714782469007,-1.5009950070007472,198.0,132.0,-66.0,88.26265677567757,100.1762760303642,12.086684751988445,9.016988701147762,37.23481293042705
663698,Joey Bart,2025,331,160,26,23.121387283236995,80.21974959787319,89.12094375040775,-8.901194152534558,-18.94772267397819,10.264808501723547,-1.845891491380157,248.0,207.0,-41.0,65.5213864894753,84.4691091634535,15.970581985176,11.02699324446597,37.23481293042705
683011,Anthony Volpe,2025,596,271,81,24.04614019520852,107.75792901057812,116.71439919267566,-8.956470182097533,-9.229105721948358,11.749439632334372,-0.7854932669767438,89.0,55.0,-34.0,110.48043037413292,119.70953609608128,14.313045469266182,9.36071139917296,37.23481293042705
624424,Michael Conforto,2025,488,235,43,23.59437751004016,103.14077809894688,112.18110273266952,-9.040324633722634,-10.893015021976098,8.766372188387226,-1.2425909815243785,116.0,84.0,-32.0,103.34593705731916,114.23895207929526,12.10878062044,9.61031389020406,37.23481293042705
669701,Josh Smith,2025,561,272,59,25.6120527306968,107.24871362240448,116.33727256564464,-9.088558943240159,-10.371595621705211,5.825349266988942,-1.780424682942002,92.0,58.0,-34.0,108.3571349512471,118.72873057295232,9.619663455759609,8.488172081372193,37.23481293042705
605141,Mookie Betts,2025,664,255,79,21.464646464646464,119.11834006689608,128.20788958796163,-9.08954952106555,-6.138604115974928,9.59725264552737,-0.6396209772424525,44.0,22.0,-22.0,125.15136407530944,131.28996819128437,11.908151703124934,6.920385672465512,37.23481293042705
643217,Andrew Benintendi,2025,471,254,80,28.929384965831435,97.1473840827606,106.4454080146007,-9.298023931840106,-12.882378990013791,11.817137422773746,-1.09014379110013,165.0,113.0,-52.0,94.4574416359771,107.3398206259909,13.844114101290566,11.127281712169212,37.23481293042705
669257,Will Smith,2025,438,179,37,19.41431670281996,130.65403044029276,140.0417308275987,-9.387700387305955,-2.3599410523129905,10.219571663071866,-0.23092367568012376,11.0,3.0,-8.0,147.0433747789863,149.4033158312993,15.061113302726488,9.904927334336842,37.23481293042705
621493,Taylor Ward,2025,665,280,48,20.64896755162242,103.9791682062316,113.53107655551732,-9.55190834928571,-10.585244730665167,7.1519324281867425,-1.480053794824357,111.0,76.0,-35.0,104.34186780268968,114.92711253335484,10.096122890871795,7.352357940121375,37.23481293042705
690993,Colt Keith,2025,467,227,41,25.363128491620117,105.70821964268384,115.50036060452648,-9.792140961842634,-11.011912236839237,9.320308748756451,-1.1814965076461104,101.0,62.0,-39.0,107.11954486053904,118.13145709737827,13.27309207108146,9.21345709664438,37.23481293042705
649966,Luis Urías,2025,330,140,45,23.1023102310231,100.36547677882255,110.16971903312826,-9.804242254305706,-12.426250227707598,11.863016121619712,-1.0474781539798654,138.0,94.0,-44.0,99.21560125785189,111.64185148555949,14.144140546532908,9.305464098218645,37.23481293042705
686469,Vinnie Pasquantino,2025,681,388,104,30.62352012628256,82.29335480346083,92.13211563091264,-9.838760827451807,-16.28802260692578,10.313267806515668,-1.5793270292695598,239.0,185.0,-54.0,73.83995702840122,90.127979635327,12.715043051834238,8.125882133491054,37.23481293042705
700932,Kyle Manzardo,2025,528,258,49,27.62312633832976,85.17654179573094,95.13973733057186,-9.96319553484092,-14.102320719110267,7.068260187033829,-1.9951615172542563,227.0,170.0,-57.0,79.49319183365557,93.59551255276584,11.25539756391584,8.292525172173123,37.23481293042705
702332,Caleb Durbin,2025,499,200,69,24.69135802469136,103.01734420089883,113.04426735708071,-10.02692315618188,-11.39621980264134,9.878287469232742,-1.1536635108197046,117.0,78.0,-39.0,103.20259298108822,114.59881278372956,13.088557099949655,7.95794216655965,37.23481293042705
681481,Kerry Carpenter,2025,463,294,72,34.345794392523366,74.14359058336066,84.39121521496183,-10.24762463160117,-17.665571411997753,10.972243411200086,-1.610023652406886,258.0,230.0,-28.0,60.6344837687106,78.30005518070836,13.57802712969627,10.963757870680158,37.23481293042705
681460,Brooks Baldwin,2025,327,204,42,33.00970873786408,72.37928426579691,83.02477491019698,-10.64549064440007,-19.500236068377937,10.01887391933996,-1.9463500813934393,260.0,235.0,-25.0,55.39800435512081,74.89824042349875,14.77219723272546,12.237982542362031,37.23481293042705
645277,Ozzie Albies,2025,666,428,130,33.62136684996072,85.712846664882,96.82727357160576,-11.114426906723764,-16.772191233232192,11.173080302110844,-1.501125095293869,224.0,160.0,-64.0,78.80525681359232,95.57744804682451,12.604101271698582,8.326723832265621,37.23481293042705
802415,Chandler Simpson,2025,440,192,77,29.72136222910217,102.44017180352176,113.59896453650428,-11.15879273298252,-12.914435399961647,11.67934428312939,-1.1057500392908466,125.0,74.0,-51.0,102.3597994014546,115.27423480141624,14.087667658076729,8.026521554720187,37.23481293042705
663697,Jonathan India,2025,563,199,43,18.970448045757863,121.30372063327266,132.71799261821232,-11.41427198493966,-10.193663369370839,7.964631436037359,-1.2798663003096211,36.0,14.0,-22.0,127.14956492590424,137.34322829527508,11.015991615350648,7.791180117906474,37.23481293042705
643289,Mauricio Dubón,2025,397,230,78,34.954407294832826,95.73949726780612,107.40637709020734,-11.666879822401228,-18.329743081274017,15.119172266048611,-1.2123509646381248,174.0,108.0,-66.0,90.10290909813062,108.43265217940464,17.86509408218249,10.261442443471111,37.23481293042705
605137,Josh Bell,2025,532,293,74,26.85609532538955,100.93936451677232,112.65035488291336,-11.710990366141047,-15.158300497259361,10.784721322548705,-1.4055347415947015,135.0,81.0,-54.0,100.02272619091792,115.18102668817728,14.651828350437064,10.37440275393565,37.23481293042705
643376,Danny Jansen,2025,339,129,29,19.876733436055467,102.54918135959714,114.88361051467702,-12.334429155079874,-15.60022831553266,7.17911425588123,-2.1730018160322127,122.0,68.0,-54.0,102.5251953343319,118.12542364986456,13.89393974808741,10.505059359681802,37.23481293042705
664770,Nathan Lukes,2025,437,243,91,31.681877444589308,102.53556852275626,115.0385756897834,-12.503007167027135,-16.361340487345714,15.772906351472482,-1.03730663980125,123.0,67.0,-56.0,102.48847581025538,118.8498162976011,17.193196083719066,11.31230552329676,37.23481293042705
650490,Yandy Díaz,2025,647,294,104,24.05891980360065,107.37240880416054,120.06771374316288,-12.695304939002341,-13.842665151475586,8.311529245853093,-1.6654775242933986,90.0,39.0,-51.0,108.95646344373051,122.7991285952061,11.34993060377612,7.971383956885573,37.23481293042705
678246,Miguel Vargas,2025,570,242,65,21.587867975022306,124.83241569794504,137.64949995451505,-12.817084256570013,-7.630843084919178,11.75208456966108,-0.6493182583640347,20.0,8.0,-12.0,136.85372805243458,144.48457113735375,14.489430808732966,8.756521279134471,37.23481293042705
543807,George Springer,2025,583,231,56,20.64343163538874,123.55926545217864,137.10498884496533,-13.545723392786698,-11.692582867017364,8.29319838917154,-1.4099002964024607,23.0,9.0,-14.0,131.39250958485124,143.0850924518686,12.046197787733885,8.257048117285656,37.23481293042705
602104,Ramón Urías,2025,389,205,50,27.7027027027027,92.76125973966283,106.7771619617682,-14.015902222105368,-21.90320984488818,12.448421684778317,-1.7595170214767861,192.0,112.0,-80.0,85.8428346461925,107.74604449108068,16.526632852136228,10.94049747023171,37.23481293042705
641487,J. P. Crawford,2025,654,277,67,21.949286846275758,109.71951946601094,124.41719236683774,-14.697672900826802,-15.922937212963959,7.467107583898394,-2.1324103120328934,79.0,30.0,-49.0,111.73801999364257,127.66095720660653,10.49070212737396,7.721657178255161,37.23481293042705
681082,Bryson Stott,2025,563,272,93,23.387790197764403,124.86165159930576,139.96192736405294,-15.100275764747181,-10.991348482282945,10.241929207096893,-1.0731716906094957,19.0,5.0,-14.0,136.71485507762264,147.7062035599056,14.378312671968736,9.018707415096484,37.23481293042705
669397,Nick Allen,2025,415,180,38,25.069637883008355,95.61060810400136,111.49462688049664,-15.884018776495282,-19.846673878624415,6.99399939686673,-2.8376716600112384,175.0,87.0,-88.0,93.53633598929616,113.38300986792058,10.737094971690956,9.602631353805227,37.23481293042705
608324,Alex Bregman,2025,491,184,57,20.10928961748634,115.92078082297311,131.88001393377925,-15.959233110806139,-15.531061341155393,10.2913453635474,-1.5091380954104796,62.0,16.0,-46.0,121.95914485193332,137.4902061930887,13.266205876776716,8.70736752910237,37.23481293042705
642133,Rowdy Tellez,2025,312,193,48,30.345911949685533,82.16410833726513,98.86058175931126,-16.696473422046125,-35.10670406168539,15.634383921976674,-2.2454804894702116,240.0,139.0,-101.0,61.0027654815604,96.1094695432458,20.05376470718,14.724973364922205,37.23481293042705
678662,Ezequiel Tovar,2025,391,314,53,40.88541666666667,60.78956670715272,79.16250815374494,-18.372941446592215,-27.932266770271006,10.942513211796149,-2.55263724426302,266.0,247.0,-19.0,42.14371287656274,70.07597964683374,13.160001737299003,11.87834274094946,37.23481293042705
696285,Jacob Young,2025,366,140,42,23.1404958677686,100.21597229748924,119.40871389222087,-19.19274159473163,-23.62836905716732,10.687416147995966,-2.2108588951687778,139.0,42.0,-97.0,99.19700281271332,122.82537186988064,12.88999808020248,9.100408159784946,37.23481293042705
700250,Ben Rice,2025,531,218,53,21.456692913385822,93.50624724919916,113.12923072529848,-19.62298347609932,-24.359046212861116,9.193577662853054,-2.649572028013058,189.0,77.0,-112.0,90.27953930123644,114.63858551409756,11.7398732953192,7.80603584358625,37.23481293042705
676572,Eric Wagaman,2025,515,250,59,25.69373072970195,77.40146528428608,97.46754926835916,-20.06608398407309,-28.641402725009726,9.542020734541998,-3.0016076805752685,253.0,152.0,-101.0,67.54798841206136,96.18939113707108,12.3231872132495,8.842949403565969,37.23481293042705
