batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
669127,Shea Langeliers,2026,414,276,65,32.432432432432435,97.90353452852302,103.73120882533183,-5.827674296808809,-9.99995045985969,10.577974572127966,-0.945355879962945,183.0,131.0,-52.0,93.16304037543765,103.16299083529734,16.03480537168094,12.714876314773338,43.93393407977812
677587,Brayan Rocchio,2026,532,358,95,33.741753063147975,94.42591352000782,100.45797541211051,-6.032061892102689,-9.582414620843068,9.425273814567529,-1.0166722802294257,206.0,154.0,-52.0,89.98305286231601,99.56546748315908,12.43072847656012,8.352595992128322,43.93393407977812
668709,Jj Bleday,2026,485,217,33,22.675026123301983,120.94269556695684,127.0323030961189,-6.089607529162052,-6.01957456737928,5.893870991353227,-1.0213278465393067,27.0,21.0,-6.0,124.54928596467924,130.56886053205852,8.501690603545004,7.520268598116959,43.93393407977812
677951,Bobby Witt,2026,557,382,108,32.93103448275862,101.29047334608128,107.4158374663895,-6.12536412030822,-8.163823435097157,9.02715088435241,-0.9043632414794641,155.0,110.0,-45.0,99.89292072624616,108.05674416134332,12.905279644523093,9.61708920683824,43.93393407977812
518692,Freddie Freeman,2026,598,382,101,29.339477726574504,113.56929042294826,119.80580254511956,-6.236512122171305,-5.4121322846507525,8.612948129777214,-0.6283716333945627,65.0,47.0,-18.0,117.15928999355816,122.57142227820891,11.317442158586896,8.109884917977615,43.93393407977812
683083,Nasim Nuñez,2026,464,233,62,25.74585635359116,110.00834989646964,116.25211121579032,-6.243761319320683,-5.703085652363399,8.16442424718264,-0.6985288220821457,91.0,55.0,-36.0,112.38983105112142,118.09291670348482,11.676748967700284,7.587314615662449,43.93393407977812
681082,Bryson Stott,2026,540,353,110,30.66898349261512,114.31197621711628,121.17210821063271,-6.860131993516433,-3.316166288561874,12.236894656631987,-0.2709973716055995,60.0,40.0,-20.0,121.5169214383894,124.83308772695128,15.437873882160698,8.928642495259144,43.93393407977812
683146,Brett Baty,2026,430,249,35,29.43262411347517,90.26039771384326,97.1447694984697,-6.884371784626438,-10.973432717077003,8.288179831132666,-1.3239858377418157,226.0,176.0,-50.0,84.56306903850601,95.53650175558302,11.772705018962174,8.514426630848813,43.93393407977812
665742,Juan Soto,2026,394,170,47,20.023557126030624,123.15571156812987,130.12212540207878,-6.966413833948906,-5.95205229551604,8.33314961327467,-0.7142620223732029,21.0,13.0,-8.0,132.17055995715032,138.12261225266636,12.63571810679282,10.593461143086143,43.93393407977812
671732,Lawrence Butler,2026,471,248,57,24.652087475149106,105.4863017898268,112.7003551315298,-7.214053341703007,-8.537553369200765,9.235888177040573,-0.9243889927580767,118.0,76.0,-42.0,106.3150343117194,114.85258768092017,14.2981765625981,9.911387773608364,43.93393407977812
668227,Randy Arozarena,2026,594,388,105,30.74484944532488,115.84093551293716,123.1821798920864,-7.341244379149231,-4.1761050644458635,11.165618212130722,-0.37401467479058126,49.0,29.0,-20.0,123.3553622076396,127.53146727208546,14.701756916476898,9.17907501215928,43.93393407977812
700250,Ben Rice,2026,592,312,69,25.304136253041364,104.6489022784329,111.99421132764871,-7.345309049215814,-8.37305420271801,8.546335352542142,-0.9797245084967805,126.0,81.0,-45.0,104.82121767946632,113.19427188218432,10.476624591729465,7.764181268040104,43.93393407977812
668930,Brice Turang,2026,613,324,82,25.0,114.43557746615676,121.91109116681857,-7.475513700661807,-6.426198484822024,9.158710434960518,-0.7016488326011505,58.0,36.0,-22.0,118.55921630452286,124.98541478934489,11.609004708984758,8.001584053282453,43.93393407977812
608324,Alex Bregman,2026,651,304,89,23.60248447204969,120.09248774604666,127.62100193394085,-7.528514187894189,-5.869076379097166,7.436723784778127,-0.7892018782666498,30.0,19.0,-11.0,125.231340700687,131.10041707978417,10.414806822047517,7.36169020141777,43.93393407977812
680757,Steven Kwan,2026,567,226,88,20.124666073018695,136.58981937709655,144.14683011533617,-7.557010738239626,-4.086631038891966,7.544607667585881,-0.541662498429107,5.0,4.0,-1.0,144.81948907320287,148.90612011209484,9.243967509590105,6.546661201482921,43.93393407977812
661388,William Contreras,2026,578,309,93,28.24497257769653,98.07217287336768,105.65925405703076,-7.587081183663088,-9.752199605545343,7.631996429612611,-1.2778045293242295,182.0,120.0,-62.0,96.03777812924363,105.78997773478898,10.6498125243046,8.18672725101658,43.93393407977812
621493,Taylor Ward,2026,590,186,39,15.233415233415236,143.73732142603777,151.88640380650426,-8.149082380466496,-6.052614962952646,4.743613010704934,-1.275950409380715,1.0,2.0,1.0,151.45290493070485,157.5055198936575,8.103067491297393,6.500309153736539,43.93393407977812
663728,Cal Raleigh,2026,459,401,81,35.86762075134168,84.09971279383443,92.2773601919646,-8.177647398130176,-17.0653280401458,8.605668313418349,-1.9830334401265228,242.0,207.0,-35.0,69.7524304111314,86.8177584512772,15.544035111924844,12.318041168832911,43.93393407977812
701762,Nick Kurtz,2026,428,233,22,23.51160443995964,114.04433609657274,122.23900307289328,-8.194666976320548,-10.40916269208671,4.565273386903741,-2.280074337266888,63.0,31.0,-32.0,117.78917564597808,128.1983383380648,11.278906477398262,11.034098692052275,43.93393407977812
679845,Nick Loftin,2026,388,182,57,24.863387978142075,104.2453984620967,112.50815303400935,-8.262754571912652,-9.605173942312078,9.976259693989215,-0.9628031182968583,133.0,79.0,-54.0,104.30491039647865,113.91008433879072,12.62932498408421,8.100677005881392,43.93393407977812
642715,Willy Adames,2026,504,322,62,31.56862745098039,85.48717753788681,93.7679014515285,-8.280723913641694,-12.698923225907421,7.225789696037694,-1.7574443431243167,241.0,196.0,-45.0,78.6915684063135,91.39049163222091,11.088921018618668,8.652404965173615,43.93393407977812
807712,Luke Keaschall,2026,543,240,68,23.4375,106.60707235434788,115.10687818003944,-8.499805825691567,-9.080033987492612,7.031506140616413,-1.2913355696360973,113.0,63.0,-50.0,107.4284327253802,116.50846671287282,10.55110244102429,6.984575375078083,43.93393407977812
666397,Edouard Julien,2026,276,105,20,18.617021276595743,114.4914587085475,123.11426760662336,-8.62280889807586,-8.737835197915885,10.81486286412255,-0.807946925235914,55.0,30.0,-25.0,120.04631500696028,128.78415020487617,13.437484829002807,10.499973331240266,43.93393407977812
669707,Jared Triolo,2026,334,156,38,25.32467532467532,106.8649124625552,115.5417004379131,-8.676787975357897,-9.977910809861186,10.231592811738876,-0.9752060107799992,112.0,61.0,-51.0,108.28394021303166,118.26185102289284,13.201084881155744,9.52806872761542,43.93393407977812
593428,Xander Bogaerts,2026,544,247,65,23.23612417685795,120.36992038321172,129.19098317072155,-8.821062787509831,-6.010329001434172,9.659582530730553,-0.622214157010739,29.0,16.0,-13.0,127.01573484792482,133.026063849359,11.742294946871878,7.474097662101054,43.93393407977812
656555,Rhys Hoskins,2026,318,155,30,22.43125904486252,100.99874477195178,109.87754419353632,-8.878799421584546,-12.939162844251129,7.626435213914789,-1.6966200434828345,156.0,101.0,-55.0,99.05060313438923,111.98976597864036,14.507180287266111,12.323838364967,43.93393407977812
605141,Mookie Betts,2026,453,164,45,20.603015075376884,114.93428684569771,123.9019474544176,-8.967660608719882,-9.02734046763348,5.888817803528644,-1.5329631122606981,53.0,27.0,-26.0,117.78399135528372,126.8113318229172,9.425465462121254,7.363312148907733,43.93393407977812
701807,Carson Benge,2026,574,332,81,28.424657534246577,103.6127499448601,112.6772759852288,-9.064526040368705,-11.49474672086204,10.083999968143369,-1.1398995197516262,137.0,77.0,-60.0,103.33163735758556,114.8263840784476,13.674413561859977,9.919010848559507,43.93393407977812
686797,Brooks Lee,2026,561,376,80,34.68634686346864,80.05753507853191,89.38136554215168,-9.323830463619771,-15.914840734368966,8.870392595099457,-1.7941529153017748,254.0,221.0,-33.0,70.93999115075135,86.85483188512032,11.302701288336188,7.561350018661903,43.93393407977812
641343,Jake Bauers,2026,518,238,32,20.82239720034996,123.62556482278588,133.12537028030204,-9.49980545751616,-8.189855381639063,6.887623107373488,-1.1890684571389338,20.0,7.0,-13.0,130.4851754212532,138.67503080289225,10.888695368018302,8.339087552962392,43.93393407977812
695578,James Wood,2026,556,279,46,21.968503937007878,111.79562318561318,121.49508610931326,-9.699462923700082,-11.38410931036718,7.54624298274719,-1.5085797444363267,75.0,39.0,-36.0,113.8746084646686,125.25871777503578,9.55580903839054,8.964043103545347,43.93393407977812
672724,Oswald Peraza,2026,344,261,44,38.72403560830861,65.07216140337258,74.77402667194909,-9.701865268576512,-18.515178013475804,8.860006990284003,-2.0897475627028044,266.0,259.0,-7.0,46.21715733018229,64.7323353436581,12.759299063777966,10.831224820942994,43.93393407977812
702284,Cole Young,2026,581,341,127,30.915684496826835,101.64386592873944,111.66180865808693,-10.017942729347482,-12.967895702389058,10.240104029012636,-1.266383199394063,151.0,84.0,-67.0,100.23698862124846,113.20488432363751,13.841578120700229,9.020207047412963,43.93393407977812
694671,Wyatt Langford,2026,400,218,47,27.38693467336684,108.3154458022688,118.34981459455967,-10.034368792290877,-11.316836297953316,8.835639537983676,-1.280816883633967,103.0,51.0,-52.0,110.04607407540097,121.36291037335428,11.792397577217312,8.91368433544159,43.93393407977812
650402,Gleyber Torres,2026,376,154,32,19.27409261576971,133.78773451780273,144.0683825440515,-10.28064802624877,-7.399467150450107,7.2895813871437785,-1.015074358522168,6.0,5.0,-1.0,144.96261910156022,152.36208625201033,11.26902195467891,8.650840482543439,43.93393407977812
677594,Julio Rodríguez,2026,581,472,123,39.105219552609775,80.31009510162279,90.84659148521251,-10.536496383589721,-17.112078480367657,8.76151398687767,-1.9530960637621337,252.0,212.0,-40.0,69.96479049927636,87.07686897964402,12.10336759290005,9.703403446834438,43.93393407977812
686527,Dominic Canzone,2026,457,328,88,35.005336179295625,90.53473419547672,101.49315083555275,-10.958416640076038,-17.862342879765535,9.390383858113424,-1.9021951764338387,224.0,147.0,-77.0,82.5492330291627,100.41157590892824,14.077746912950293,10.474177322956898,43.93393407977812
663656,Kyle Tucker,2026,558,273,60,24.22360248447205,110.82718736722096,121.95016572639553,-11.122978359174567,-11.841755102463182,6.5669381446487085,-1.803238410599746,82.0,34.0,-48.0,112.60659723459626,124.44835233705945,9.457247100164572,7.204657038750256,43.93393407977812
605170,Víctor Caratini,2026,344,169,31,25.6838905775076,103.66468923478604,115.13944502692706,-11.474755792141025,-13.716450614860662,9.269237596763498,-1.4797819639071481,136.0,62.0,-74.0,103.43902169670196,117.15547231156262,12.932413500302092,8.363370777141037,43.93393407977812
663457,Lars Nootbaar,2026,272,106,29,19.378427787934186,113.3308453197144,124.8069329703878,-11.476087650673406,-11.41916522989392,12.442197131028676,-0.9177772309535676,67.0,26.0,-41.0,120.27801927661936,131.69718450651328,15.94611127114592,11.070059993129762,43.93393407977812
668885,Austin Martin,2026,336,116,23,17.901234567901234,120.59694943466802,132.14506873226296,-11.548119297594937,-9.912572486638297,8.690724348717136,-1.140592209451623,28.0,10.0,-18.0,127.41642907544978,137.32900156208808,11.812498992615676,8.203716169637064,43.93393407977812
686681,Michael Massey,2026,391,279,82,38.16689466484268,79.143610997864,91.49401155404556,-12.350400556181555,-32.37616759849473,13.563080569211841,-2.38708068077016,255.0,208.0,-47.0,54.69893150295418,87.07509910144891,18.16521709692754,10.75513051304828,43.93393407977812
669224,Austin Wells,2026,344,210,27,29.126213592233007,85.95757480021024,98.4002499851002,-12.442675184889964,-19.26532380605093,8.323686065547431,-2.3145183100780353,240.0,168.0,-72.0,77.18309871145163,96.44842251750256,12.762572297083445,10.23681700152482,43.93393407977812
668939,Adley Rutschman,2026,359,200,61,25.54278416347382,115.74879490694144,128.26236545672322,-12.513570549781775,-11.823954522395042,11.898994344102555,-0.9936935996826737,50.0,18.0,-32.0,125.07903373949108,136.90298826188612,16.446800201038595,11.44019798530634,43.93393407977812
701358,Cam Smith,2026,506,319,59,29.813084112149536,80.2638796356977,92.81399448524388,-12.550114849546176,-15.899819543041971,6.309383400749346,-2.5200274786207473,253.0,205.0,-48.0,74.1710036981809,90.07082324122287,9.279501891189163,8.9221041110013,43.93393407977812
672695,Geraldo Perdomo,2026,608,270,96,21.12676056338028,139.35424642500067,152.22035837412304,-12.86611194912237,-2.258942040210144,9.65247452368225,-0.23402724707201789,3.0,1.0,-2.0,156.25174383586688,158.51068587607702,12.715576438887084,6.853247321057063,43.93393407977812
592663,J. T. Realmuto,2026,409,247,70,29.90314769975787,92.9715173074145,105.90041186553886,-12.928894558124355,-19.2634043842677,9.366494327944755,-2.056629055632448,213.0,117.0,-96.0,86.91733676337198,106.18074114763968,13.531231432137972,10.316314707427152,43.93393407977812
680574,Matt Mclain,2026,452,250,49,26.399155227032733,98.82160197016258,111.7855947842079,-12.963992814045326,-16.05908202910986,7.65036317968332,-2.0991267541071967,174.0,83.0,-91.0,97.0153270141343,113.07440904324416,10.721256548639628,8.168404833151296,43.93393407977812
807799,Masataka Yoshida,2026,295,155,56,28.18181818181818,101.46761985030663,114.93242314427006,-13.464803293963428,-20.141355922316095,12.680631004214593,-1.588355967114083,153.0,64.0,-89.0,99.30113123818074,119.44248716049684,16.595967801457103,12.638372479816946,43.93393407977812
672515,Gabriel Moreno,2026,487,329,96,29.40125111706881,115.91898230010376,129.53125962205107,-13.612277321947303,-13.64848197117631,10.060796295947547,-1.3566005681552133,48.0,14.0,-34.0,122.5017028183159,136.15018478949222,13.714593258693505,9.750697279002091,43.93393407977812
663757,Trent Grisham,2026,486,187,41,19.238683127572017,118.73215339188393,132.37074336463738,-13.63858997275345,-12.479001465065025,7.02730270918302,-1.775788233621689,37.0,9.0,-28.0,124.2926775590896,136.77167902415462,11.32673287644694,7.527617268874954,43.93393407977812
687551,Drew Gilbert,2026,356,186,42,26.05042016806723,97.18506967674446,111.43079540178252,-14.245725725038056,-19.524311249365027,10.010584762695409,-1.9503667080591196,188.0,87.0,-101.0,93.51587185437327,113.0401831037383,13.356317230483825,9.375260503188056,43.93393407977812
691781,Brady House,2026,312,207,47,33.99014778325123,85.95802179675142,100.40009979508096,-14.442077998329538,-22.41105542820759,9.782640998123364,-2.2909003235942906,239.0,155.0,-84.0,76.2280974640854,98.63915289229298,13.439641796181371,11.65793533913669,43.93393407977812
663538,Nico Hoerner,2026,623,367,131,33.18264014466546,97.1919735222674,111.96025991316996,-14.76828639090256,-18.996258787765996,9.046216946923847,-2.0999119188961797,187.0,82.0,-105.0,94.24860299638156,113.24486178414756,11.968505517115071,8.052498592828663,43.93393407977812
571448,Nolan Arenado,2026,529,367,107,31.91304347826087,78.73249033937545,93.62741336546829,-14.89492302609284,-26.893846244911856,9.592846203105996,-2.8035314728807075,256.0,197.0,-59.0,64.17013367007692,91.06397991498878,13.90653614870716,8.92873134776175,43.93393407977812
694374,Tim Tawa,2026,295,202,57,32.52818035426731,90.22714242628396,105.7097984124499,-15.482655986165938,-29.55341667573542,13.56032530066682,-2.1794032237768035,227.0,119.0,-108.0,76.5060730808479,106.05948975658332,18.24795419599712,12.923602335585596,43.93393407977812
672580,Maikel García,2026,309,132,48,23.03664921465969,94.87044016918652,110.99992229245302,-16.1294821232665,-24.750456690367628,10.695771551060144,-2.3140412612790344,200.0,90.0,-110.0,87.92103266912791,112.67148935949554,15.91594618657512,9.89019447520425,43.93393407977812
665489,Vladimir Guerrero,2026,548,325,111,30.176415970287835,102.27817409776355,120.315253305571,-18.03707920780745,-21.674015231435078,10.343358025589175,-2.095452480501417,149.0,43.0,-106.0,101.49283081699484,123.16684604842992,11.99118298365131,8.097111817243986,43.93393407977812
650333,Luis Arráez,2026,593,366,149,34.07821229050279,100.98149845812092,124.97007472438942,-23.988576266268495,-29.021100884913366,11.804312168771597,-2.4585168936559407,158.0,25.0,-133.0,99.19219577638567,128.21329666129904,13.864939120620114,7.563836295516162,43.93393407977812
