batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
670541,Yordan Álvarez,2,2024,2026,1220,2527,758,29.99604273842501,0.09834069804676313,0.00735997338906318,3.318472204872289,3.082731284009019,2.847418908659971,107.76637350695819,108.36027932411311,7.173547331271019,6.675810391804096,39.6933173668133,0.6869188312153457,4.322190953385814,0.13395581463134892,248.0,152.0,96.0,74.54224911944645,81.28980926935344,75.93898407625099
621043,Carlos Correa,2,2024,2025,954,1875,518,27.626666666666665,0.10990371690169475,0.007578852421345527,3.250100804972905,3.052263005288249,2.634956687812144,108.24894690322803,108.78361691764773,7.121148397896761,6.691750062975762,37.00185055250894,2.3365337367395487,3.789631092587146,0.11696208540857266,174.0,153.0,21.0,56.93012535507788,62.097785634984795,60.64521399649376
802415,Chandler Simpson,2,2025,2026,994,1503,450,29.940119760479043,0.09059550732893942,0.0068275437974765025,3.143017326846123,3.02641806228472,2.0405959881384894,107.49297562870981,107.7816586294399,5.052222030297366,4.862766427373459,40.39006947638806,0.852609322273093,2.3220293844353463,0.07359271240010698,246.0,154.0,92.0,40.76797829802274,45.974910336164484,42.18046774192183
665487,Fernando Tatís,3,2024,2026,1749,3319,865,26.06206688761675,0.11624360132065187,0.006050025008317703,3.11060290584125,3.005899643414062,1.947359716335446,107.68597912567864,107.95370166630605,4.979329952926167,4.80843280213134,39.10887076665917,1.0023381633584536,3.3534442563685998,0.06746467694550407,127.0,155.0,-28.0,100.55071514236387,109.61812261289111,103.47253088855376
666134,Nolan Jones,1,2025,2025,406,776,210,27.061855670103093,0.11882225160610498,0.01114977512785097,3.260464832096304,2.893579928887583,3.795537182189934,107.7711681653785,108.75649580458067,10.193517526949488,9.02813017013053,37.23481293042703,1.3524508600511755,3.155021689000343,0.21558213431162684,154.0,156.0,-2.0,24.952672837282044,27.158920707000544,25.86783125258334
663886,Tyler Stephenson,3,2024,2026,1272,2519,603,23.938070662961493,0.13560919874594232,0.0065608190901230426,2.8821674813115723,2.7733291897118337,2.1671916864945318,107.13784434961052,107.41796644532076,5.577800497450218,5.343541738686044,38.853875958547114,0.6946447880461206,2.5420550670931013,0.08223295581569377,74.0,157.0,-83.0,81.77234684380322,87.88254190418375,83.244993794461
657077,Alex Verdugo,1,2024,2024,620,1089,279,25.619834710743802,0.11500464378456159,0.008387879658345957,2.8958775187921733,2.734699126079644,2.6802655991581785,107.46690887218905,107.90699544664,7.318281850942628,6.863088933692544,36.624246698191165,2.8958775187921733,1.393816625418312,0.12053008002614954,112.0,158.0,-46.0,32.08629561589268,35.07870238531126,35.07870238531126
677649,Ezequiel Duran,1,2026,2026,529,1095,389,35.52511415525114,0.09156371463562224,0.00809789824054499,3.039258594915901,2.7299401205120812,3.7205558602175812,106.36408284306967,107.08517133186353,8.673423105064849,7.714421488768888,42.89604940458815,-2.222421196958036,3.5440065613810776,0.2089104241771985,362.0,159.0,203.0,35.61828499325705,38.29789798777457,33.658850304605714
687363,Victor Scott,1,2025,2025,461,821,194,23.629719853836786,0.13537076938446443,0.010638086295682888,2.937743379512554,2.705652747799584,3.2567441558639825,107.26645989293695,107.88977612161422,8.746503338016455,7.976648486911916,37.23481293042703,1.423155882992787,2.535732432578548,0.16828989944419226,70.0,160.0,-90.0,26.2619292605861,28.519095423844913,27.355387364018892
664774,Lamonte Wade,1,2024,2024,395,841,169,20.09512485136742,0.15873485815514715,0.012571090018428344,3.019232953658158,2.705395919973365,3.7875254425990335,107.38689847266396,108.24380902230891,10.341579101437452,9.163430844316975,36.624246698191165,3.019232953658158,2.118991344250546,0.21486832825105226,19.0,161.0,-142.0,26.826191028219867,28.813852722711488,28.813852722711488
805999,A. J. Ewing,1,2026,2026,426,874,230,26.31578947368421,0.12906066215056014,0.009358421210273783,2.9148477816943235,2.6367452857076255,3.677144613933711,106.14682545900276,106.79514272795143,8.572222069336775,7.642953966653605,42.89604940458815,-2.4471641609412993,2.4899536597438243,0.20505760070914245,134.0,162.0,-28.0,29.683952294628835,31.753494219631804,27.946465740360512
602104,Ramón Urías,1,2025,2025,389,740,205,27.7027027027027,0.11064235670881553,0.011811689860955255,2.8842251757615327,2.565473381607737,4.073673766698879,106.88998595588839,107.74604449108067,10.94049747023171,9.534820126650493,37.23481293042703,1.3026633862037174,2.7655191542219524,0.24045961744636538,178.0,163.0,15.0,22.681683125307185,24.551622447592578,23.526243220695928
686948,Drake Baldwin,2,2025,2026,987,1961,623,31.769505354411013,0.10210749823726667,0.007864227642514992,2.6570093343469243,2.486386119973627,3.1048673966154516,106.1647751713936,106.58782038837825,7.698244968214123,7.075097295011007,40.33214595580393,-0.7721440935825695,3.0363210268169936,0.15534106691424565,292.0,164.0,128.0,63.612971401817134,67.98375175681782,62.34279436787381
677800,Wilyer Abreu,3,2024,2026,1483,3006,879,29.241516966067863,0.1083077446832499,0.005914698554156981,2.5722564410760635,2.480655504244851,2.2820197757229614,106.29279397741921,106.52516232628145,5.78890550358481,5.5211422179327325,39.42057396358964,-0.0035212237564208153,2.8195035245594156,0.09036963854664588,222.0,165.0,57.0,95.20250757657666,101.560268080103,95.19380428519204
694374,Tim Tawa,1,2026,2026,295,621,202,32.52818035426731,0.10160781209663029,0.013596467456574472,2.8947338796998796,2.3901090542512686,5.640266128414969,105.5718628811436,106.74825285750035,13.148684335046687,10.372602002843264,42.89604940458815,-1.8703625854663133,1.1384240782359158,0.3776841961206735,305.0,166.0,139.0,20.52477804351932,21.948022201038427,19.60518310566505
680574,Matt Mclain,2,2025,2026,1028,2112,555,26.27840909090909,0.12192870563304616,0.0064270746162261765,2.4422515590004603,2.3550604178813765,2.395538876024787,105.92855888260588,106.14805126175729,6.030458146318277,5.725204975061762,39.72399472645896,-0.4258659752057456,1.9054388762571475,0.09867490145586542,131.0,167.0,-36.0,67.67043162634062,71.8548226307614,66.9407812554881
690993,Colt Keith,3,2024,2026,1418,2667,718,26.921634795650544,0.1154556405653131,0.006278471118913791,2.397565884761441,2.3320480440795963,2.1072381007028507,106.04312475269036,106.21290362400154,5.46056619995389,5.243006694065706,38.59010262929592,0.643463230951484,2.0953796610948054,0.07809648398612656,151.0,168.0,-17.0,82.89714992589481,88.56339730021435,84.41786802837682
683011,Anthony Volpe,2,2024,2025,1285,2461,661,26.859000406338886,0.11207278784962733,0.0066512771629287345,2.3958796640885365,2.325222410425163,2.1980476072487263,106.3001462593864,106.49159075534943,5.9555685291323135,5.698728433784686,36.90743539423208,1.69980000346351,1.8706038270919216,0.08439222748161383,148.0,169.0,-21.0,74.08011276860367,79.21128838252662,77.72051777602135
681807,David Fry,1,2024,2024,388,756,215,28.43915343915344,0.09981206862941114,0.009297691250026056,2.4351055687996537,2.2657551577545663,3.5431210487170284,106.186489448987,106.64888916041492,9.674249624612811,8.689513224467479,36.624246698191165,2.4351055687996537,2.2237515715858795,0.19321778032947518,202.0,170.0,32.0,21.459594755323394,23.034296356480503,23.034296356480503
656582,Connor Joe,1,2024,2024,415,803,177,22.042341220423413,0.13501830159561581,0.011930585034776564,2.3513377024115374,2.1939638395983785,3.603349276755602,105.99046816628923,106.42016673213286,9.838698680821107,8.808095730259147,36.624246698191165,2.3513377024115374,2.644449939046219,0.1985273035124702,45.0,171.0,-126.0,23.898239382424,25.524581293258645,25.524581293258645
661388,William Contreras,3,2024,2026,1909,3757,988,26.29757785467128,0.12264866990212028,0.005365399410298864,2.207882912642606,2.168283826616848,1.8451938570690385,105.59797908059711,105.70021424578249,4.763839717254902,4.616276472979499,38.73333207214424,0.26145896120522083,2.4805032451607127,0.060991895572673614,133.0,172.0,-39.0,121.17688586329484,128.20163333035273,122.00876112486279
695731,Braden Montgomery,1,2026,2026,308,622,169,27.170418006430868,0.12330127758612598,0.010234891862044607,2.3396605225964304,2.1479074652177497,4.130021562412988,105.00723841713034,105.45425640606004,9.627976514711964,8.362975362320036,42.89604940458815,-2.6332126991800324,2.7503335987891995,0.24551329703957492,157.0,173.0,-16.0,20.83791591205529,22.038941646988125,19.48620005980954
543760,Marcus Semien,3,2024,2026,1738,3288,839,25.517031630170315,0.1246996552680929,0.005277650194117702,2.163072593918663,2.131002847043392,1.7137574508047153,105.5241010166777,105.60723395174819,4.442494898335788,4.323036402408604,38.57646412709915,0.5479014549850993,2.0305320981810318,0.053056843834997335,109.0,174.0,-65.0,104.62301076992995,110.88871105031434,106.21009865120345
656775,Cedric Mullins,3,2024,2026,1456,2921,830,28.414926395070182,0.12058138228141214,0.00600820282883238,2.138064891427073,2.088893758166622,2.2047039334615968,105.38064973185048,105.50730655389242,5.678957860835158,5.432656571987919,38.82233303166946,-0.3902663200146028,1.5992051780662855,0.0848606893515388,199.0,175.0,24.0,100.08254729357208,105.27091809676844,99.13550102366997
683002,Gunnar Henderson,3,2024,2026,2005,4036,1094,27.106045589692766,0.11714669562676676,0.005242810319100983,2.0459401100991053,2.015185168719292,1.8791093228072795,105.18832116355522,105.26750322370614,4.837978573627041,4.682823859175344,38.84079464615132,0.03588718473302298,2.344637396419925,0.06311181184065019,155.0,176.0,-21.0,128.15848501568283,134.99533488359734,128.27840802466568
669289,Santiago Espinal,2,2024,2025,721,1342,347,25.85692995529061,0.11521209216280492,0.008103615800742208,2.0140777485332335,1.9645268302935224,2.529643545076867,105.32350912169134,105.45778306550807,6.854872267044722,6.471244972720134,36.90285459057064,1.3874405231633857,1.5201783954575443,0.10879636749813627,118.0,177.0,-59.0,39.97859598049331,42.398846074980746,41.64583700916131
624428,Adam Frazier,1,2025,2025,453,860,255,29.651162790697676,0.10109850669664472,0.010621366332947215,2.0472771568222754,1.950511966911232,3.5976860908977137,105.23840947060953,105.49828774659778,9.662157018540587,8.652744874370098,37.23481293042703,0.5981520536994301,0.956276068920122,0.1980272426141593,237.0,178.0,59.0,25.780119207644404,27.32581346104522,26.231724008187474
682998,Corbin Carroll,3,2024,2026,1928,3937,1126,28.600457200914402,0.11033467595862526,0.0049491399372503155,1.9556579665450704,1.930363375478558,1.8885975548178973,104.9758051721187,105.04100582742235,4.868147417573088,4.710520523222968,38.79499515566063,-0.2605121413150834,1.9276137200463699,0.06371005716897116,205.0,179.0,26.0,124.23684512941203,130.5210260619102,123.39973278198623
605137,Josh Bell,3,2024,2026,1702,3482,985,28.28834003446295,0.11119924840366298,0.005672748007910351,1.8967097459425384,1.8699894326163318,2.1209541355853836,104.80616370377824,104.8748390651584,5.4511820259683095,5.23132918319787,38.90815103002605,-0.16411111587209873,2.2498931149071284,0.07903584016515698,196.0,180.0,16.0,109.53125967760803,114.91159299026504,109.06573114558418
642086,Dominic Smith,2,2024,2026,595,1203,352,29.260182876142977,0.10487407766809907,0.009046078449585368,1.8181353594630878,1.7695161270637858,3.476338001462654,104.46171376645903,104.58430383229278,8.765348267114991,7.901685926914941,39.660010024985,-0.3363271379061582,1.460962791796931,0.18735442573400968,223.0,181.0,42.0,36.915675339170875,38.71865957063844,36.582150927413934
650859,Luis Rengifo,2,2025,2026,896,1695,524,30.914454277286136,0.10344222126126934,0.006938160056642279,1.7190145749647436,1.6999890431393763,2.6561293433606536,104.30756600800228,104.35577439764212,6.730309538459607,6.318519057975909,39.46518846098381,-1.237655535890785,1.3392037500142395,0.11862541693368252,270.0,182.0,88.0,54.203723940905135,56.77078570618582,52.355491673974896
676914,Davis Schneider,1,2024,2024,454,1022,236,23.091976516634052,0.14146051992128944,0.00985550685836465,1.7065226119945336,1.6775034120161703,3.5772010457819303,104.58030830187428,104.65954324209709,9.767302725051284,8.756757112857832,36.624246698191165,1.7065226119945336,1.5027087083419526,0.19621978669002638,59.0,183.0,-124.0,33.38468270142431,34.67595147783351,34.67595147783351
570482,Gio Urshela,1,2024,2024,458,838,306,36.51551312649165,0.07634268421970179,0.008952767473386225,1.6420888642873197,1.6238319601119424,3.831141615640014,104.43376207432587,104.48361130214978,10.460670077971132,9.245973452261772,36.62424669819117,1.6420888642873197,0.445036571496001,0.21875675671480072,372.0,184.0,188.0,23.360861371228747,24.614322537634735,24.614322537634735
676475,Alec Burleson,3,2024,2026,1751,3263,1118,34.26294820717131,0.08554268500629077,0.005706342909021047,1.571317430914664,1.5702234622059503,2.224134228461793,104.02585396965051,104.02865876678585,5.702398307123288,5.45098723886869,39.003487807638095,-0.3376790871101629,2.0574226775593947,0.08623349936684077,339.0,185.0,154.0,95.63672183703308,100.22234987291904,94.65126170114992
672640,Otto Lopez,3,2024,2026,1643,2936,911,31.02861035422343,0.09617491537890235,0.0053583486769579166,1.4816980186451625,1.4866840433511752,1.9059463521334774,103.79268066034068,103.77996080936828,4.862261017538875,4.702061033940848,39.19876669019731,-0.6225894307422762,0.8338960936172352,0.06480971631415294,275.0,186.0,89.0,87.61534791018005,91.67273098457005,85.91049051899745
678391,Jorbit Vivas,1,2026,2026,326,617,175,28.363047001620746,0.12174623184181202,0.010926509514875147,1.3762311420295745,1.4204761498657894,4.0972191109581475,103.31143816174796,103.20829344690743,9.551506881936568,8.312713846377125,42.89604940458815,-2.953119274200911,1.6486722016799589,0.2425710931888129,198.0,187.0,11.0,21.305590572317104,22.053342826153173,19.70106243333461
676694,Jake Meyers,2,2024,2025,894,1561,441,28.251121076233183,0.09920234499614015,0.0075195872974643625,1.3871402724582014,1.4048707871806352,2.458548923601822,103.8087720031487,103.76070246629703,6.66541890829566,6.311450181610774,36.885137414873604,0.8727366043527889,1.834073232411905,0.10339032935537816,193.0,188.0,5.0,43.74823414329781,45.81507314926053,45.04861168378346
687093,Vaughn Grissom,1,2026,2026,399,749,240,32.04272363150868,0.09964557589433261,0.01195610965390477,1.234855630571441,1.3237334745677438,4.453463057705062,103.08590999157641,102.8787164499101,10.381988830022005,8.842965948139023,42.89604940458815,-2.704474547958275,1.3269583606227675,0.2745043868015939,297.0,189.0,108.0,23.914938214639825,24.736117208969834,22.116462640247573
641857,Ryan Mcmahon,3,2024,2026,1557,3139,827,26.345970054157377,0.12965336048855786,0.006186805721108825,1.2994356702107703,1.3216143546296397,2.2147198044262124,103.46372091037709,103.40559444351693,5.804394655933539,5.550508796258173,38.15591350533369,-0.48311445029511213,0.9373767619456496,0.08556735192349295,135.0,190.0,-55.0,107.22332912403735,110.5953646882343,105.96964712552153
671732,Lawrence Butler,3,2024,2026,1554,3183,825,25.918944392082942,0.13011536403504187,0.006368249419347719,1.1894669740876134,1.221068945393811,2.2152394794203034,103.1492380380281,103.06773393419385,5.713286263030811,5.463275806573296,38.77347252411526,-1.258831942101741,1.0078966857609242,0.08560407477106505,123.0,191.0,-68.0,107.34517532890953,110.42589479179645,104.08480059886602
672761,Wenceel Pérez,2,2024,2025,804,1693,517,30.53750738334318,0.10387680317236626,0.007101873450284259,1.0690336932038427,1.1381381194834403,2.9350402055429683,103.08318683244912,102.89598472268592,7.950948272030434,7.368494504259113,36.914341599576865,0.45251072795095276,0.5782738353113688,0.14114534892953765,261.0,192.0,69.0,53.70430724011336,55.13681238900651,54.310671615567635
641355,Cody Bellinger,3,2024,2026,1718,3303,1021,30.9112927641538,0.09815775662276521,0.005113521432127884,1.1035227548155382,1.133190554019253,1.911893625330731,102.9300031042715,102.85329337221852,4.943435362558419,4.7795928855608825,38.67540455391435,-0.6646800324536359,1.671779878478765,0.06518840164183799,269.0,193.0,76.0,100.21906951184329,103.37882299979844,98.31586901891771
516782,Starling Marte,1,2024,2024,368,679,206,30.338733431516935,0.09703752140674353,0.01035720419797485,0.8644568233784016,1.0181367503302088,3.8605885176170993,102.7799527420191,102.36034021532816,10.541072829240663,9.301353569595797,36.624246698191165,0.8644568233784016,1.517086824215543,0.2213851563159384,257.0,194.0,63.0,19.989729409789167,20.519929594794586,20.519929594794586
622534,Manuel Margot,1,2024,2024,344,645,198,30.697674418604652,0.09510428698346642,0.012829662167213448,0.7446425582863098,0.9808003925629042,4.62851202427516,102.67800837146322,102.03319556146144,12.63783542748951,10.64789798070335,36.624246698191165,0.7446425582863098,0.18461857428245979,0.29012419906986603,264.0,195.0,69.0,18.83064882272635,19.2575772228105,19.2575772228105
592669,Hunter Renfroe,1,2024,2024,424,830,220,26.50602409638554,0.11599596868290007,0.012438854123540335,0.6049518897621782,0.8345852645305429,4.07732205632283,102.27877796752544,101.65177974784682,11.13284892907901,9.700367841444788,36.624246698191165,0.6049518897621782,1.3254168228421848,0.24078675726801613,140.0,196.0,-56.0,25.519113110238017,25.946612445669956,25.946612445669956
807713,Matt Shaw,1,2025,2025,439,801,244,30.461922596754057,0.10723919923787047,0.011474559073032388,0.6127951913580427,0.8336372194244281,3.9958965416670233,102.23886506689874,101.64575874868244,10.73161438767888,9.395596232655768,37.23481293042703,-0.5229490576263114,-0.04016575217612827,0.2334886816103013,260.0,197.0,63.0,26.166364614040393,26.614726429050695,25.783740220210476
687401,Joey Ortiz,3,2024,2026,1387,2580,759,29.41860465116279,0.10855904774024921,0.006150263112875765,0.6695883581846698,0.7432528566324564,2.1761564154505484,101.93038311051087,101.73906100205355,5.651933326228666,5.412716412465591,38.50286777715087,-0.8987030842535414,0.3855129827101278,0.08285819982258731,230.0,198.0,32.0,82.39631723484915,83.94418232285271,80.31881527174971
665862,Jazz Chisholm,3,2024,2026,1664,3479,983,28.25524576027594,0.11927326483610226,0.005958675756862861,0.6522989973800527,0.7320171544043547,2.2483701510001075,101.88786404875694,101.68227181396594,5.798521456543167,5.5376430186220755,38.774887147533136,-1.5262821276012861,1.2479183295835783,0.08795687412367147,194.0,199.0,-5.0,117.24561933388853,119.05466188662254,113.01273023334096
665966,Carlos Narváez,1,2025,2025,447,888,262,29.504504504504503,0.10506970490724568,0.010989023112091439,0.4337603525568632,0.7155475099366233,4.185678150085478,101.92171640897892,101.16493227283655,11.241303019049365,9.731968057930379,37.23481293042703,-1.1692883167841106,0.47098061682379105,0.25050620769557513,232.0,200.0,32.0,27.52826268569837,27.851414148353232,26.657142889694207
686527,Dominic Canzone,1,2026,2026,457,937,328,35.005336179295625,0.09652143045591842,0.009970797604967396,0.3560182725758306,0.698674983819356,4.570166562749322,101.62876300619102,100.82995585261926,10.654050026015913,9.009277738732061,42.89604940458815,-4.2119243243351185,0.5918526728816828,0.2849268226270921,353.0,201.0,152.0,31.65902918954124,31.930196440486498,28.450946829172658
668670,Jake Rogers,1,2024,2024,334,612,159,25.980392156862745,0.11916420253579943,0.015547498978272626,0.3103534233551148,0.6809255400423628,4.704381111768332,101.8592206022793,100.84739878996731,12.844990780385599,10.770915901682336,36.624246698191165,0.3103534233551148,0.17050024520666507,0.29686668411470524,124.0,202.0,-78.0,18.94710820319211,19.11987160885979,19.11987160885979
571745,Mitch Haniger,1,2024,2024,425,857,205,23.920653442240372,0.1418623583555277,0.011779256341103822,0.41041395291236926,0.6723254037763595,3.935736610821326,101.83573851857427,101.12060722038726,10.746259556556852,9.441415134633775,36.624246698191165,0.41041395291236926,-0.8050614540210357,0.22810267545183302,73.0,203.0,-130.0,29.08178346288318,29.37249334619611,29.37249334619611
687859,Troy Johnston,1,2026,2026,415,793,287,36.19167717528373,0.0921549885122641,0.010808386051185639,0.25913654947676623,0.625622342001552,4.537600611043809,101.45846144501745,100.6041035318489,10.578131725478825,8.963231500263532,42.89604940458815,-3.851968327347804,-0.09433540234741727,0.2820217549266723,370.0,204.0,166.0,26.448481703019798,26.627717816407895,23.784203609937567
679529,Spencer Torkelson,3,2024,2026,1567,3212,726,22.602739726027398,0.15627560034367635,0.005471795344126514,0.5359760053047671,0.6016925135067251,1.8972989387219035,101.54031533184292,101.37208298248443,4.857030092281501,4.698381064875695,39.06294387051414,-2.2143367848957274,0.5118505349313452,0.06426066337440843,48.0,205.0,-157.0,113.45608584950902,114.85587651669664,107.67297627962301
666624,Christopher Morel,2,2024,2025,916,1796,505,28.11804008908686,0.1163255200701341,0.007782980907748949,0.4367430295082964,0.5901628157829263,2.881632166569694,101.60247474790067,101.1858925323518,7.82452343009818,7.269856496428977,36.828213146951185,-0.21254167534076174,0.7054580652871625,0.1367513941584346,188.0,206.0,-18.0,58.744387635417716,59.41114866046705,58.41990734439749
681198,Tj Rumfield,1,2026,2026,569,1174,357,30.408858603066438,0.11566624519120425,0.007992457893174147,0.3562744895608132,0.5752656712822009,3.4166178404514973,101.34106911770917,100.8305531500127,7.964877623639758,7.203108162223088,42.89604940458815,-4.861270304884088,-0.264184139886464,0.18213493551049423,259.0,207.0,52.0,41.29284953325992,41.630716507526756,36.68274486079484
695600,Carter Jensen,1,2026,2026,543,1175,282,24.0,0.1574207068419834,0.01002657405072954,0.30870352284295505,0.5621496301046678,3.651310435819708,101.31049277942257,100.71965490325535,8.511996993898382,7.600176172764757,42.89604940458815,-5.6941154842909905,0.4735763998196703,0.20276860001178706,75.0,208.0,-133.0,44.39263932943932,44.672016017612194,39.23946481615597
657136,Connor Wong,1,2024,2024,485,888,263,29.617117117117118,0.10272761849505824,0.009377662277672678,0.23143006423887838,0.4656214824748732,3.3513058146435513,101.27134760289246,100.63190395735923,9.150511250813164,8.304031776009587,36.624246698191165,0.23143006423887838,-0.00996701729621713,0.17645509240343427,235.0,209.0,26.0,27.017363664200317,27.204436299460077,27.204436299460077
592885,Christian Yelich,3,2024,2026,1402,2953,742,25.126989502201152,0.1372482736653817,0.0060066333510887466,0.2780043323886426,0.38548146857679755,2.1914012493068946,100.99107212955856,100.71474861487933,5.634088483906391,5.39248670748651,38.89539994919441,-2.1624898998257187,0.04858110704224423,0.08392540386316139,101.0,210.0,-109.0,101.83821905971323,102.48782251639469,96.78520099378713
670032,Nicky Lopez,1,2024,2024,446,800,223,27.875,0.10471889577016809,0.010130900914400671,0.04645599721622001,0.3092118657500368,3.3201880886598505,100.84428184502511,100.12684492216059,9.065546428901243,8.24037630834939,36.624246698191165,0.04645599721622001,0.15116606351625642,0.17376018939857035,183.0,211.0,-28.0,23.352313756747485,23.38684604801154,23.38684604801154
691781,Brady House,1,2026,2026,312,609,207,33.99014778325123,0.09182296004065801,0.01194051534338646,-0.41558280600328273,0.23703859884566642,5.087711125726329,100.55258841346894,99.03118629390885,11.860558714253415,9.704135201736285,42.89604940458815,-4.4368473120014,1.0997971600425251,0.3305727580286138,335.0,212.0,123.0,19.00735272841621,18.7912496692945,16.70019212617548
592518,Manny Machado,3,2024,2026,1916,3728,1117,29.96244635193133,0.11133528499410672,0.005313788232084915,0.0986943129363711,0.19803682856491725,1.9563377226440612,100.51032091761103,100.25432528235105,5.041284840862414,4.866744332879934,38.80633180626609,-2.036279876802107,-0.05107821277578944,0.06804575534029689,247.0,213.0,34.0,124.36151333841721,124.67667717772736,117.85899293182915
686611,Dylan Crews,1,2026,2026,381,727,236,32.46217331499312,0.10722368979411076,0.011277326177145306,-0.3710929847567572,0.18320337662776864,4.596134178424107,100.42708682773984,99.13490172193558,10.714586173365666,9.045793926370504,42.89604940458815,-4.578509423056474,-1.964272969253293,0.2872412205480245,304.0,214.0,90.0,25.304790791410138,25.069146746089597,22.397437307769277
668715,Spencer Steer,3,2024,2026,1605,3139,792,25.230965275565467,0.1360144180027398,0.006034946497226787,0.05961037100506988,0.16636441374704153,2.0048021612562494,100.43396169912867,100.15549369786729,5.229527954448503,5.0398764229989705,38.336197429652564,-1.8016208650370704,-0.08334933033820009,0.07121584499242778,104.0,215.0,-111.0,107.72341905816992,107.88287680060849,102.90408324419576
656811,Ryan O'Hearn,3,2024,2026,1430,2850,804,28.210526315789473,0.12276660792665245,0.0059177786289968575,0.010352385240396273,0.1392287123626446,2.181596270503277,100.3606925126863,100.02681938072465,5.651746878368882,5.41141573142513,38.600388825850864,-2.0651366770472923,0.014162808102190916,0.08323844312957326,189.0,216.0,-27.0,98.70435277302857,98.72902595785152,93.78244369273253
665828,Oswaldo Cabrera,1,2024,2024,327,664,195,29.367469879518072,0.10219526810896137,0.012165748055778046,-0.5300282875037157,0.05571999569068142,4.519906388750612,100.15213963620836,98.55279402230028,12.341295169830333,10.468719984312036,36.624246698191165,-0.5300282875037157,-0.6142824494002465,0.2804421956782518,228.0,217.0,11.0,19.928077281247468,19.639211864557943,19.639211864557943
702222,Justin Crawford,1,2026,2026,416,745,280,37.58389261744966,0.09212326021667266,0.008755330100647251,-0.5031271595434236,-0.0591335771854799,3.792898744486719,99.86214679904963,98.82710140787555,8.842070067368564,7.832362166059291,42.89604940458815,-4.725227003489278,-0.8614590269924308,0.21534703952403106,379.0,218.0,161.0,25.794512860668345,25.44567803005157,22.518355471582446
643446,Jeff Mcneil,3,2024,2026,1385,2423,758,31.283532810565415,0.10435495736611075,0.005768481832845259,-0.2049620906053399,-0.07811675005260019,2.015519234291614,99.79923097067379,99.47322386105674,5.180116172070148,4.990352049784331,38.90876511918351,-1.9722317165691565,-0.2913762873345806,0.07192436794104028,286.0,219.0,67.0,79.10105768351195,78.62793685769796,74.54848947109815
691406,Junior Caminero,2,2025,2026,1275,2650,824,31.09433962264151,0.1059350535943545,0.007989510454622938,-0.43307795006604893,-0.10536061267068031,3.213029455642829,99.73657613190704,98.9172133124477,8.033254800326043,7.342672833339135,39.99660829272367,-3.7269023197628246,1.1604135229763148,0.1645407510894429,277.0,220.0,57.0,87.29048416174811,86.37019351785776,79.37081673225211
669004,Mj Melendez,1,2024,2024,450,941,266,28.26780021253985,0.11854512411244403,0.010348718508543896,-0.64421295512138,-0.1529537071044606,3.8787941912509987,99.58237036691865,98.24102059919447,10.590782175575963,9.335452562072065,36.624246698191165,-0.64421295512138,-0.4683512942988746,0.22301133860289238,195.0,221.0,-26.0,31.53300301391011,31.049843297569076,31.049843297569076
682829,Elly De La Cruz,3,2024,2026,1950,4032,1097,27.20734126984127,0.12214927243039295,0.005198399156609614,-0.2750532909821966,-0.1559357774889823,1.908319873983029,99.5966255374786,99.28849251146022,4.936439320611888,4.7734098555374205,38.65782095233951,-2.4410597423551246,0.7524571901173588,0.0649607427097382,158.0,222.0,-64.0,133.99775185614106,133.10382866044893,126.06430769348691
456781,Donovan Solano,1,2024,2024,308,615,183,29.75609756097561,0.11077581359264935,0.011421776191077102,-0.8687466717457842,-0.19132110863047413,4.504621189341443,99.4776108019174,97.62794664719017,12.29955997856448,10.44320950621502,36.624246698191165,-0.8687466717457842,-0.24478141194824507,0.2790770817573195,238.0,223.0,15.0,20.27197388745483,19.826017262625328,19.826017262625328
682985,Riley Greene,3,2024,2026,1757,3693,1007,27.2678039534254,0.13177364393465457,0.00623233808186304,-0.39603546026468217,-0.21850042987342896,2.2883519640567647,99.43556394053255,98.97695077885814,5.911331002941259,5.636489794230625,38.71128114663458,-2.575318896222595,-0.5490182707254204,0.09082623862371278,164.0,224.0,-60.0,132.69605944219717,131.5363356027221,125.15466727442534
686469,Vinnie Pasquantino,3,2024,2026,1663,3292,1007,30.589307411907654,0.10477049063844131,0.004876325057671534,-0.3446286888236246,-0.2209419971006166,1.9087284655958592,99.42583956266917,99.10441581370512,4.960199441182959,4.796318563357428,38.48088142884525,-2.2017414671939295,0.1312550899121091,0.06498675529433116,262.0,225.0,37.0,105.5038840729104,104.54868822372092,99.40139063967122
621020,Dansby Swanson,3,2024,2026,1697,3242,813,25.077112893275757,0.1317710381981319,0.006045425131074838,-0.33997928642419567,-0.22131579083309813,1.8693715381872817,99.42598378491404,99.1182119338786,4.8484998332040385,4.694539337366204,38.55566881502692,-2.127478899095019,-0.25225619770858126,0.06250017559866099,100.0,226.0,-126.0,107.12985405508124,106.1682793066448,101.1126345688075
